experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
matr_to_sandia,matr,sandia,catboost,100,linear,15,725.5381009289755,68.19681151329837,94.67470096431376,0.03955847363272438,0.033348000818387645,700.6415284538632,169.3743466640049,98.5860242927169,0.14385629669039865,0.322817488467931,8.388134082280809,-4433.398993599089,-24.896572475112293,0.10429782305767427
matr_to_sandia,matr,sandia,catboost,100,linear,20,725.5381009289755,68.19681151329837,94.67470096431376,0.03955847363272438,0.033348000818387645,704.3472305428813,170.36960642064562,103.07609282040774,0.11354789153264755,0.35148632109701716,9.297725318275486,-4940.342509859442,-21.19087038609416,0.07398941789992317
matr_to_sandia,matr,sandia,gaussian_process,100,residual_mean,5,807.1260014303637,5.821919372589382,105.50623265749292,-0.00029219484622255987,0.0025008989715829947,866.183891634794,24.417176106395928,98.59801187290265,-0.24994174208850733,0.0780566128231663,1.0,40.6495566583993,59.05789020443035,-0.24964954724228478
matr_to_sandia,matr,sandia,gaussian_process,100,residual_mean,10,807.1260014303637,5.821919372589382,105.50623265749292,-0.00029219484622255987,0.0025008989715829947,851.7319087566563,18.568812362423554,103.47669087059782,-0.12848163911107707,0.018580847745408545,1.0,45.421988708112465,44.605907326292595,-0.1281894442648545
matr_to_sandia,matr,sandia,gaussian_process,100,residual_mean,15,807.1260014303637,5.821919372589382,105.50623265749292,-0.00029219484622255987,0.0025008989715829947,862.0408057677148,17.651570729062563,106.22917013040032,-0.17543663388767905,0.11151115699194764,1.0,55.137258908776644,54.91480433735114,-0.1751444390414565
matr_to_sandia,matr,sandia,gaussian_process,100,residual_mean,20,807.1260014303637,5.821919372589382,105.50623265749292,-0.00029219484622255987,0.0025008989715829947,857.0944073138429,7.511136893473587,107.80667905194983,-0.09641927541237728,0.026154481087983055,1.0,55.72956944488063,49.96840588347925,-0.09612708056615472
matr_to_sandia,matr,sandia,gaussian_process,100,linear,5,807.1260014303637,5.821919372589382,105.50623265749292,-0.00029219484622255987,0.0025008989715829947,5852226.097651617,5346850.098326723,76.5298478362744,-4372474049.398903,3998321350.092971,-899223039.1177982,609677600655.262,5851418.971650186,-4372474049.398611
matr_to_sandia,matr,sandia,gaussian_process,100,linear,10,807.1260014303637,5.821919372589382,105.50623265749292,-0.00029219484622255987,0.0025008989715829947,2280199.509902343,2871932.6114783743,82.8280209024492,-1353573732.9423642,1733986190.8156245,1069834811.7547795,-765594314115.6804,2279392.383900913,-1353573732.942072
matr_to_sandia,matr,sandia,gaussian_process,100,linear,15,807.1260014303637,5.821919372589382,105.50623265749292,-0.00029219484622255987,0.0025008989715829947,323095.2508777296,643223.0133488532,89.34849705661416,-222543409.90117702,445086651.44465667,5157980.925014083,-3691193174.7320786,322288.12487629923,-222543409.90088484
matr_to_sandia,matr,sandia,gaussian_process,100,linear,20,807.1260014303637,5.821919372589382,105.50623265749292,-0.00029219484622255987,0.0025008989715829947,35076.97950695855,67632.19535206525,95.62013740669587,-408563.91680542263,817023.8716439592,268993.75471605675,-192435779.29072666,34269.85350552819,-408563.9165132278
matr_to_sandia,matr,sandia,stacking,100,residual_mean,5,719.9063091950204,74.61309704495844,93.38404476379176,0.0411012624946407,0.026381581394945484,836.5246751886998,27.70517888915481,96.8389226730374,-0.17317997113903041,0.09077247963086908,1.0,129.0581705501168,116.61836599367939,-0.21428123363367113
matr_to_sandia,matr,sandia,stacking,100,residual_mean,10,719.9063091950204,74.61309704495844,93.38404476379176,0.0411012624946407,0.026381581394945484,819.4993566935995,21.112789793866828,100.54004071453502,-0.050841166088196256,0.04933903896189597,1.0,137.83421721624973,99.59304749857904,-0.09194242858283697
matr_to_sandia,matr,sandia,stacking,100,residual_mean,15,719.9063091950204,74.61309704495844,93.38404476379176,0.0411012624946407,0.026381581394945484,827.8447951787045,17.73852847722136,102.82725245161575,-0.09512735170941304,0.10571148217500417,1.0,144.9771725043702,107.93848598368413,-0.13622861420405374
matr_to_sandia,matr,sandia,stacking,100,residual_mean,20,719.9063091950204,74.61309704495844,93.38404476379176,0.0411012624946407,0.026381581394945484,823.7635193326136,22.797549591736484,104.48848073009049,-0.02211003402150167,0.048641534453869345,1.0,147.383495616605,103.85721013759314,-0.06321129651614238
matr_to_sandia,matr,sandia,stacking,100,linear,5,719.9063091950204,74.61309704495844,93.38404476379176,0.0411012624946407,0.026381581394945484,769.7798810420123,180.82706651371907,101.22442026819354,-0.3091753433384721,0.4666037914659263,9.5969911440083,-5381.821047280924,49.87357184699192,-0.35027660583311276
matr_to_sandia,matr,sandia,stacking,100,linear,10,719.9063091950204,74.61309704495844,93.38404476379176,0.0411012624946407,0.026381581394945484,693.6562649612292,159.73417169541946,98.59955887800191,0.1148262545179682,0.3117933351707847,7.33656423234788,-3688.7493334654732,-26.250044233791186,0.0737249920233275
matr_to_sandia,matr,sandia,stacking,100,linear,15,719.9063091950204,74.61309704495844,93.38404476379176,0.0411012624946407,0.026381581394945484,685.6228687353434,151.69407057890558,96.74922236100197,0.15071479646816124,0.28385084914601155,7.59901466260177,-3842.263029276818,-34.28344045967697,0.10961353397352054
matr_to_sandia,matr,sandia,stacking,100,linear,20,719.9063091950204,74.61309704495844,93.38404476379176,0.0411012624946407,0.026381581394945484,677.8324546850397,159.8304118095864,99.48451358930248,0.1501681387896967,0.3149218536455562,8.23741550677708,-4155.200716311626,-42.07385450998072,0.109066876295056
matr_to_luh,matr,luh,elastic_net,100,residual_mean,5,1633.275129152084,1452.513120099658,99.36589159445327,-54.67205476092339,80.65289290743813,813.3270807035476,518.4469719667376,106.18542964133994,-23.13710037452839,36.119353610574514,1.0,-1543.3599436884917,-819.9480484485364,31.534954386394997
matr_to_luh,matr,luh,elastic_net,100,residual_mean,10,1633.275129152084,1452.513120099658,99.36589159445327,-54.67205476092339,80.65289290743813,755.4834525406753,444.8176206788974,106.6769352975903,-20.981175634366956,32.32519706417827,1.0,-1608.518023001775,-877.7916766114087,33.69087912655643
matr_to_luh,matr,luh,elastic_net,100,residual_mean,15,1633.275129152084,1452.513120099658,99.36589159445327,-54.67205476092339,80.65289290743813,764.020529075692,466.14995249596103,104.59523917183397,-21.931097845516508,33.93545942557771,1.0,-1563.3376061354386,-869.254600076392,32.74095691540688
matr_to_luh,matr,luh,elastic_net,100,residual_mean,20,1633.275129152084,1452.513120099658,99.36589159445327,-54.67205476092339,80.65289290743813,758.8784000859262,457.15325367032165,103.24054535777455,-22.24441202408148,34.444212579927104,1.0,-1519.3987288362905,-874.3967290661578,32.427642736841904
matr_to_luh,matr,luh,elastic_net,100,linear,5,1633.275129152084,1452.513120099658,99.36589159445327,-54.67205476092339,80.65289290743813,391.9306089699228,86.34017648796478,70.3781232651955,-1.744123170933359,1.3282979402816053,0.5038659545221883,217.08999767604374,-1241.3445201821612,52.92793158999003
matr_to_luh,matr,luh,elastic_net,100,linear,10,1633.275129152084,1452.513120099658,99.36589159445327,-54.67205476092339,80.65289290743813,329.6619638438091,35.21562332380616,64.2733041016284,-0.3005997573479937,0.4327361909674744,0.4231374290480757,295.26359856852525,-1303.6131653082748,54.37145500357539
matr_to_luh,matr,luh,elastic_net,100,linear,15,1633.275129152084,1452.513120099658,99.36589159445327,-54.67205476092339,80.65289290743813,321.8155894448026,35.545379518003685,64.16037475896971,-0.08762592786419471,0.2191666637401827,0.30633930668899545,405.0749920583049,-1311.4595397072815,54.58442883305919
matr_to_luh,matr,luh,elastic_net,100,linear,20,1633.275129152084,1452.513120099658,99.36589159445327,-54.67205476092339,80.65289290743813,320.4444076426678,35.58889093235145,61.926342615621095,-0.14321291784815932,0.36355252095089513,0.33732584461306653,335.079917827941,-1312.8307215094162,54.52884184307523
matr_to_luh,matr,luh,pls,100,residual_mean,5,1268.435472808745,1116.7181772357906,90.68353250581185,-33.798492493891516,41.17925256466696,789.9482899405455,540.9562837724665,99.3554987432536,-17.15692641821555,20.538270606994345,1.0,-997.1017136484561,-478.4871828681996,16.641566075675964
matr_to_luh,matr,luh,pls,100,residual_mean,10,1268.435472808745,1116.7181772357906,90.68353250581185,-33.798492493891516,41.17925256466696,766.4340230981496,524.4269083231376,101.45086518961311,-16.24763424376486,19.802388115731464,1.0,-1053.6955244953228,-502.00144971059547,17.550858250126655
matr_to_luh,matr,luh,pls,100,residual_mean,15,1268.435472808745,1116.7181772357906,90.68353250581185,-33.798492493891516,41.17925256466696,743.5105433024138,501.76196848295194,105.6634343814732,-14.79458993632382,18.18250673077804,1.0,-1143.0709995469865,-524.9249295063313,19.003902557567695
matr_to_luh,matr,luh,pls,100,residual_mean,20,1268.435472808745,1116.7181772357906,90.68353250581185,-33.798492493891516,41.17925256466696,748.8425300206036,512.1562293344683,105.49853857193052,-14.948369194163252,18.148081825388164,1.0,-1118.9263071434973,-519.5929427881415,18.850123299728264
matr_to_luh,matr,luh,pls,100,linear,5,1268.435472808745,1116.7181772357906,90.68353250581185,-33.798492493891516,41.17925256466696,415.83676375132916,79.88544585006183,73.88693258050168,-1.6360350112187028,1.084740196104091,0.6592176012410775,225.18304495803312,-852.5987090574159,32.162457482672814
matr_to_luh,matr,luh,pls,100,linear,10,1268.435472808745,1116.7181772357906,90.68353250581185,-33.798492493891516,41.17925256466696,333.5680511179564,44.68208175648934,65.36693683119032,-0.15384093500484758,0.2873683153824374,0.5344303073367336,269.9416282094436,-934.8674216907887,33.644651558886665
matr_to_luh,matr,luh,pls,100,linear,15,1268.435472808745,1116.7181772357906,90.68353250581185,-33.798492493891516,41.17925256466696,321.74418605312883,41.30123741366916,64.2481385858725,-0.03865669653236281,0.25622046202237025,0.44651748515468104,319.65202277343167,-946.6912867556163,33.75983579735915
matr_to_luh,matr,luh,pls,100,linear,20,1268.435472808745,1116.7181772357906,90.68353250581185,-33.798492493891516,41.17925256466696,317.45878338820825,39.15735450559944,63.656776638177895,0.04520985795878937,0.18706611796647382,0.4644642724178224,307.8034695902503,-950.9766894205368,33.843702351850304
matr_to_luh,matr,luh,random_forest,100,residual_mean,5,358.73207503888784,49.210516971644225,67.60323277667233,-0.11019257843183446,0.23952621839521726,352.28883595098415,15.507408959906176,67.24671215383243,-0.13899843232636142,0.08752437735018796,1.0,-64.19639715114472,-6.443239087903692,-0.02880585389452696
matr_to_luh,matr,luh,random_forest,100,residual_mean,10,358.73207503888784,49.210516971644225,67.60323277667233,-0.11019257843183446,0.23952621839521726,337.9136528961209,6.143690149263821,65.82624806887985,-0.03151350697581058,0.03211986604822397,1.0,-68.41241710339746,-20.818422142766963,0.07867907145602387
matr_to_luh,matr,luh,random_forest,100,residual_mean,15,358.73207503888784,49.210516971644225,67.60323277667233,-0.11019257843183446,0.23952621839521726,334.20064763254294,5.825051835942557,65.34299704950868,-0.003748275239904287,0.03201634244393601,1.0,-74.34613474360378,-24.531427406344903,0.10644430319193017
matr_to_luh,matr,luh,random_forest,100,residual_mean,20,358.73207503888784,49.210516971644225,67.60323277667233,-0.11019257843183446,0.23952621839521726,332.6059138735748,6.928159017414919,65.1760214241288,0.003322921287460684,0.02308549611643947,1.0,-79.27837620235273,-26.12616116531302,0.11351549971929514
matr_to_luh,matr,luh,random_forest,100,linear,5,358.73207503888784,49.210516971644225,67.60323277667233,-0.11019257843183446,0.23952621839521726,442.81430609169075,70.71972560429829,75.73192182652379,-3.243914233338297,3.2869701458850225,1.5977281468363909,-133.1296265228585,84.08223105280291,-3.1337216549064624
matr_to_luh,matr,luh,random_forest,100,linear,10,358.73207503888784,49.210516971644225,67.60323277667233,-0.11019257843183446,0.23952621839521726,361.53855210451843,31.61073916549948,68.01593578544052,-0.6134292373362997,0.6742493483843977,1.7032561526855972,-647.2587261353341,2.806477065630588,-0.5032366589044652
matr_to_luh,matr,luh,random_forest,100,linear,15,358.73207503888784,49.210516971644225,67.60323277667233,-0.11019257843183446,0.23952621839521726,347.24084254336947,30.817879855392096,66.47073246285689,-0.2728732726428427,0.3621397638816519,2.0945604049633415,-828.9483691811314,-11.491232495518375,-0.16268069421100828
matr_to_luh,matr,luh,random_forest,100,linear,20,358.73207503888784,49.210516971644225,67.60323277667233,-0.11019257843183446,0.23952621839521726,339.0366377420265,18.04429801922467,65.68744705771675,-0.11803099102852466,0.1717881872317336,1.6788431407174786,-481.4350755394622,-19.695437296861314,-0.0078384125966902
matr_to_luh,matr,luh,xgboost,100,residual_mean,5,369.410628770796,15.036825666220691,70.22362453539078,-0.20325275046619679,0.16118152526945254,369.2504368905651,21.865424648192537,69.89774194504398,-0.2403632729390628,0.13031644639645149,1.0,-15.773247915070943,-0.16019188023091147,-0.037110522472866
matr_to_luh,matr,luh,xgboost,100,residual_mean,10,369.410628770796,15.036825666220691,70.22362453539078,-0.20325275046619679,0.16118152526945254,354.76226590334517,13.479892935981692,68.18265739735064,-0.1225224084677277,0.07534258018317776,1.0,-15.912823867633112,-14.648362867450828,0.08073034199846908
matr_to_luh,matr,luh,xgboost,100,residual_mean,15,369.410628770796,15.036825666220691,70.22362453539078,-0.20325275046619679,0.16118152526945254,350.4951952124931,19.07560445288531,67.7129995636957,-0.09444753994717638,0.11882673384744621,1.0,-23.276180390110518,-18.91543355830288,0.10880521051902041
matr_to_luh,matr,luh,xgboost,100,residual_mean,20,369.410628770796,15.036825666220691,70.22362453539078,-0.20325275046619679,0.16118152526945254,348.7943765542971,18.772305831705605,67.58092945514122,-0.08374426199126468,0.10164695193735411,1.0,-29.271089358030526,-20.61625221649888,0.1195084884749321
matr_to_luh,matr,luh,xgboost,100,linear,5,369.410628770796,15.036825666220691,70.22362453539078,-0.20325275046619679,0.16118152526945254,436.80650856172554,36.07065900946201,71.36806736633007,-3.224470102856057,3.447137794334123,4.093676083837743,55.91333126154882,67.39587979092954,-3.0212173523898604
matr_to_luh,matr,luh,xgboost,100,linear,10,369.410628770796,15.036825666220691,70.22362453539078,-0.20325275046619679,0.16118152526945254,366.3600835852454,26.01566772994479,66.37105540932463,-1.1474218226027348,1.1754958150441743,3.1556819970833088,283.97167600626204,-3.050545185550618,-0.9441690721365381
matr_to_luh,matr,luh,xgboost,100,linear,15,369.410628770796,15.036825666220691,70.22362453539078,-0.20325275046619679,0.16118152526945254,346.28046853761526,32.06200364091017,63.22566266831925,-0.5346807941695227,0.6773466947865069,-0.8591383549389908,1593.4878617769548,-23.13016023318073,-0.33142804370332596
matr_to_luh,matr,luh,xgboost,100,linear,20,369.410628770796,15.036825666220691,70.22362453539078,-0.20325275046619679,0.16118152526945254,341.01780235430897,21.62707884314468,64.34163472772084,-0.30540152545995064,0.3097327494842461,1.5053666076024506,379.7973298048789,-28.392826416487026,-0.10214877499375385
matr_to_luh,matr,luh,catboost,100,residual_mean,5,335.8828467049199,19.229427987441092,65.5960070952562,-0.005091577256423308,0.06576520318703734,353.4841333514088,13.882921931538492,67.61349307850442,-0.13999639601870761,0.0798516852271923,1.0,2.262563530553166,17.60128664648886,-0.1349048187622843
matr_to_luh,matr,luh,catboost,100,residual_mean,10,335.8828467049199,19.229427987441092,65.5960070952562,-0.005091577256423308,0.06576520318703734,339.68035665182,6.617101789452637,66.17866135851031,-0.03313363506937654,0.032732771046803215,1.0,0.49477141027070387,3.7975099469000497,-0.028042057812953235
