scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,5.0,0.8268131868131868,0.14662932994888606,0.1156923076923077,0.11571804099898615,0.7458059234083215,0.16224226878915918,0.8813459650126697,0.11994339063593025,1.0,0.0,1339.8560554578582,415.6359116094387,1339.8560554578582,415.6359116094388,2001.5874686125317,506.47030300591933,371.6588897211828,17.06779905827031,74.78970095061723,9.262621535609469,-0.2000095508230809,0.15500698978795316,inf,,0.0,1.0,0.0,-829.4940815478508,140.0297991126701,0.854516129032258,0.1601783106522139,0.9279999999999999,0.12415550872967206,0.6970000000000001,0.2653204656541774,0.8646666666666667,0.16551702260994958,0.7897826086956522,0.20086632841930108,0.7552950972224111,0.18932246015957738,0.9166750034350691,0.11747416439396466,0.6700255957841835,0.21091118540213602,0.864870465262304,0.16185233178402023,0.1751256038647343,0.1564028412075438,474.14,37.34334822382236,53.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,10.0,0.9176744186046512,0.07233698973492775,0.06376744186046511,0.03795813901964795,0.8455726763695498,0.08854833341021567,0.9540581504559418,0.05046296037996617,1.0,0.0,1581.3003289195372,325.4457830584537,1581.300328919537,325.44578305845357,1804.0698492321294,238.41130153620327,375.314614648147,21.811637858625385,73.7576270319121,6.390714115100424,-0.21249275600989495,0.1727249078551636,790.6501644597685,162.72289152922656,1.0,1.0,0.0,-781.8398278599624,142.91476598645846,0.9,0.12850965387929827,0.9882142857142857,0.03627091482176639,0.8672413793103447,0.14989677243292512,0.9251162790697675,0.10281876578552468,0.9102325581395349,0.10204223267228564,0.8195934004004728,0.12693945459921951,0.9609117529498776,0.0629198623088004,0.7975794270362663,0.1210422769292697,0.955599506503131,0.06740247258638488,0.10465116279069768,0.10099179844125492,474.9,41.58343201542916,53.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,15.0,0.9391358024691359,0.06214487261693471,0.06333333333333331,0.03684344800710046,0.8697217860631247,0.0778464156203172,0.9687833621138874,0.04144105658504572,1.0,0.0,1688.6596829981686,375.7087904775759,1688.6596829981686,375.70879047757586,1866.1809991846935,282.5843625803947,370.2517217625489,19.837397132474013,73.13976060968587,5.638070810379798,-0.1994792123826087,0.15053046834069633,844.3298414990844,187.85439523878787,1.0,1.0,0.0,-798.5586825636495,145.08421137575164,0.9322222222222223,0.10410043827200674,0.9966666666666667,0.0175346575937267,0.8885185185185185,0.1401206138436093,0.9520000000000001,0.07659746547485573,0.9265853658536585,0.09227455057993784,0.847228396386613,0.09878855970376843,0.9775616761310398,0.04182370047356972,0.8144568518641431,0.11134310157996415,0.9656248163053344,0.058607066791677064,0.0838170731707317,0.08330161908015764,467.27,39.34844470890942,53.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,20.0,0.9046052631578948,0.07122360648641934,0.05860526315789473,0.040310733446318754,0.8224018430378531,0.08647644006988474,0.9478746637844371,0.04951865230116502,1.0,0.0,1489.5139012189038,219.39197684325092,1489.5139012189038,219.39197684325092,1750.6408883921433,179.81475656741702,376.7068971691359,26.513302678269042,74.60233204234227,9.1320826115808,-0.22917792751340405,0.2016714809587565,744.756950609452,109.69598842162527,1.0,1.0,0.0,-796.0224162036809,137.48695154318523,0.9073076923076923,0.12902940151871886,0.9843999999999999,0.052074538651413683,0.8220000000000001,0.14764138917654424,0.9271052631578948,0.11126276759460305,0.8821052631578948,0.09699592527015163,0.8136655138680027,0.13465306009042757,0.9621200565898274,0.06881587198197818,0.7509580829750857,0.11511946179467804,0.943090375623047,0.0618824329441318,0.12078947368421053,0.10291744427339637,468.34,45.523047775691346,53.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,5.0,0.8181395348837209,0.13929507228925592,0.11967441860465117,0.10819107336877422,0.7320687902586842,0.15446144896540456,0.877004133514853,0.11282204744309936,1.0,0.0,1277.429174088257,328.61718343340004,1277.429174088257,328.61718343340004,1920.8525749174594,361.38995983688426,367.4848655360232,17.546994154977572,72.50502400544795,2.8689785921064077,-0.18257220809984298,0.13223634910174006,inf,,0.0,1.0,0.0,-806.0477410861332,118.57803581390218,0.8168965517241379,0.18132293617302447,0.9275,0.1326100317919014,0.7137931034482758,0.21959739281083682,0.8311627906976744,0.19408351127903578,0.8051162790697675,0.15279489698535817,0.7151022827704377,0.2131990276215606,0.8929061080232706,0.14537595571326153,0.6756863309600908,0.16682576307612865,0.8845011751644496,0.1150661179248868,0.16279069767441862,0.1354019513361237,481.25,39.655938197745805,53.0,15.0,5.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,10.0,0.9085185185185185,0.08461215041474646,0.06772839506172838,0.05098081930800586,0.832089585591019,0.10110855508733846,0.9479535786816078,0.06101478471071549,1.0,0.0,1530.4639054568333,327.56619080972587,1530.4639054568333,327.56619080972587,1800.6581938160339,243.9693721189051,368.27672999276206,20.282965331129688,73.48539308299227,8.34273895734046,-0.1868449117257356,0.16121208881008564,765.2319527284166,163.78309540486268,1.0,1.0,0.0,-812.8163452181568,121.24582724331385,0.9114814814814816,0.12389316816945331,0.9885185185185185,0.048159657895076015,0.8255555555555556,0.15716085089309778,0.9329999999999999,0.10528220853659671,0.8846341463414634,0.10548362155568476,0.8245271971170832,0.1271108351897777,0.9655924962460665,0.06669045424543324,0.7615076329219881,0.12387087946991023,0.9418593143068661,0.070322727414527,0.09846341463414633,0.09142634873483176,479.22,42.590504940785934,53.0,15.0,10.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,15.0,0.9403947368421052,0.07277999056401191,0.06986842105263155,0.04488027012904861,0.8694652145321305,0.08905213750032903,0.9689463198854973,0.050403720032730456,1.0,0.0,1643.7020095374255,346.66271616111135,1643.7020095374255,346.66271616111123,1808.530856358984,271.1045468787421,367.13422114794486,16.084907122927692,71.88985776000101,2.907364945511976,-0.15724085629604048,0.11944910907716585,821.8510047687123,173.3313580805552,1.0,1.0,0.0,-793.9724826720164,107.40335293729909,0.946923076923077,0.1006196806013621,0.996,0.028709622502610943,0.878,0.145435604827412,0.9610526315789474,0.07894559629412796,0.9197368421052632,0.09568131896540266,0.855910724464113,0.09845136023323556,0.9815361759931379,0.04626693122864401,0.7998791982343093,0.1155074267264427,0.962522517650003,0.059710904532881394,0.07078947368421053,0.07905318090662307,474.07,42.80570503844533,53.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,20.0,0.9135211267605634,0.06035673952064064,0.0504788732394366,0.03540830911527669,0.8286695749010785,0.07366919923520049,0.9559222933665075,0.0412149805580568,1.0,0.0,1480.2974252918118,189.09236644970682,1480.2974252918118,189.09236644970676,1711.467905370298,198.6313320731343,368.3519467578904,21.644178133234302,72.70608190765462,5.745380759001318,-0.1949154181851534,0.15544113549304472,740.1487126459059,94.54618322485341,1.0,1.0,0.0,-803.7779752907695,134.80467284137453,0.9191666666666667,0.11186925690166462,0.9934782608695651,0.0234300648798139,0.83125,0.1447470363961023,0.9411428571428572,0.0839962500758135,0.8866666666666667,0.10086605891293915,0.8217485325261801,0.10717997827860357,0.9732782491030316,0.04504418208864224,0.7521489119905493,0.11595266708116739,0.9466206818963988,0.06838516116039732,0.1145079365079365,0.09865013741639132,472.74,42.79587915591024,53.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,5.0,0.835432098765432,0.13873595936842648,0.10804938271604937,0.10801016844282288,0.7489270622674495,0.1541657750117022,0.8915616888140636,0.11146267294528443,1.0,0.0,1286.6245348629054,317.5051934185079,1286.6245348629054,317.5051934185079,1844.8225468258215,389.67935597576223,367.90748740620415,14.512271726657563,72.27979217527854,2.9162961342558633,-0.14733594625448312,0.11264274806391451,inf,,0.0,1.0,0.0,-794.2583156428307,107.7468036766181,0.8325925925925926,0.1506963785625509,0.945925925925926,0.11209441444756707,0.7277777777777777,0.24755108498368858,0.85725,0.15068425581159745,0.8141463414634147,0.17774224643276032,0.7334205426122367,0.1707543661965207,0.918473823332302,0.10658527736565196,0.6859500104044218,0.1904758719634998,0.8885183650114084,0.13608176496658755,0.13046951219512196,0.12849967116852387,471.66,46.769415025400754,53.0,20.0,5.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,10.0,0.9006578947368421,0.08391626468022342,0.06934210526315789,0.04674911921884481,0.8190327145776578,0.10095419332190116,0.9437288994951467,0.05931949329133975,1.0,0.0,1492.6128876226878,310.76072634732606,1492.6128876226878,310.76072634732617,1776.1826311620814,237.77744046980035,370.9480923321793,18.85633482649784,73.03203528428696,4.7566540547609275,-0.17506923618999715,0.13424841088741396,746.3064438113444,155.38036317366317,1.0,1.0,0.0,-793.1923794897132,107.1482978230929,0.8946153846153847,0.12745936945268277,0.9795999999999999,0.06266666666666665,0.828,0.16918103387266029,0.9157894736842106,0.11437197202109908,0.8855263157894737,0.11439490527775867,0.7988435285646862,0.13793509294100226,0.9563882652266702,0.07129564111619421,0.7577208137553181,0.13318989369967535,0.9425415773233763,0.0758018301131014,0.11394736842105263,0.1094371156156183,482.3,49.90647819328233,53.0,20.0,10.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,15.0,0.9430985915492959,0.06147187719561659,0.06622535211267605,0.03499920778581831,0.8687656866913653,0.0784760689374651,0.971944809756123,0.03883215888969596,1.0,0.0,1675.8823953680683,369.25475016048915,1675.8823953680683,369.2547501604892,1828.7487460423872,293.7802231762202,366.61322422846644,17.000135865421118,71.71983698674559,2.9286108633747627,-0.1557043012605642,0.12100157286899225,837.9411976840338,184.62737508024478,1.0,1.0,0.0,-798.5482677163864,112.04323123430676,0.9366666666666668,0.1043525277897796,0.9947826086956522,0.030450463367430253,0.9,0.11498914212148965,0.9531428571428572,0.08367166938750009,0.9333333333333332,0.07665942808099309,0.8384412555917047,0.10490653726749502,0.9782119022217212,0.04722705707977919,0.8111893272504502,0.09658862119594473,0.9719145279676812,0.042925763983147805,0.07133333333333333,0.07659659745818356,473.16,45.901017792021065,53.0,20.0,15.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,20.0,0.9160606060606061,0.0642615087938466,0.054969696969696974,0.0365773233750572,0.8286000905305293,0.07952728157908275,0.9577523271788089,0.04241885096586371,1.0,0.0,1470.650486587059,195.38373809383174,1470.650486587059,195.38373809383168,1690.7441776069202,152.74924359922846,368.2098536292594,19.82794107748181,72.61064594641667,4.527448847348181,-0.16034462339023733,0.14338189209491284,735.3252432935293,97.6918690469159,1.0,1.0,0.0,-806.3623481592241,101.06237197081954,0.9254545454545454,0.10102571045598403,0.995,0.021324965488864468,0.8277272727272726,0.1427630633653451,0.9472727272727274,0.07405431464202047,0.8848484848484849,0.09592334146703836,0.8233939833255066,0.0960304939719687,0.9778772188728817,0.03762837960889347,0.7424103975823487,0.1153102396303657,0.9470302709758852,0.05761807534156281,0.1,0.08177792658878653,489.52,54.80000000000001,53.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,5.0,0.8373958333333333,0.14700776946750235,0.1273958333333333,0.13425880119363398,0.7605675740762353,0.16170916703865112,0.8882610865339707,0.12206858989062232,1.0,0.0,1432.2507744707002,422.1921311810183,1432.2507744707002,422.1921311810183,2663.271280319224,1082.2654923429122,386.5517534773319,44.84339140467986,78.00065396377164,13.927238390304641,-0.34231311710533086,0.3951869446702585,inf,,0.0,1.0,0.0,-820.7395716324437,205.37378740836363,0.868125,0.1941975118561283,0.935,0.1255260395940285,0.7090625,0.26862793064003876,0.879375,0.1923884584724955,0.7954166666666667,0.2021684667424809,0.7820460664262785,0.20827537392777273,0.9204804601895547,0.15100179565195565,0.6808398182867639,0.2166848915862462,0.8662126884355049,0.15965838219629724,0.20604166666666668,0.18320451454544356,474.2,34.087232124937834,53.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,10.0,0.9142857142857143,0.07683581305275836,0.06069230769230769,0.05891835419869048,0.8444170403551265,0.09342278767957946,0.9505939278180872,0.05450966576176982,1.0,0.0,1655.3240284745361,408.71268448124397,1655.3240284745361,408.71268448124397,2178.2882173702865,401.41869983096245,385.3375133961835,39.51884147032169,78.00711540740126,14.64960256834612,-0.325614392410873,0.35509107522237865,inf,,0.0,1.0,0.0,-816.924079408008,202.5707177943594,0.9264516129032258,0.1085077452303353,0.9913333333333334,0.038959531797047,0.8246666666666667,0.19341690983494952,0.9435555555555556,0.0913475894182777,0.8856521739130434,0.1261414629358367,0.8463384382035045,0.11354016612078341,0.9709999657650088,0.05602137573292665,0.7752004806159895,0.1472488413164325,0.9366566928997412,0.08688290801576629,0.12241545893719806,0.11539596353380087,473.0,35.53743224979952,53.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,15.0,0.9373255813953488,0.0730923150553471,0.05260465116279071,0.05205332559026088,0.8718243239891518,0.09056451590306482,0.9654283318267374,0.050072973855369476,1.0,0.0,1792.4381688271374,419.3369072188316,1792.4381688271374,419.3369072188315,2189.5301561475017,554.2744916652134,388.03838468386425,41.47084520783794,78.41624294592341,17.29977241467657,-0.3337311976690905,0.3134868670156855,inf,,0.0,1.0,0.0,-802.0445243532761,206.42326162315553,0.9417241379310345,0.1018328531346341,0.9889285714285714,0.05507041836757327,0.8831034482758621,0.1679959958091569,0.9548837209302325,0.09147286821705428,0.9197674418604652,0.11716248864708319,0.8582334038274366,0.11001366726241085,0.9769241891448202,0.05977848560629256,0.8130036916968669,0.1367675012404112,0.9576811014089224,0.08007669743978381,0.09325581395348838,0.1236116501167173,482.89,43.321652271763085,53.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,20.0,0.9549382716049383,0.049890610534247516,0.038395061728395075,0.03200991088003084,0.8899351503625144,0.06441810752342829,0.978743924990955,0.03134670682651008,1.0,0.0,1786.9682978632038,312.9061812248814,1786.9682978632038,312.90618122488127,2016.0019917228062,301.68872328029875,384.92585822820695,38.464215111503144,74.55864903017294,7.50577480589347,-0.31098743524310707,0.35941723055524344,893.4841489316021,156.4530906124408,1.0,1.0,0.0,-760.46258163624,185.15965222256656,0.9422222222222223,0.09610905852184409,0.9944444444444445,0.029952875746537648,0.9281481481481481,0.10888402787605453,0.9572499999999999,0.07763022620218248,0.9526829268292683,0.07170411591837733,0.8542827464287032,0.09752216023372667,0.9800872992763782,0.04530392638289422,0.847606726788772,0.08827095215029557,0.9801986340588839,0.04427155797086604,0.07034756097560976,0.08591802445466448,461.93,40.209616167320355,53.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,5.0,0.8268131868131868,0.14662932994888606,0.1358351648351648,0.13487352000507252,0.7458059234083215,0.16224226878915918,0.8813459650126697,0.11994339063593025,1.0,0.0,1339.8560554578587,415.63591160943895,1339.8560554578587,415.63591160943884,2663.3188817672026,1222.3652554457606,371.6588897211828,17.067799058270296,74.78970095061723,9.262621535609474,-0.20000955082308047,0.15500698978795288,inf,,0.0,1.0,0.0,-829.4940815478508,140.0297991126701,0.854516129032258,0.1601783106522139,0.9279999999999999,0.12415550872967206,0.6970000000000001,0.2653204656541774,0.8646666666666667,0.16551702260994958,0.7897826086956522,0.20086632841930108,0.7552950972224111,0.18932246015957738,0.9166750034350691,0.11747416439396466,0.6700255957841835,0.21091118540213602,0.864870465262304,0.16185233178402023,0.1751256038647343,0.1564028412075438,474.14,37.34334822382236,53.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,10.0,0.9176744186046512,0.07233698973492775,0.05609302325581395,0.055766736742533865,0.8455726763695498,0.08854833341021567,0.9540581504559418,0.05046296037996617,1.0,0.0,1581.300328919537,325.4457830584537,1581.3003289195365,325.44578305845357,2026.8393695447212,357.9517514766713,375.31461464814697,21.811637858625392,73.75762703191208,6.390714115100427,-0.21249275600989467,0.17272490785516362,inf,,0.0,1.0,0.0,-781.8398278599624,142.91476598645846,0.9,0.12850965387929827,0.9882142857142857,0.03627091482176639,0.8672413793103447,0.14989677243292512,0.9251162790697675,0.10281876578552468,0.9102325581395349,0.10204223267228564,0.8195934004004728,0.12693945459921951,0.9609117529498776,0.0629198623088004,0.7975794270362663,0.1210422769292697,0.955599506503131,0.06740247258638488,0.10465116279069768,0.10099179844125492,474.9,41.58343201542916,53.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,15.0,0.9391358024691359,0.06214487261693471,0.04420987654320989,0.044799023084959505,0.8697217860631247,0.0778464156203172,0.9687833621138874,0.04144105658504572,1.0,0.0,1688.6596829981688,375.7087904775763,1688.6596829981688,375.7087904775763,2043.7023153712173,330.7138042966216,370.25172176254887,19.837397132473978,73.13976060968585,5.638070810379798,-0.19947921238260835,0.15053046834069614,inf,,0.0,1.0,0.0,-798.5586825636495,145.08421137575164,0.9322222222222223,0.10410043827200674,0.9966666666666667,0.0175346575937267,0.8885185185185185,0.1401206138436093,0.9520000000000001,0.07659746547485573,0.9265853658536585,0.09227455057993784,0.847228396386613,0.09878855970376843,0.9775616761310398,0.04182370047356972,0.8144568518641431,0.11134310157996415,0.9656248163053344,0.058607066791677064,0.0838170731707317,0.08330161908015764,467.27,39.34844470890942,53.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,20.0,0.9538157894736843,0.044981466783676836,0.03465789473684212,0.028718234312165674,0.8847884712170374,0.05913434218529653,0.979173698548842,0.027019165053430796,1.0,0.0,1731.5900239992427,338.4952224217925,1731.5900239992427,338.49522242179245,1975.4681495583939,288.7835960034266,376.70689716913586,26.513302678269053,74.60233204234227,9.13208261158082,-0.22917792751340366,0.2016714809587562,865.7950119996215,169.2476112108962,1.0,1.0,0.0,-796.0224162036809,137.48695154318523,0.9596153846153846,0.0802272115610845,0.9987999999999999,0.008908060134144543,0.9028,0.10331945165799655,0.9715789473684211,0.05814791675791566,0.9360526315789474,0.06797332345920828,0.8686943985098171,0.07652515610267689,0.9878722941953163,0.02987869582381061,0.8179878904675567,0.0862091783846329,0.9740495034009734,0.038192542470513194,0.06657894736842106,0.0686084009289446,468.34,45.523047775691346,53.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
