scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,10.0,5.0,0.8261538461538461,0.15743076676084589,0.12059340659340659,0.12491244037868895,0.745944966386873,0.17250652524954985,0.8799416525887499,0.13033162102901685,1.0,0.0,1334.598409896213,431.10198111456174,1334.598409896213,431.1019811145618,1990.9951070601735,521.4084817902061,366.4708482700872,35.38894243679345,70.47884019742744,4.627977680391482,-0.20936957668476816,0.26142035598997676,inf,,0.0,0.3392047979464919,0.6201312821823723,109.32023189708141,829.3680491386245,0.8183870967741936,0.24238168910415467,0.9626666666666667,0.09467055523857826,0.6976666666666667,0.2684391848437854,0.8557777777777779,0.19688293003880739,0.7971739130434783,0.1897955986058621,0.7498670365044527,0.2169168354379776,0.9057235370193898,0.14853890294031113,0.6769721206168196,0.20185342180220875,0.8715672008014463,0.1503596350148777,0.17557971014492754,0.150691920880547,463.49,33.84471222295362,53.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,10.0,10.0,0.9122093023255815,0.08846870761879486,0.0699767441860465,0.0550552288534112,0.8404789791325389,0.10566129835602199,0.9486889721749131,0.06457385775218456,1.0,0.0,1651.2651624693701,471.0832067203006,1651.2651624693701,471.0832067203005,1957.8699265173723,372.03726509007555,364.8369621220885,37.780104104867505,71.04351282292528,6.838455345370892,-0.23357536767245254,0.3227368725613286,825.6325812346852,235.54160336015053,1.0,0.4516569042617266,0.5883836705451131,-68.73829111154268,758.1684988115949,0.9327586206896552,0.13977992802267428,0.989642857142857,0.040385370480352074,0.8168965517241379,0.19803955145433622,0.9493023255813954,0.10959805853511165,0.8751162790697674,0.13963879147347724,0.8529431128121785,0.127086704429526,0.971967147730971,0.07646326162046718,0.7578647685278529,0.15500999682697766,0.9308413651450768,0.10395435793304753,0.1267441860465116,0.145077265676069,483.99,41.82708392291949,53.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,10.0,15.0,0.9246913580246914,0.06526824925290076,0.059827160493827136,0.03550101642139637,0.8510433036036766,0.08128689789639734,0.9598809892636053,0.043864539365910685,1.0,0.0,1655.2972964660541,411.0740159119571,1655.2972964660541,411.0740159119571,1893.6112230159567,319.27595196526363,367.73497997052357,39.266197525569524,70.7236490207092,5.58386750091207,-0.21392088304718423,0.2878723979860383,827.6486482330271,205.5370079559783,1.0,0.3368294441941713,0.6325961421064721,108.13631212727958,838.1176534211812,0.9481481481481481,0.11315001715940344,0.9966666666666667,0.01976360550441795,0.8292592592592593,0.16000919664303806,0.9627500000000001,0.08404957351516312,0.887560975609756,0.10537190998443967,0.8632307342019895,0.10299954953386084,0.9811754738899217,0.051637966748055916,0.7654453452468901,0.12488551155041655,0.9432737918150308,0.06896384307097883,0.11383536585365853,0.10963190994339772,470.72,38.769216154213396,53.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,10.0,20.0,0.903157894736842,0.07287760072804256,0.05989473684210525,0.0412019666930465,0.821045145198588,0.08906963054519651,0.946475900948891,0.050204192653727955,1.0,0.0,1496.1525617117568,361.32519686334507,1496.1525617117568,361.3251968633451,1809.4495712102155,292.01660151723763,365.43108285946516,35.189577989878785,70.90296150284416,6.478859124671682,-0.2056603908532233,0.2978242128075129,748.0762808558784,180.66259843167245,1.0,0.39554613534821664,0.6254223241888702,22.162248712988404,837.5253159862242,0.9276923076923077,0.1140534453350874,0.9928,0.02974911933167268,0.7879999999999999,0.17211694403585726,0.9457894736842105,0.09053070473887652,0.8605263157894737,0.11323483160253764,0.8362806990890548,0.11315942878044512,0.9734425026087666,0.05234577947260789,0.7266850433046705,0.13181655734667674,0.928167841185303,0.07489471302338703,0.1268421052631579,0.10900961836896464,484.5,45.27770651292652,53.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,15.0,5.0,0.8493023255813954,0.13535070192380738,0.10460465116279069,0.09931449654995031,0.7684617739368272,0.15221289600912796,0.9002718017268078,0.10787250472852955,1.0,0.0,1376.922570938032,420.16961796773836,1376.922570938032,420.16961796773825,1985.3322071402495,471.47398522970155,364.68871533181203,31.897633097973078,70.4643897633934,4.391028528888473,-0.19549902595577703,0.24984195689764147,inf,,0.0,0.4070719547697656,0.6100725314049926,2.0705210620658887,830.3938043940497,0.8593103448275862,0.2053044513073502,0.9714285714285714,0.08417937871268423,0.7213793103448276,0.2424804460485641,0.8886046511627907,0.17042391280471048,0.81,0.16737577977251356,0.7829372807470085,0.19211856313959075,0.9305332396295976,0.12295597161407291,0.6841499191437266,0.1840390838041431,0.8850040028562829,0.12472412102778656,0.16279069767441862,0.14251764582054452,482.27,43.015349621156204,53.0,15.0,5.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,15.0,10.0,0.9209876543209876,0.08130708738502647,0.0659259259259259,0.05162987897704596,0.8477788913334827,0.09758984993753542,0.9560733873518172,0.05850969000170641,1.0,0.0,1629.2281347478036,403.0186315591684,1629.2281347478036,403.0186315591684,1880.9180007475247,296.49438499881944,359.50703757369365,29.625544183853027,69.56175209938883,3.901221625361788,-0.169046167045963,0.21813514010193505,814.6140673739018,201.5093157795841,1.0,0.43417466811955224,0.5527128746311492,-24.641806468033934,716.3194846275162,0.9344444444444444,0.12957403543049595,0.9914814814814815,0.03323342053208953,0.8370370370370369,0.16713365179785666,0.951,0.09872418470904001,0.8917073170731707,0.1125106695163706,0.8490275038101038,0.12001549328509276,0.9739378119099436,0.06154559956852765,0.7715239990531225,0.13144402029976524,0.9447774069389765,0.07570861099579285,0.11043902439024389,0.09835005481267685,468.26,41.501033210942545,53.0,15.0,10.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,15.0,15.0,0.930657894736842,0.08432124483158249,0.0769736842105263,0.04554862043616737,0.8581823052784019,0.10250516692803102,0.9616924936904944,0.058777664849325464,1.0,0.0,1701.4885983237973,395.5426623858751,1701.4885983237973,395.5426623858751,1931.0607448905544,281.8054261498673,357.9046827185843,27.916499732898426,69.50534679459379,4.220451165743344,-0.13996207099463542,0.20306166170647325,850.7442991618985,197.7713311929374,1.0,0.4242829584548021,0.4844152423161286,-28.650726887576248,629.1545393030277,0.9461538461538461,0.14213381090374033,0.9936,0.03301423017335697,0.8515999999999999,0.18169082408188797,0.9589473684210525,0.10887734769191629,0.9023684210526316,0.1195334368959789,0.8577295793472487,0.12817688800458346,0.9758933626604257,0.07060730372806905,0.7800506340342023,0.13788051597570505,0.9508034246411041,0.08091977701552097,0.10921052631578947,0.12260036155220881,483.97,49.88723749263397,53.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,15.0,20.0,0.9033802816901408,0.07142605522026023,0.0552394366197183,0.04506667895962284,0.817141548450707,0.08625526208643569,0.9482096472980552,0.04986588434820201,1.0,0.0,1472.8415988154386,320.98691976944104,1472.8415988154388,320.98691976944104,1778.3347797712217,225.343131350525,360.3779484132841,23.987238491541667,69.75956134173755,4.199931010505451,-0.16185651024485037,0.24673880858361943,736.4207994077194,160.4934598847206,1.0,0.47403413562278957,0.5162239709371607,-80.10683085089345,678.2948116496461,0.9258333333333333,0.1226032856679039,0.9921739130434782,0.04070186770547353,0.7958333333333333,0.1513941014763806,0.9442857142857143,0.09630356388646039,0.8636111111111111,0.10066611602756075,0.828265313070942,0.11949146157087458,0.9724255194636591,0.05518984180508252,0.7242218934997606,0.11886050361075766,0.9328825593723765,0.06395777382666623,0.12683333333333333,0.09360646691485457,464.03,49.03131446310409,53.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,20.0,5.0,0.8249382716049383,0.14901211269860395,0.1171358024691358,0.11847529036652488,0.7380425893352961,0.16428911119380443,0.882408788230601,0.12119864721897253,1.0,0.0,1244.8300816552937,408.38339647033337,1244.8300816552937,408.38339647033337,1893.93074668222,453.4063529706282,352.3653083403949,18.844728804953327,68.81388919604451,2.951169914132621,-0.08143279746878378,0.12705327922997373,inf,,0.0,0.4082545780911684,0.3878268059501814,9.07830233844332,504.906939636667,0.8277777777777777,0.24626035928185758,0.9766666666666667,0.0818335759043549,0.6703703703703704,0.2550021931750017,0.86875,0.1970865766278077,0.7821951219512195,0.16841974558556014,0.7569259303871572,0.21488129566529104,0.915953138729844,0.14766281648696106,0.6483071773758213,0.18177577438024284,0.8677331256956968,0.12762810283179263,0.1725060975609756,0.15117835687472855,468.43,42.12205809048008,53.0,20.0,5.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,20.0,10.0,0.904342105263158,0.09021286357475848,0.06976315789473683,0.05693282259267012,0.8244790944540371,0.10777856649693186,0.9452964195182874,0.06470992200618444,1.0,0.0,1486.5033216447441,396.61835821097446,1486.5033216447441,396.6183582109744,1824.4988999323862,263.82372897123565,355.3745774549731,23.645535411918544,68.97943475594155,3.1275935499210434,-0.09912215445307217,0.1795657088058582,743.2516608223721,198.30917910548706,1.0,0.40947911999457565,0.3869269314811342,3.276899803173418,496.67418617884994,0.941923076923077,0.12872795492269223,0.9952,0.026835827100382348,0.7744,0.2055017019271361,0.9571052631578948,0.09999125566849619,0.8515789473684211,0.13519848810995794,0.8531986745655206,0.1189493437391383,0.9770783037987744,0.0640238801124078,0.7187979591831405,0.1529013272685222,0.9198031018961332,0.09416776169175978,0.13657894736842105,0.12808737950033647,471.54,47.46618573130547,53.0,20.0,10.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,20.0,15.0,0.9402816901408451,0.05986003363568854,0.06450704225352111,0.031922371923065865,0.8648465774084113,0.07709592568420662,0.9705192877838481,0.037032945490686316,1.0,0.0,1628.8649166859616,360.7639372208081,1628.864916685962,360.76393722080815,1813.2953690747981,240.89377743916086,351.1292931668631,22.678868120530648,68.41266294243256,3.608382154469737,-0.07804270858162703,0.13790574365057479,814.4324583429808,180.38196861040413,1.0,0.40894655608990454,0.3663105385727595,9.257329422799987,483.3519348894187,0.9629166666666668,0.09018448948493754,1.0,0.0,0.8604166666666667,0.13664539027123945,0.9745714285714285,0.06184079278967146,0.9069444444444444,0.091096926847493,0.866889761713671,0.08060701071121813,0.9883819250001377,0.03128049330667636,0.7781394204547725,0.11218150495065714,0.9572754179391778,0.053504518895769564,0.08757936507936508,0.08314437412935773,466.86,50.01656695233059,53.0,20.0,15.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,20.0,20.0,0.8957575757575758,0.07525945820733086,0.05539393939393939,0.05082010092093275,0.8040029116530483,0.09088362878741633,0.9439768826138095,0.0520095185356266,1.0,0.0,1393.278517560001,304.17687387890265,1393.278517560001,304.17687387890277,1736.0128570484137,242.65894362838733,353.20821916150567,22.35528583174275,68.76443599446607,3.3163823252386,-0.0884689270968645,0.1299701932697998,696.6392587800005,152.08843693945136,1.0,0.3380605076045748,0.4091358883845781,97.81937711891028,554.931560945464,0.9304545454545454,0.12535199625530127,0.9904545454545455,0.05180400302205684,0.7663636363636364,0.14647541203587514,0.9478787878787878,0.10009502863432712,0.8436363636363636,0.0977167428594671,0.8285395020424083,0.12237409391019158,0.9738174334922922,0.05816871196596105,0.6921534795881266,0.1144258322468438,0.923457322100879,0.06168690971808759,0.13757575757575757,0.09130817412615114,478.24,50.92559833381013,53.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,5.0,0.836875,0.14766481618080332,0.11508333333333333,0.11158835323635814,0.7601014233421829,0.16254986849403033,0.8877256493387082,0.12250303666172778,1.0,0.0,1431.1938863613855,422.2604579060308,1431.1938863613855,422.2604579060308,2047.9036243478972,450.16959135132277,386.4568154432888,44.78925114305382,77.93345702579045,13.830031277603258,-0.34117981255253554,0.3947958476924069,inf,,0.0,1.0,0.0,-818.1748448146275,205.42412105045227,0.869375,0.19494782875001054,0.9346875,0.12618558650321998,0.7065625,0.2705744319050816,0.88,0.19322579878312313,0.79375,0.203381814471974,0.7831853669476767,0.20940822805430045,0.9204985345060739,0.15142010758743757,0.67913617859069,0.21781839096054142,0.864829995230466,0.16078066563698223,0.20666666666666667,0.18588388812729273,474.2,34.087232124937834,53.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,10.0,0.9137362637362638,0.0777256233477031,0.06593406593406594,0.042902799352705925,0.8438141301102352,0.0943680677035403,0.9501424468585046,0.055279255353257575,1.0,0.0,1654.3506318677696,409.70932028078437,1654.3506318677696,409.7093202807843,1917.2766816411122,282.2824999768797,385.36295289050946,39.631125432048705,77.93683688451048,14.562746898748877,-0.3252927447249572,0.35611719574457107,827.1753159338848,204.85466014039213,1.0,1.0,0.0,-814.0532908172297,202.74828686581643,0.9274193548387096,0.10726997657879002,0.991,0.040716092942065185,0.8223333333333334,0.1947720184458551,0.9440000000000001,0.09146000920321294,0.8841304347826088,0.12702522942120983,0.8469035855489163,0.11341165695893293,0.9712537947762789,0.05639926156859791,0.7734770389324334,0.14833512754379724,0.9355712280361665,0.08741261427860833,0.1226328502415459,0.11592774223123878,473.0,35.53743224979952,53.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,15.0,0.9376744186046512,0.07289819904082448,0.07153488372093021,0.039735592997993716,0.8722309735133272,0.09027000226710251,0.9656895254207346,0.04999449261789897,1.0,0.0,1792.0818422885475,418.60482558923195,1792.0818422885475,418.60482558923195,1989.9231022243903,361.5064225150306,387.9622957027781,41.42928929066014,78.34501076561752,17.230001228840294,-0.33268401127825425,0.3133051343219378,896.0409211442736,209.30241279461615,1.0,1.0,0.0,-799.0178853222209,206.4126976663744,0.9420689655172414,0.10114467548456497,0.9889285714285714,0.05507041836757327,0.8837931034482759,0.1676209483621848,0.9551162790697674,0.09113990834286453,0.9202325581395349,0.11692351368246855,0.8584346200065178,0.10947171659747795,0.9771499451502852,0.05969896314776384,0.8135530161052335,0.13642003490778964,0.9579857213696481,0.07998531345772124,0.09255813953488373,0.12358888783954215,482.89,43.321652271763085,53.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,20.0,0.9087654320987655,0.0713403136867933,0.059999999999999984,0.039123977422191585,0.8307927222891439,0.0862375877869472,0.9497219095956149,0.05033378420779405,1.0,0.0,1555.5687447087691,241.3168907997646,1555.5687447087691,241.3168907997646,1806.9810963421378,247.53028181339698,384.81701106504727,38.48800379392927,74.46204513933004,7.344491217348028,-0.309643605489205,0.35913137378751386,777.7843723543843,120.65844539988224,1.0,1.0,0.0,-757.5436560796792,185.18407242861602,0.8788888888888888,0.1323251361847788,0.9770370370370371,0.05927328677969702,0.8703703703703703,0.16890667465632175,0.9035,0.11731529647867231,0.9139024390243903,0.11489593900623722,0.7875790088160534,0.14205293527412785,0.9487103590177363,0.07334636079266983,0.8000890186459935,0.13126002943776163,0.956799826913528,0.08080516082197704,0.13301219512195123,0.12569703086765194,461.93,40.209616167320355,53.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,5.0,0.8265934065934065,0.14661651842280754,0.11527472527472529,0.11626209118429007,0.7455586796813458,0.16219815356704012,0.8811714522578561,0.11998091017902839,1.0,0.0,1338.1393767942238,416.0891449355513,1338.1393767942238,416.08914493555136,2002.321238877161,508.62645354757046,371.6086484270805,17.07351603840865,74.74461319856329,9.156200759282424,-0.1992290065500932,0.15521337206858518,inf,,0.0,1.0,0.0,-826.7575072702438,140.3935164590224,0.8558064516129033,0.1602412936846364,0.9276666666666666,0.12400490559066582,0.6953333333333334,0.2658244275130227,0.8653333333333333,0.16541829515086826,0.7886956521739131,0.20134166470180279,0.7563070964803005,0.1897075216895683,0.9168914687122025,0.1168828875127872,0.668809341753898,0.2110723965374664,0.8640803574732105,0.16258242056273395,0.17658937198067634,0.15667554657849161,474.14,37.34334822382236,53.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,10.0,0.916860465116279,0.07267030761217348,0.06406976744186045,0.03770571931333468,0.8445861869075522,0.08895775795350168,0.9534863393088697,0.05068623688216321,1.0,0.0,1579.8947020697087,325.254692612278,1579.8947020697087,325.2546926122781,1802.9474564296384,237.9632392524293,375.220468708901,21.866158038485246,73.71243854210142,6.341593780707722,-0.21127984518603746,0.17265322663054938,789.9473510348545,162.62734630613878,1.0,1.0,0.0,-779.0025941370269,143.4057031324028,0.8979310344827586,0.13021983653652092,0.9878571428571429,0.03703196900665134,0.8672413793103447,0.1510143780088172,0.9234883720930234,0.10401865601058054,0.9102325581395349,0.10278900760411504,0.8176382395691073,0.12836124680927838,0.9598781084894203,0.06367870568486643,0.797645310375549,0.12170197426271491,0.9555336231638484,0.06810839110991564,0.10581395348837211,0.10254184121911063,474.9,41.58343201542916,53.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,15.0,0.9390123456790123,0.06223312790292466,0.06343209876543207,0.036688210586612945,0.8695462072375709,0.0779080719562746,0.9687232071333751,0.04152988349622204,1.0,0.0,1687.443142176613,375.37838237265635,1687.443142176613,375.37838237265646,1864.886215169754,282.39239801820014,370.18682890448713,19.756601752030534,73.10998537534385,5.599014670313016,-0.1980686108778351,0.1498974937948222,843.7215710883065,187.68919118632843,1.0,1.0,0.0,-795.6007767304973,145.5732374239981,0.9318518518518519,0.10537901764526655,0.9966666666666667,0.0175346575937267,0.8885185185185185,0.14012061384360933,0.95175,0.07738260903987525,0.9265853658536585,0.09227455057993783,0.8469791202066936,0.0995980957622584,0.9773547631115578,0.04244383595206175,0.8144568518641431,0.11134310157996415,0.9656248163053344,0.058607066791677064,0.08407926829268293,0.08412401804605238,467.27,39.34844470890942,53.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,20.0,0.9053947368421053,0.07041662599953033,0.05834210526315789,0.039366423472477985,0.8233176416733547,0.0856265570943613,0.9484618436988326,0.048827549812515365,1.0,0.0,1488.6219164335835,219.91076933862848,1488.6219164335835,219.91076933862848,1750.460209453291,180.02965482053003,376.66602635818316,26.59261794390399,74.568808566965,9.103547101990458,-0.2279568191277869,0.20186289887148037,744.3109582167916,109.955384669314,1.0,1.0,0.0,-793.0890544931061,138.00597565405047,0.9084615384615384,0.1286449332745412,0.9852,0.04977687589370564,0.8223999999999999,0.14598408658259135,0.9284210526315789,0.10969408966316976,0.8823684210526317,0.09590623014462334,0.8151870771546288,0.13303593165013003,0.9629884673341865,0.0675473712478496,0.7511422954309872,0.11393920866381704,0.9433841579733425,0.06109763741142956,0.12026315789473685,0.10079949854575816,468.34,45.523047775691346,53.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
