scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,5.0,0.8265934065934065,0.14661651842280754,0.11527472527472529,0.11626209118429007,0.7455586796813458,0.16219815356704012,0.8811714522578561,0.11998091017902839,1.0,0.0,1338.1203115908554,416.09903229042334,1338.1203115908554,416.0990322904233,2002.3196693141351,508.65571354229735,371.6047520732893,17.07485327893794,74.74410344520903,9.156300883428976,-0.1992032215672835,0.15521739439454352,inf,,0.0,1.0,0.0,-826.7641437624312,140.38871428113495,0.8558064516129033,0.1602412936846364,0.9276666666666666,0.12400490559066582,0.6953333333333334,0.2658244275130227,0.8653333333333333,0.16541829515086826,0.7886956521739131,0.20134166470180279,0.7563070964803005,0.1897075216895683,0.9168914687122025,0.1168828875127872,0.668809341753898,0.2110723965374664,0.8640803574732105,0.16258242056273395,0.17658937198067634,0.15667554657849161,474.14,37.34334822382236,53.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,10.0,0.916860465116279,0.07267030761217348,0.06406976744186045,0.03770571931333468,0.8445861869075522,0.08895775795350168,0.9534863393088697,0.05068623688216321,1.0,0.0,1579.8783380034993,325.25226942170383,1579.8783380034997,325.252269421704,1802.9258206909021,237.96458867597192,375.21613724962145,21.86572083772795,73.71212942186092,6.342630517876273,-0.21125285783543457,0.17264483031411257,789.93916900175,162.62613471085191,1.0,1.0,0.0,-779.0100384034151,143.40224261559723,0.8979310344827586,0.13021983653652092,0.9878571428571429,0.03703196900665134,0.8672413793103447,0.1510143780088172,0.9234883720930234,0.10401865601058054,0.9102325581395349,0.10278900760411504,0.8176382395691073,0.12836124680927838,0.9598781084894203,0.06367870568486643,0.797645310375549,0.12170197426271491,0.9555336231638484,0.06810839110991564,0.10581395348837211,0.10254184121911063,474.9,41.58343201542916,53.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,15.0,0.9390123456790123,0.06223312790292466,0.06343209876543207,0.036688210586612945,0.8695462072375709,0.0779080719562746,0.9687232071333751,0.04152988349622204,1.0,0.0,1687.4304264107259,375.3868254555212,1687.4304264107259,375.38682545552126,1864.8677242517942,282.398612420875,370.18306809551706,19.75777591030613,73.10948614199316,5.59903153446078,-0.1980462466838748,0.14989971146599385,843.7152132053628,187.69341272776072,1.0,1.0,0.0,-795.606865605614,145.57211556506957,0.9318518518518519,0.10537901764526655,0.9966666666666667,0.0175346575937267,0.8885185185185185,0.14012061384360933,0.95175,0.07738260903987525,0.9265853658536585,0.09227455057993783,0.8469791202066936,0.0995980957622584,0.9773547631115578,0.04244383595206175,0.8144568518641431,0.11134310157996415,0.9656248163053344,0.058607066791677064,0.08407926829268293,0.08412401804605238,467.27,39.34844470890942,53.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,10.0,20.0,0.9052631578947369,0.07037451825489702,0.05821052631578947,0.039469749936846904,0.8231497199785113,0.08558012211129046,0.9483792689686932,0.048795041272562706,1.0,0.0,1488.6080394683947,219.89160413803816,1488.6080394683947,219.89160413803816,1750.4330955940418,180.01710151427434,376.66196598657064,26.593163228802574,74.56817258120483,9.102962016315194,-0.22793313678490065,0.20185967291702178,744.3040197341973,109.9458020690194,1.0,1.0,0.0,-793.0945868042664,138.005938033961,0.9080769230769231,0.1286582900221246,0.9852,0.04977687589370564,0.8223999999999999,0.14598408658259135,0.9281578947368421,0.10967974054183456,0.8823684210526317,0.09590623014462334,0.8148356862220286,0.13305043292543606,0.9628618634605896,0.06751671207901273,0.7511422954309872,0.11393920866381704,0.9433841579733425,0.06109763741142956,0.12,0.10108120276584372,468.34,45.523047775691346,53.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,5.0,0.819186046511628,0.13982210474981313,0.11923255813953489,0.10856832752809033,0.7333392552672686,0.15509084372500287,0.8777371978607867,0.1132029488233827,1.0,0.0,1278.0398680341968,329.04251941919784,1278.0398680341968,329.04251941919784,1919.2623311708362,358.40251535523055,367.3792020635109,17.480995882623102,72.46871919609383,2.836725890969428,-0.18104109024513185,0.13157109925130428,inf,,0.0,1.0,0.0,-803.1522356590644,118.87975553662866,0.8182758620689655,0.18252187895914979,0.9282142857142857,0.13280808338722086,0.7148275862068965,0.21923364829822808,0.8325581395348837,0.19499279611581408,0.805813953488372,0.152565723698109,0.7169522925946877,0.21402370574235433,0.8936179313062976,0.1462455353560781,0.6764462007231069,0.1666051473114319,0.8850222219550719,0.11485591898412527,0.1625581395348837,0.13574425987504726,481.25,39.655938197745805,53.0,15.0,5.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,10.0,0.9087654320987655,0.08502599387564252,0.06725925925925924,0.052321367884857896,0.8323999047116141,0.10140038289127103,0.9481147271731448,0.061525937654289146,1.0,0.0,1530.5788187934284,328.54712999834777,1530.5788187934284,328.5471299983478,1800.943474077209,243.9690911962786,368.1797472422732,20.260338728483088,73.43831975862487,8.258553344688188,-0.18552070435355797,0.16093472641069276,765.2894093967142,164.2735649991738,1.0,1.0,0.0,-809.9675910863624,121.52458236403268,0.9129629629629629,0.1228238545319184,0.9885185185185185,0.048159657895076015,0.8248148148148148,0.15965896994657808,0.934,0.10471944239806483,0.8841463414634148,0.1070959557686499,0.8257807942142192,0.12640973613242318,0.966163655946536,0.0663662608883155,0.7610730104045195,0.12541142451486728,0.9414019051854902,0.07172261673105382,0.09901219512195121,0.09261019516931412,479.22,42.590504940785934,53.0,15.0,10.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,15.0,0.9409210526315789,0.07316439164294675,0.0701315789473684,0.045567045788398194,0.8702013720624593,0.08935295433114025,0.9692121480551,0.05086872663282109,1.0,0.0,1643.7385668975667,346.1262613749642,1643.7385668975667,346.1262613749642,1808.4521778027656,270.5859916416503,367.10021632820894,16.032213111979637,71.8798373263663,2.912367091529505,-0.15623166319333667,0.11895506339941474,821.8692834487833,173.06313068748224,1.0,1.0,0.0,-791.2354629853577,107.61566300935954,0.9476923076923077,0.10028350226239409,0.996,0.028709622502610943,0.8787999999999999,0.1449993382081728,0.9615789473684211,0.07876285366665267,0.9202631578947369,0.09539430145274524,0.8566617471653928,0.0982128789540921,0.9817411429042522,0.046175077592317766,0.8004927492856081,0.11503582424216274,0.9628649562110984,0.05968941264893451,0.06921052631578947,0.0779805230446281,474.07,42.80570503844533,53.0,15.0,15.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,15.0,20.0,0.9119718309859155,0.06119270575731826,0.05028169014084506,0.036544951416003606,0.8267928154977183,0.07461093816104217,0.9548595055794916,0.04186743355137345,1.0,0.0,1479.48054239224,189.9333732607516,1479.48054239224,189.9333732607516,1711.1357270114524,199.30332190765557,368.23720751682276,21.666587942742545,72.6735133664894,5.717805729610115,-0.19341172770213869,0.15523521479211205,739.7402711961196,94.96668663037578,1.0,1.0,0.0,-800.9080858547583,135.3756747846221,0.9179166666666667,0.11352414492733023,0.9934782608695651,0.0234300648798139,0.8279166666666667,0.14837019082056271,0.9402857142857143,0.08499893896290485,0.8844444444444445,0.10316115895189812,0.8207545180842349,0.10839529369968874,0.9727275223889614,0.045607408712620374,0.7495976682450874,0.11796999559759938,0.9451560084356139,0.07053533769743667,0.11647619047619047,0.10150027838301885,472.74,42.79587915591024,53.0,15.0,20.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,5.0,0.8351851851851851,0.13804979938367642,0.1080246913580247,0.10730300679820759,0.7485404211791608,0.15345178466267512,0.8914768622902202,0.11083633339993824,1.0,0.0,1285.8208081144662,316.8611209667704,1285.8208081144662,316.86112096677033,1843.1384416205408,384.18175133005235,367.848996781629,14.503397600970176,72.25272398247097,2.869045536664802,-0.14628286331520396,0.11210681098053964,inf,,0.0,1.0,0.0,-791.5292052455575,108.31526546958099,0.8337037037037036,0.15106509205891694,0.9462962962962963,0.11146905805073062,0.7255555555555556,0.24686278938887932,0.858,0.15100170579008418,0.8129268292682927,0.17639415165064437,0.7344511551498646,0.17123192839799894,0.9188117783928782,0.10669502582184451,0.6843758472263306,0.18944202664780707,0.8878624490923884,0.13461158045996238,0.13146341463414635,0.12808927784387136,471.66,46.769415025400754,53.0,20.0,5.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,10.0,0.9017105263157894,0.08395960006815796,0.06934210526315789,0.046853744469651376,0.8204290234322269,0.10121662176148347,0.9443365620404404,0.059153529622292755,1.0,0.0,1492.4135347482336,311.0191160670596,1492.4135347482336,311.01911606705966,1775.7716169329024,237.9868606229855,370.89554844378654,18.81466287347369,73.01218734194538,4.757417537014118,-0.17396319379361824,0.1340957182060634,746.2067673741169,155.50955803352986,1.0,1.0,0.0,-790.3893740965677,107.41350505667867,0.8965384615384616,0.1266449355196877,0.9808,0.061095718906375655,0.828,0.1696580041844132,0.9178947368421052,0.1127258917389679,0.8855263157894737,0.1147002438838064,0.8015315974090578,0.13654309412843746,0.9575241548318751,0.06972062288696196,0.757758549481848,0.1334888218041433,0.9425038415968464,0.07605270939449923,0.11289473684210527,0.10823134432993213,482.3,49.90647819328233,53.0,20.0,10.0,76.0,38.0,0.0,38.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,15.0,0.9432394366197182,0.06139147411851051,0.0660845070422535,0.0353011684882905,0.8689346454241508,0.07834206025043546,0.9720430825860988,0.03882289015940693,1.0,0.0,1674.9504067046303,369.7414156317998,1674.95040670463,369.7414156317999,1827.8130471755692,294.0660688819992,366.5139168892194,16.971606717259917,71.68954865703046,2.9042986201034533,-0.1545335216596901,0.12030901873539322,837.475203352315,184.8707078159002,1.0,1.0,0.0,-795.7750236821146,112.53801345889748,0.9370833333333333,0.1036806845243334,0.9947826086956522,0.030450463367430253,0.9,0.11391660170343394,0.9534285714285714,0.0832899082897989,0.9333333333333332,0.0759444011356226,0.8387719284129497,0.1044313905291225,0.978396143119148,0.04702914700360815,0.8111377722622888,0.09601537581106233,0.9719660829558427,0.04215591211561007,0.0704920634920635,0.07544228564602304,473.16,45.901017792021065,53.0,20.0,15.0,71.0,35.0,0.0,36.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,20.0,20.0,0.9157575757575758,0.06371429629702033,0.05418181818181818,0.036674216982495796,0.8281629962696901,0.0789384620358848,0.9576166957166259,0.041975761730635726,1.0,0.0,1470.6564476446465,197.02987904811584,1470.6564476446465,197.02987904811582,1691.1950202051003,153.30025873423355,368.1588837136442,19.802315429136044,72.58382037528935,4.462810093674061,-0.15936632598562503,0.14277598915268538,735.328223822323,98.51493952405808,1.0,1.0,0.0,-803.6508866416755,101.45798305741285,0.9259090909090909,0.10125990689954381,0.995,0.021324965488864468,0.8263636363636364,0.14262924113149114,0.9475757575757576,0.0742088403142185,0.8839393939393939,0.09583191931457047,0.823883155888294,0.09627527104731719,0.9779309129782504,0.03765634800470279,0.7412595201118125,0.11519207905148901,0.9465525484419531,0.05757370375948927,0.10121212121212121,0.082984913159656,489.52,54.80000000000001,53.0,20.0,20.0,66.0,33.0,0.0,33.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,5.0,0.836875,0.14766481618080332,0.12854166666666664,0.134318912354327,0.7601014233421829,0.16254986849403033,0.8877256493387082,0.12250303666172778,1.0,0.0,1431.1782488714348,422.24344770789793,1431.1782488714348,422.24344770789793,2664.5628905580647,1080.7077944732637,386.4533418032523,44.7877790947621,77.93338003711348,13.830516012592577,-0.3411542668912855,0.394775911104621,inf,,0.0,1.0,0.0,-818.1814861930173,205.42123375431166,0.869375,0.19494782875001054,0.9346875,0.12618558650321998,0.7065625,0.2705744319050816,0.88,0.19322579878312313,0.79375,0.203381814471974,0.7831853669476767,0.20940822805430045,0.9204985345060739,0.15142010758743757,0.67913617859069,0.21781839096054142,0.864829995230466,0.16078066563698223,0.20666666666666667,0.18588388812729273,474.2,34.087232124937834,53.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,10.0,0.9137362637362638,0.0777256233477031,0.061362637362637355,0.0597177291513867,0.8438141301102352,0.0943680677035403,0.9501424468585046,0.055279255353257575,1.0,0.0,1654.3326664666433,409.70808566649305,1654.3326664666433,409.7080856664931,2180.16717786977,406.5792436579648,385.35898196579836,39.633005356865254,77.93633116497703,14.562891539085596,-0.3252696747844874,0.35612785275567477,inf,,0.0,1.0,0.0,-814.0602153262988,202.74589903537841,0.9274193548387096,0.10726997657879002,0.991,0.040716092942065185,0.8223333333333334,0.1947720184458551,0.9440000000000001,0.09146000920321294,0.8841304347826088,0.12702522942120983,0.8469035855489163,0.11341165695893293,0.9712537947762789,0.05639926156859791,0.7734770389324334,0.14833512754379724,0.9355712280361665,0.08741261427860833,0.1226328502415459,0.11592774223123878,473.0,35.53743224979952,53.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,15.0,0.9376744186046512,0.07289819904082448,0.052093023255813956,0.052215973735009996,0.8722309735133272,0.09027000226710251,0.9656895254207346,0.04999449261789897,1.0,0.0,1792.061012930813,418.6093628651596,1792.061012930813,418.6093628651596,2187.7602822825543,550.3089502414505,387.9584446742916,41.43068459173731,78.34453320883381,17.230067135916084,-0.33265900927996356,0.3133114739218743,inf,,0.0,1.0,0.0,-799.025085492001,206.40995658722716,0.9420689655172414,0.10114467548456497,0.9889285714285714,0.05507041836757327,0.8837931034482759,0.1676209483621848,0.9551162790697674,0.09113990834286453,0.9202325581395349,0.11692351368246855,0.8584346200065178,0.10947171659747795,0.9771499451502852,0.05969896314776384,0.8135530161052335,0.13642003490778964,0.9579857213696481,0.07998531345772124,0.09255813953488373,0.12358888783954215,482.89,43.321652271763085,53.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,5.0,20.0,0.9546913580246914,0.050127044200454156,0.03888888888888889,0.03173845953908562,0.8896531499947511,0.06478536360024785,0.9785544577465859,0.0314251338111323,1.0,0.0,1784.2161559222004,313.70922822921665,1784.2161559222004,313.7092282292166,2014.1546562662188,302.991032543601,384.81395893437366,38.48840968143001,74.46176262398617,7.344547926006582,-0.3096221399093669,0.3591273957973029,892.1080779611002,156.8546141146083,1.0,1.0,0.0,-757.5495909207082,185.18178121898455,0.9425925925925925,0.09640487130635407,0.9944444444444445,0.029952875746537648,0.927037037037037,0.11048018901468216,0.9575,0.07780933703157304,0.9519512195121951,0.07275524642430288,0.8547017023081463,0.09775201102694074,0.9801245325963364,0.04539781953678287,0.8467500610527684,0.08957820237947357,0.9797172523366209,0.04485517407319122,0.07131707317073172,0.0867242223420936,461.93,40.209616167320355,53.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,5.0,0.8265934065934065,0.14661651842280754,0.13627472527472526,0.13461439874956418,0.7455586796813458,0.16219815356704012,0.8811714522578561,0.11998091017902839,1.0,0.0,1338.1203115908552,416.09903229042317,1338.1203115908552,416.09903229042305,2666.5190270374123,1227.2034791475305,371.6047520732893,17.074853278937955,74.74410344520903,9.156300883428967,-0.19920322156728365,0.15521739439454382,inf,,0.0,1.0,0.0,-826.7641437624312,140.38871428113495,0.8558064516129033,0.1602412936846364,0.9276666666666666,0.12400490559066582,0.6953333333333334,0.2658244275130227,0.8653333333333333,0.16541829515086826,0.7886956521739131,0.20134166470180279,0.7563070964803005,0.1897075216895683,0.9168914687122025,0.1168828875127872,0.668809341753898,0.2110723965374664,0.8640803574732105,0.16258242056273395,0.17658937198067634,0.15667554657849161,474.14,37.34334822382236,53.0,10.0,5.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,10.0,0.916860465116279,0.07267030761217348,0.056441860465116275,0.056324358545524374,0.8445861869075522,0.08895775795350168,0.9534863393088697,0.05068623688216321,1.0,0.0,1579.8783380035,325.2522694217039,1579.8783380035,325.2522694217039,2025.973303378304,357.9767224951272,375.21613724962145,21.865720837728027,73.7121294218609,6.34263051787622,-0.21125285783543452,0.17264483031411285,inf,,0.0,1.0,0.0,-779.0100384034151,143.40224261559723,0.8979310344827586,0.13021983653652092,0.9878571428571429,0.03703196900665134,0.8672413793103447,0.1510143780088172,0.9234883720930234,0.10401865601058054,0.9102325581395349,0.10278900760411504,0.8176382395691073,0.12836124680927838,0.9598781084894203,0.06367870568486643,0.797645310375549,0.12170197426271491,0.9555336231638484,0.06810839110991564,0.10581395348837211,0.10254184121911063,474.9,41.58343201542916,53.0,10.0,10.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,15.0,0.9390123456790123,0.06223312790292466,0.04458024691358026,0.0445806806811838,0.8695462072375709,0.0779080719562746,0.9687232071333751,0.04152988349622204,1.0,0.0,1687.4304264107257,375.38682545552086,1687.4304264107257,375.38682545552086,2042.3050220928617,332.23572082841866,370.183068095517,19.757775910306073,73.10948614199314,5.599031534460735,-0.1980462466838747,0.14989971146599396,inf,,0.0,1.0,0.0,-795.606865605614,145.57211556506957,0.9318518518518519,0.10537901764526655,0.9966666666666667,0.0175346575937267,0.8885185185185185,0.14012061384360933,0.95175,0.07738260903987525,0.9265853658536585,0.09227455057993783,0.8469791202066936,0.0995980957622584,0.9773547631115578,0.04244383595206175,0.8144568518641431,0.11134310157996415,0.9656248163053344,0.058607066791677064,0.08407926829268293,0.08412401804605238,467.27,39.34844470890942,53.0,10.0,15.0,81.0,40.0,0.0,41.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.95,residual_mean,10.0,20.0,0.953421052631579,0.043836517025926294,0.034263157894736856,0.0273430033689681,0.8841439326863232,0.057959173532742055,0.9790667478046076,0.025969327695154292,1.0,0.0,1729.9264142148768,337.9450128000625,1729.9264142148768,337.94501280006256,1973.5315762075093,287.8178580990336,376.66196598657064,26.59316322880254,74.56817258120482,9.10296201631518,-0.22793313678490074,0.20185967291702167,864.9632071074388,168.97250640003116,1.0,1.0,0.0,-793.0945868042664,138.005938033961,0.9588461538461539,0.07907914671908858,0.9992,0.007999999999999995,0.902,0.10286796479865917,0.9713157894736842,0.056613709138801205,0.9355263157894737,0.06767629263069681,0.8679990763795878,0.0747010299203328,0.9880896215193485,0.028965803824259173,0.8172774353734984,0.08606893274763425,0.9738039688826376,0.03777507582809082,0.06631578947368422,0.06881455567969043,468.34,45.523047775691346,53.0,10.0,20.0,76.0,38.0,0.0,38.0,0.0,100
