scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,7.0,10.0,10.0,89,10,10,57,residual_mean,1.0,900.6827620642398,0.9,0.09999999999999998,10,324.283057728574,True,0.6491228070175439,648.566115457148,648.566115457148,1362.1291811083347,245.9113412130962,16.701799163660223,-0.025337445457045638,19,0.5789473684210527,19,1.0,19,0.3684210526315789
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,8.0,10.0,10.0,89,10,10,57,residual_mean,1.0,908.8741834709957,0.9,0.09999999999999998,10,472.5872746644991,True,0.9473684210526315,945.1745493289982,945.1745493289982,1061.795138573022,230.12520100120085,15.721406267581555,-0.04533948050710235,19,0.9473684210526315,19,1.0,19,0.8947368421052632
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,9.0,10.0,10.0,89,10,10,57,residual_mean,1.0,986.1444225075645,0.9,0.09999999999999998,10,391.128924441379,True,0.8070175438596491,782.2578488827579,782.257848882758,1240.1193814020141,234.07169368022312,16.229645008438148,-0.1624820846302868,19,0.47368421052631576,19,1.0,19,0.9473684210526315
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,10.0,10.0,10.0,89,10,10,57,residual_mean,1.0,956.6944740124202,0.9,0.09999999999999998,10,520.4075652059237,True,0.9473684210526315,1040.8151304118473,1040.8151304118473,1140.7621977682395,221.9422537016847,15.170287212222771,-0.0644128244204778,19,0.8947368421052632,19,1.0,19,0.9473684210526315
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,11.0,10.0,10.0,89,10,10,57,residual_mean,1.0,914.2998458712518,0.9,0.09999999999999998,10,459.78081323596507,True,0.8947368421052632,919.5616264719301,919.5616264719301,1084.0190271262768,235.14632216715705,16.251299769113974,-0.030158188730973645,19,0.8421052631578947,19,1.0,19,0.8421052631578947
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,12.0,10.0,10.0,89,10,10,57,residual_mean,1.0,930.0938137332239,0.9,0.09999999999999998,10,636.875053488101,True,1.0,1273.750106976202,1273.750106976202,1273.750106976202,210.24468489921344,14.355185704662771,-0.00807376803383808,19,1.0,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,13.0,10.0,10.0,89,10,10,57,residual_mean,1.0,854.6458466634747,0.9,0.09999999999999998,10,426.0857694036499,True,0.8596491228070176,852.1715388072998,852.1715388072998,1156.8407443813935,242.0314496447742,16.499390923576502,-0.08976863458541207,19,0.9473684210526315,19,1.0,19,0.631578947368421
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,14.0,10.0,10.0,89,10,10,57,residual_mean,1.0,836.3197337077632,0.9,0.09999999999999998,10,463.7170800360336,True,0.8596491228070176,927.4341600720672,927.4341600720672,1165.0529069357044,250.96399092195423,16.897146860758863,-0.17127125719616987,19,0.9473684210526315,19,1.0,19,0.631578947368421
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,15.0,10.0,10.0,89,10,10,57,residual_mean,1.0,948.9513668925571,0.9,0.09999999999999998,10,655.7326066474341,True,1.0,1311.4652132948681,1311.4652132948681,1311.4652132948681,227.90429679493934,15.220972665817387,-0.058618190109761326,19,1.0,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,16.0,10.0,10.0,89,10,10,57,residual_mean,1.0,929.7657601054455,0.9,0.09999999999999998,10,447.5075868434981,True,0.9473684210526315,895.0151736869959,895.0151736869961,1029.6674788368741,232.8180613211827,15.979953125168182,-0.0708428108766761,19,0.8947368421052632,19,1.0,19,0.9473684210526315
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,17.0,10.0,10.0,89,10,10,57,residual_mean,1.0,932.3868688812279,0.9,0.09999999999999998,10,639.168108636105,True,1.0,1278.33621727221,1278.33621727221,1278.33621727221,226.86781932790942,15.329748621547218,-0.038843159816013495,19,1.0,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,18.0,10.0,10.0,89,10,10,57,residual_mean,1.0,856.4227124272757,0.9,0.09999999999999998,10,517.6579466799412,True,0.9473684210526315,1035.3158933598825,1035.3158933598825,1108.0368816694886,245.07905887911025,16.639955094973587,-0.08228861257822584,19,1.0,19,1.0,19,0.8421052631578947
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,19.0,10.0,10.0,89,10,10,57,residual_mean,1.0,919.3025561091214,0.9,0.09999999999999998,10,389.6442897741981,True,0.7719298245614035,779.2885795483962,779.2885795483962,1179.6583024343759,241.73729612138155,16.466809255578642,-0.04375372593593041,19,0.6842105263157895,19,1.0,19,0.631578947368421
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,0.0,15.0,10.0,89,10,15,52,residual_mean,1.0,825.177376881708,0.9,0.09999999999999998,15,548.9032822255087,True,0.9423076923076923,1097.8065644510175,1097.8065644510175,1177.5199554827013,240.4180533621305,16.311981189632505,-0.2243411603072234,18,1.0,17,1.0,17,0.8235294117647058
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,1.0,15.0,10.0,89,10,15,52,residual_mean,1.0,835.6507391067902,0.9,0.09999999999999998,15,482.59809959296535,True,0.8653846153846154,965.1961991859305,965.1961991859307,1169.1112913827576,242.45920658576472,16.579633011249996,-0.0953578633489065,18,0.9444444444444444,17,1.0,17,0.6470588235294118
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,2.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1069.5126258091573,0.9,0.09999999999999998,15,696.9099721374278,True,0.9807692307692307,1393.8199442748557,1393.8199442748555,1424.352210977397,233.8051842637156,15.615371474518241,-0.3447261078718662,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,3.0,15.0,10.0,89,10,15,52,residual_mean,1.0,777.263781860089,0.9,0.09999999999999998,15,777.9349956278318,True,1.0,1555.8699912556633,1555.8699912556635,1555.8699912556633,270.47942270843635,18.55917854774429,-0.2978226115466869,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,4.0,15.0,10.0,89,10,15,52,residual_mean,1.0,882.6482063744776,0.9,0.09999999999999998,15,514.3764631926861,True,1.0,1028.7529263853721,1028.7529263853721,1028.7529263853721,212.85299806962016,14.398440469742727,-0.07049130563420425,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,5.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1081.3118147954872,0.9,0.09999999999999998,15,469.6257856180964,True,0.7307692307692307,939.2515712361928,939.2515712361928,1502.7701284014317,279.450044230201,19.10476672267437,-0.5748916340074612,18,0.2777777777777778,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,6.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1027.1097224419054,0.9,0.09999999999999998,15,449.925229529538,True,0.7692307692307693,899.850459059076,899.850459059076,1328.192175062942,264.2811907825628,18.16166962616125,-0.23589111181481837,18,0.3888888888888889,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,7.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1003.6747936440197,0.9,0.09999999999999998,15,567.387884837523,True,0.9807692307692307,1134.7757696750461,1134.775769675046,1189.8019806601899,233.2213668460722,15.850800295496706,-0.16052667616819472,18,0.9444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,8.0,15.0,10.0,89,10,15,52,residual_mean,1.0,805.0521645861506,0.9,0.09999999999999998,15,552.831095441556,True,0.9230769230769231,1105.6621908831123,1105.662190883112,1210.2946574217347,273.18557970608776,18.61128315051198,-0.25097066562948833,18,1.0,17,1.0,17,0.7647058823529411
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,9.0,15.0,10.0,89,10,15,52,residual_mean,1.0,939.7251949514017,0.9,0.09999999999999998,15,567.1225412796721,True,0.9615384615384616,1134.245082559344,1134.2450825593442,1183.3739035914416,240.6789902212122,16.335305936793755,-0.03127152188007987,18,0.9444444444444444,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,10.0,15.0,10.0,89,10,15,52,residual_mean,1.0,919.6616374394283,0.9,0.09999999999999998,15,457.6117095095151,True,0.9038461538461539,915.2234190190301,915.2234190190302,1100.4996552588716,235.74667347922437,15.969763537178194,-0.04670461180706864,18,0.8333333333333334,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,11.0,15.0,10.0,89,10,15,52,residual_mean,1.0,868.1580742191811,0.9,0.09999999999999998,15,509.1152727297624,True,0.9423076923076923,1018.2305454595248,1018.2305454595248,1119.5770048447146,244.09048619466313,16.594875599952157,-0.10246053034491975,18,0.9444444444444444,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,12.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1020.1933688109318,0.9,0.09999999999999998,15,389.9083921933088,True,0.6923076923076923,779.8167843866177,779.8167843866177,1466.6862019581497,261.0305518335695,18.00047729306581,-0.24923245022768925,18,0.16666666666666666,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,13.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1056.65586317785,0.9,0.09999999999999998,15,620.3689543713535,True,0.9615384615384616,1240.7379087427073,1240.737908742707,1320.2580640104536,252.94138368121983,17.43675344232036,-0.5802097547911917,18,0.8888888888888888,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,14.0,15.0,10.0,89,10,15,52,residual_mean,1.0,925.9655109114061,0.9,0.09999999999999998,15,471.0591586557575,True,0.9230769230769231,942.1183173115149,942.118317311515,1103.9586411439586,234.0723590968409,16.01306296008498,-0.025014849229346048,18,0.8333333333333334,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,15.0,15.0,10.0,89,10,15,52,residual_mean,1.0,988.2802839367565,0.9,0.09999999999999998,15,695.0615236916335,True,1.0,1390.123047383267,1390.123047383267,1390.123047383267,241.48815592148486,16.229068408340332,-0.07919881672434559,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,16.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1100.3684925034058,0.9,0.09999999999999998,15,807.1497322582827,True,1.0,1614.299464516565,1614.2994645165654,1614.299464516565,277.13298255268245,18.45321344386296,-0.5647519182363852,18,1.0,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,17.0,15.0,10.0,89,10,15,52,residual_mean,1.0,920.7580681487794,0.9,0.09999999999999998,15,627.5393079036564,True,0.9807692307692307,1255.0786158073126,1255.0786158073129,1257.7330009748068,232.0442527067186,15.644811028143208,-0.02395412997561963,18,1.0,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,18.0,15.0,10.0,89,10,15,52,residual_mean,1.0,779.7030136309152,0.9,0.09999999999999998,15,617.3216559362486,True,0.9807692307692307,1234.6433118724972,1234.6433118724972,1295.4795072266347,265.1174876743124,18.1449029689756,-0.2643442702331942,18,1.0,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,19.0,15.0,10.0,89,10,15,52,residual_mean,1.0,1059.3031504387332,0.9,0.09999999999999998,15,482.9034461030674,True,0.8076923076923077,965.8068922061349,965.8068922061348,1360.7653390330024,289.8693600232104,19.921143416499405,-0.40969155987531436,18,0.4444444444444444,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,0.0,20.0,10.0,89,10,20,47,residual_mean,1.0,836.3409540835576,0.9,0.09999999999999998,19,560.6837154836062,True,1.0,1121.3674309672126,1121.3674309672124,1121.3674309672126,217.56196183786295,14.747554120851387,-0.09612548575730706,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,1.0,20.0,10.0,89,10,20,47,residual_mean,1.0,982.0516814720253,0.9,0.09999999999999998,19,573.1470960158954,True,0.9787234042553191,1146.2941920317905,1146.2941920317908,1161.741822578344,222.01915655058258,15.348390705796147,-0.16214108086373602,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,2.0,20.0,10.0,89,10,20,47,residual_mean,1.0,927.053686777666,0.9,0.09999999999999998,19,424.5919854384424,True,0.8297872340425532,849.1839708768844,849.1839708768848,1084.3000345238331,241.9021356754511,16.365584523583447,-0.023709914562965118,16,0.8125,15,1.0,16,0.6875
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,3.0,20.0,10.0,89,10,20,47,residual_mean,1.0,879.3779517783981,0.9,0.09999999999999998,19,494.70270732881863,True,0.9148936170212766,989.4054146576374,989.4054146576373,1082.7362263428406,238.28701884729148,16.096289679286514,-0.09275042360683305,16,0.9375,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,4.0,20.0,10.0,89,10,20,47,residual_mean,1.0,805.6333203434849,0.9,0.09999999999999998,19,439.16405587989266,True,0.8297872340425532,878.3281117597855,878.3281117597853,1278.9506855879238,276.65449092084424,18.998794082426684,-0.1686731748938426,16,0.9375,15,1.0,16,0.5625
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,5.0,20.0,10.0,89,10,20,47,residual_mean,1.0,861.082397600956,0.9,0.09999999999999998,19,516.1909493479875,True,0.9574468085106383,1032.3818986959748,1032.381898695975,1062.7750947070665,237.44377848790367,16.61716294290532,-0.03880750289878154,16,0.9375,15,1.0,16,0.9375
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,6.0,20.0,10.0,89,10,20,47,residual_mean,1.0,840.3638508779844,0.9,0.09999999999999998,19,467.761197206255,True,0.8723404255319149,935.52239441251,935.52239441251,1137.7591108928011,235.55543245680576,15.927465453942716,-0.13596134305501173,16,1.0,15,1.0,16,0.625
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,7.0,20.0,10.0,89,10,20,47,residual_mean,1.0,844.9189633508456,0.9,0.09999999999999998,19,473.45871615178476,True,0.9148936170212766,946.9174323035695,946.9174323035695,1129.9245536230264,247.2031505954337,16.645815154011895,-0.17585461037878325,16,1.0,15,1.0,16,0.75
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,8.0,20.0,10.0,89,10,20,47,residual_mean,1.0,847.9417674499989,0.9,0.09999999999999998,19,526.1388916572178,True,0.9574468085106383,1052.2777833144355,1052.2777833144355,1063.3997825917436,229.33476847024536,15.60838762686408,-0.05000651583860782,16,1.0,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,9.0,20.0,10.0,89,10,20,47,residual_mean,1.0,907.9814253080389,0.9,0.09999999999999998,19,471.69451650154224,True,0.9361702127659575,943.3890330030845,943.3890330030845,1086.342101938104,228.09884949864946,15.692378858585778,-0.05513322827853351,16,0.9375,15,1.0,16,0.875
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,10.0,20.0,10.0,89,10,20,47,residual_mean,1.0,906.1721278223409,0.9,0.09999999999999998,19,406.76012870230943,True,0.8085106382978723,813.520257404619,813.5202574046189,1195.8064395877786,249.81926752661028,16.9226242550707,-0.031068839628477507,16,0.8125,15,1.0,16,0.625
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,11.0,20.0,10.0,89,10,20,47,residual_mean,1.0,924.4825207241995,0.9,0.09999999999999998,19,630.7162567637213,True,1.0,1261.4325135274423,1261.4325135274426,1261.4325135274423,206.25889943783505,13.959291313889041,-0.021784777783456777,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,12.0,20.0,10.0,89,10,20,47,residual_mean,1.0,824.0913905190585,0.9,0.09999999999999998,19,530.8726302739356,True,0.9361702127659575,1061.7452605478707,1061.745260547871,1156.3285091622802,258.11070420344987,17.508826808356766,-0.218774516952581,16,1.0,15,1.0,16,0.8125
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,13.0,20.0,10.0,89,10,20,47,residual_mean,1.0,965.74542919421,0.9,0.09999999999999998,19,500.2814820536137,True,0.9787234042553191,1000.5629641072278,1000.5629641072273,1073.8587883180676,218.22009615078582,14.832313319269508,-0.023322498626362265,16,0.9375,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,14.0,20.0,10.0,89,10,20,47,residual_mean,1.0,899.9173787195392,0.9,0.09999999999999998,19,394.5464497609173,True,0.7872340425531915,789.0928995218346,789.0928995218346,1139.6358249073023,240.35174664406512,16.141675897940306,-0.04018890953200138,16,0.75,15,1.0,16,0.625
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,15.0,20.0,10.0,89,10,20,47,residual_mean,1.0,908.3935576300107,0.9,0.09999999999999998,19,615.1747973848878,True,1.0,1230.3495947697754,1230.3495947697756,1230.3495947697754,218.21088217215703,14.790839089600654,0.01195320331467531,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,16.0,20.0,10.0,89,10,20,47,residual_mean,1.0,936.0412011000469,0.9,0.09999999999999998,19,619.1575763878739,True,1.0,1238.3151527757482,1238.3151527757477,1238.3151527757482,229.29825370967305,15.45303748230859,-0.02874341359440158,16,1.0,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,17.0,20.0,10.0,89,10,20,47,residual_mean,1.0,744.0414721993286,0.9,0.09999999999999998,19,500.75590402404896,True,0.851063829787234,1001.5118080480978,1001.5118080480979,1379.3687726846406,302.8064754375668,20.657294696384145,-0.5998782573242507,16,1.0,15,1.0,16,0.5625
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,18.0,20.0,10.0,89,10,20,47,residual_mean,1.0,985.6604944080407,0.9,0.09999999999999998,19,411.3641751591231,True,0.8297872340425532,822.7283503182464,822.7283503182462,1216.2516301984258,243.24311458229832,17.132947461656027,-0.22293405981788328,16,0.5,15,1.0,16,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,19.0,20.0,10.0,89,10,20,47,residual_mean,1.0,882.4697163137577,0.9,0.09999999999999998,19,417.0057691731613,True,0.851063829787234,834.0115383463221,834.0115383463226,1155.3314642240528,252.53339848023646,16.939434542983978,-0.06303229680268396,16,0.9375,15,1.0,16,0.625
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,0.0,10.0,15.0,89,15,10,52,residual_mean,1.0,1048.9169736003707,0.9,0.09999999999999998,10,612.6300647938742,True,0.9615384615384616,1225.2601295877482,1225.2601295877485,1304.780284855495,269.19732743948316,18.543166239093257,-0.3934240431068714,18,0.8888888888888888,17,1.0,17,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,1.0,10.0,15.0,89,15,10,52,residual_mean,1.0,990.4062486295534,0.9,0.09999999999999998,10,487.94454729032964,True,0.9038461538461539,975.889094580659,975.8890945806593,1126.7787759701532,244.7080218723304,16.595101165343213,-0.10462293400003708,18,0.7777777777777778,17,1.0,17,0.9411764705882353
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,2.0,10.0,15.0,89,15,10,52,residual_mean,1.0,917.203256842104,0.9,0.09999999999999998,10,460.0700901068394,True,0.9038461538461539,920.1401802136791,920.1401802136788,1099.7432304596953,233.11321285991596,16.14273474352656,-0.042059506153077963,18,0.8333333333333334,17,1.0,17,0.8823529411764706
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,3.0,10.0,15.0,89,15,10,52,residual_mean,1.0,1065.2021312661384,0.9,0.09999999999999998,10,692.5994775944089,True,0.9807692307692307,1385.198955188817,1385.1989551888178,1415.731221891358,261.1949657368999,17.906335165218472,-0.7141942065141575,18,0.9444444444444444,17,1.0,17,1.0
