scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,covered_count,coverage,coverage_gap,coverage_wilson95_lower,coverage_wilson95_upper,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long,n_short_life,coverage_short_life,coverage_short_life_wilson95_lower,coverage_short_life_wilson95_upper,n_long_life,coverage_long_life,coverage_long_life_wilson95_lower,coverage_long_life_wilson95_upper,short_long_coverage_gap,lifetime_split_threshold
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,8.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,65,0.9027777777777778,0.047222222222222165,0.8126495420487315,0.9521036800263442,2561.463232134249,2561.463232134249,2968.6665203961743,915.744532661664,86.66080281274776,-10.983056039853691,24,1.0,24,1.0,24,0.7083333333333334,36,1.0,0.9035813714055363,1.0,36,0.8055555555555556,0.6497195700482262,0.9024690458107126,0.19444444444444442,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,9.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,46,0.6388888888888888,0.2611111111111112,0.5235248046738358,0.7401832029382592,2022.749494762151,2022.749494762151,3545.621969203555,924.6191521872875,87.16252754435082,-11.251816779833966,24,1.0,24,0.9166666666666666,24,0.0,36,1.0,0.9035813714055363,1.0,36,0.2777777777777778,0.15848337940134616,0.439924899973971,0.7222222222222222,1520.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,9.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,46,0.6388888888888888,0.3111111111111111,0.5235248046738358,0.7401832029382592,2022.749494762151,2022.749494762151,5068.494443644956,924.6191521872875,87.16252754435082,-11.251816779833966,24,1.0,24,0.9166666666666666,24,0.0,36,1.0,0.9035813714055363,1.0,36,0.2777777777777778,0.15848337940134616,0.439924899973971,0.7222222222222222,1520.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,10.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,53,0.7361111111111112,0.16388888888888886,0.6242413795382338,0.824062233402328,2267.577120324517,2267.577120324517,2981.6955671945325,920.9529698506036,86.93861970267388,-11.27696917709823,24,1.0,24,1.0,24,0.20833333333333334,36,1.0,0.9035813714055363,1.0,36,0.4722222222222222,0.31986041515179064,0.6299406197701239,0.5277777777777778,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,10.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,53,0.7361111111111112,0.2138888888888888,0.6242413795382338,0.824062233402328,2267.577120324517,2267.577120324517,3695.8140140645464,920.9529698506036,86.93861970267388,-11.27696917709823,24,1.0,24,1.0,24,0.20833333333333334,36,1.0,0.9035813714055363,1.0,36,0.4722222222222222,0.31986041515179064,0.6299406197701239,0.5277777777777778,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,11.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,69,0.9583333333333334,0.05833333333333335,0.8845072325868389,0.9857291925330748,2748.161318214434,2748.161318214434,2805.7321006262055,906.1219647807088,85.9872877951682,-10.978915892315085,24,1.0,24,1.0,24,0.875,36,1.0,0.9035813714055363,1.0,36,0.9166666666666666,0.7817330875072737,0.9712513886640066,0.08333333333333337,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,11.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,69,0.9583333333333334,0.008333333333333415,0.8845072325868389,0.9857291925330748,2748.161318214434,2748.161318214434,2863.302883037977,906.1219647807088,85.9872877951682,-10.978915892315085,24,1.0,24,1.0,24,0.875,36,1.0,0.9035813714055363,1.0,36,0.9166666666666666,0.7817330875072737,0.9712513886640066,0.08333333333333337,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,12.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,68,0.9444444444444444,0.0444444444444444,0.8656798403400209,0.9781857840186833,2715.7665200554143,2715.766520055414,2791.33441255553,914.3088235332224,86.76126554124689,-11.691883149982415,24,1.0,24,1.0,24,0.8333333333333334,36,1.0,0.9035813714055363,1.0,36,0.8888888888888888,0.7468519140963514,0.9559335969968434,0.11111111111111116,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,12.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,68,0.9444444444444444,0.005555555555555536,0.8656798403400209,0.9781857840186833,2715.7665200554143,2715.766520055414,2866.9023050556457,914.3088235332224,86.76126554124689,-11.691883149982415,24,1.0,24,1.0,24,0.8333333333333334,36,1.0,0.9035813714055363,1.0,36,0.8888888888888888,0.7468519140963514,0.9559335969968434,0.11111111111111116,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,13.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,69,0.9583333333333334,0.05833333333333335,0.8845072325868389,0.9857291925330748,2748.161318214434,2748.161318214434,2805.7321006262055,915.5250531613115,86.55506382842138,-11.17085954886033,24,1.0,24,1.0,24,0.875,36,1.0,0.9035813714055363,1.0,36,0.9166666666666666,0.7817330875072737,0.9712513886640066,0.08333333333333337,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,13.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,69,0.9583333333333334,0.008333333333333415,0.8845072325868389,0.9857291925330748,2748.161318214434,2748.161318214434,2863.302883037977,915.5250531613115,86.55506382842138,-11.17085954886033,24,1.0,24,1.0,24,0.875,36,1.0,0.9035813714055363,1.0,36,0.9166666666666666,0.7817330875072737,0.9712513886640066,0.08333333333333337,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,14.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,48,0.6666666666666666,0.2333333333333334,0.5517960435660519,0.764653565568462,2152.322606547295,2152.3226065472945,3219.006622269443,915.6507961150902,86.5973261606373,-10.84231158811142,24,1.0,24,1.0,24,0.0,36,1.0,0.9035813714055363,1.0,36,0.3333333333333333,0.2021461882430531,0.49666002128843467,0.6666666666666667,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,14.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,48,0.6666666666666666,0.2833333333333333,0.5517960435660519,0.764653565568462,2152.322606547295,2152.3226065472945,4285.690637991589,915.6507961150902,86.5973261606373,-10.84231158811142,24,1.0,24,1.0,24,0.0,36,1.0,0.9035813714055363,1.0,36,0.3333333333333333,0.2021461882430531,0.49666002128843467,0.6666666666666667,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,15.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,59,0.8194444444444444,0.0805555555555556,0.7151965826080176,0.891331834899801,2362.5416409590957,2362.5416409590957,2854.946126887891,913.7677015951025,86.55433437895778,-10.875360684088392,24,1.0,24,1.0,24,0.4583333333333333,36,1.0,0.9035813714055363,1.0,36,0.6388888888888888,0.4757507548555804,0.7752440705348462,0.36111111111111116,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,15.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,59,0.8194444444444444,0.13055555555555554,0.7151965826080176,0.891331834899801,2362.5416409590957,2362.5416409590957,3347.3506128166855,913.7677015951025,86.55433437895778,-10.875360684088392,24,1.0,24,1.0,24,0.4583333333333333,36,1.0,0.9035813714055363,1.0,36,0.6388888888888888,0.4757507548555804,0.7752440705348462,0.36111111111111116,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,16.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,69,0.9583333333333334,0.05833333333333335,0.8845072325868389,0.9857291925330748,2748.161318214434,2748.161318214434,2805.7321006262055,895.8461071355913,85.57985589104081,-11.154918822420647,24,1.0,24,1.0,24,0.875,36,1.0,0.9035813714055363,1.0,36,0.9166666666666666,0.7817330875072737,0.9712513886640066,0.08333333333333337,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,16.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,69,0.9583333333333334,0.008333333333333415,0.8845072325868389,0.9857291925330748,2748.161318214434,2748.161318214434,2863.302883037977,895.8461071355913,85.57985589104081,-11.154918822420647,24,1.0,24,1.0,24,0.875,36,1.0,0.9035813714055363,1.0,36,0.9166666666666666,0.7817330875072737,0.9712513886640066,0.08333333333333337,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,17.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,66,0.9166666666666666,0.016666666666666607,0.8298764477932348,0.9612475750430503,2636.4976773995113,2636.4976773995113,2767.1491664114687,912.4520441607723,86.38780762659086,-10.799722972229596,24,1.0,24,1.0,24,0.75,36,1.0,0.9035813714055363,1.0,36,0.8333333333333334,0.6810920568872054,0.9212955240498188,0.16666666666666663,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,17.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,66,0.9166666666666666,0.033333333333333326,0.8298764477932348,0.9612475750430503,2636.4976773995113,2636.4976773995113,2897.8006554234266,912.4520441607723,86.38780762659086,-10.799722972229596,24,1.0,24,1.0,24,0.75,36,1.0,0.9035813714055363,1.0,36,0.8333333333333334,0.6810920568872054,0.9212955240498188,0.16666666666666663,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,18.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,63,0.875,0.025000000000000022,0.7791894627583916,0.9328221577942649,2476.851004347988,2476.851004347988,2776.2361999218474,901.3237792341483,85.73221077705928,-10.700379953984037,24,1.0,24,1.0,24,0.625,36,1.0,0.9035813714055363,1.0,36,0.75,0.5892954623327167,0.8624952233700516,0.25,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,18.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,63,0.875,0.07499999999999996,0.7791894627583916,0.9328221577942649,2476.851004347988,2476.851004347988,3075.6213954957066,901.3237792341483,85.73221077705928,-10.700379953984037,24,1.0,24,1.0,24,0.625,36,1.0,0.9035813714055363,1.0,36,0.75,0.5892954623327167,0.8624952233700516,0.25,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,19.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,54,0.75,0.15000000000000002,0.6390649259565606,0.8356094877452105,2269.361114849884,2269.361114849884,2978.77179838907,906.3532551587682,85.98071785104466,-10.432345965715006,24,1.0,24,1.0,24,0.25,36,1.0,0.9035813714055363,1.0,36,0.5,0.3447432540962683,0.6552567459037317,0.5,1489.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,19.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,54,0.75,0.19999999999999996,0.6390649259565606,0.8356094877452105,2269.361114849884,2269.361114849884,3688.1824819282547,906.3532551587682,85.98071785104466,-10.432345965715006,24,1.0,24,1.0,24,0.25,36,1.0,0.9035813714055363,1.0,36,0.5,0.3447432540962683,0.6552567459037317,0.5,1489.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,0.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1555.1987774879208,True,67,1.0,0.09999999999999998,0.9457738606086983,1.0,3110.397554975842,3110.3975549758416,3110.397554975842,904.7422591784991,85.60399664783712,-10.782431747599263,23,1.0,22,1.0,22,1.0,33,1.0,0.895730002457548,0.9999999999999999,34,1.0,0.8984854458466762,1.0,0.0,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,0.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,67,1.0,0.050000000000000044,0.9457738606086983,1.0,3110.397554975842,3110.3975549758416,3110.397554975842,904.7422591784991,85.60399664783712,-10.782431747599263,23,1.0,22,1.0,22,1.0,33,1.0,0.895730002457548,0.9999999999999999,34,1.0,0.8984854458466762,1.0,0.0,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,1.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1397.0246695671635,True,66,0.9850746268656716,0.08507462686567158,0.9201813768022189,0.9973604282659212,2794.049339134327,2794.049339134327,2841.265490752464,892.6442591132695,85.53355404384159,-11.414818789202418,23,1.0,22,1.0,22,0.9545454545454546,33,1.0,0.895730002457548,0.9999999999999999,34,0.9705882352941176,0.8508442670731409,0.9947890937237311,0.02941176470588236,1477.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,1.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,66,0.9850746268656716,0.03507462686567164,0.9201813768022189,0.9973604282659212,2794.049339134327,2794.049339134327,2888.4816423706,892.6442591132695,85.53355404384159,-11.414818789202418,23,1.0,22,1.0,22,0.9545454545454546,33,1.0,0.895730002457548,0.9999999999999999,34,0.9705882352941176,0.8508442670731409,0.9947890937237311,0.02941176470588236,1477.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,2.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1555.1987774879208,True,67,1.0,0.09999999999999998,0.9457738606086983,1.0,3110.397554975842,3110.3975549758416,3110.397554975842,907.83151208748,86.12351679937827,-11.182994916198878,23,1.0,22,1.0,22,1.0,33,1.0,0.895730002457548,0.9999999999999999,34,1.0,0.8984854458466762,1.0,0.0,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,2.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,67,1.0,0.050000000000000044,0.9457738606086983,1.0,3110.397554975842,3110.3975549758416,3110.397554975842,907.83151208748,86.12351679937827,-11.182994916198878,23,1.0,22,1.0,22,1.0,33,1.0,0.895730002457548,0.9999999999999999,34,1.0,0.8984854458466762,1.0,0.0,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,3.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1374.080659107217,True,64,0.9552238805970149,0.055223880597014885,0.8764216691090624,0.9846560248779613,2748.161318214434,2748.161318214434,2810.02842767186,916.4350561672903,86.90428485474018,-12.955563454262489,23,1.0,22,1.0,22,0.8636363636363636,33,1.0,0.895730002457548,0.9999999999999999,34,0.9117647058823529,0.7703951343719114,0.9695340563253515,0.08823529411764708,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,3.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,64,0.9552238805970149,0.0052238805970149516,0.8764216691090624,0.9846560248779613,2748.161318214434,2748.161318214434,2871.8955371292864,916.4350561672903,86.90428485474018,-12.955563454262489,23,1.0,22,1.0,22,0.8636363636363636,33,1.0,0.895730002457548,0.9999999999999999,34,0.9117647058823529,0.7703951343719114,0.9695340563253515,0.08823529411764708,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,4.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1228.3181028479578,True,56,0.835820895522388,0.06417910447761199,0.7294473706077897,0.9057738790547687,2456.6362056959156,2456.6362056959156,2809.049989940665,918.7973859417018,86.47453631459089,-10.912836061044576,23,1.0,22,1.0,22,0.5,33,1.0,0.895730002457548,0.9999999999999999,34,0.6764705882352942,0.508428945939082,0.808683564359745,0.32352941176470584,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,4.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,56,0.835820895522388,0.11417910447761193,0.7294473706077897,0.9057738790547687,2456.6362056959156,2456.6362056959156,3161.463774185414,918.7973859417018,86.47453631459089,-10.912836061044576,23,1.0,22,1.0,22,0.5,33,1.0,0.895730002457548,0.9999999999999999,34,0.6764705882352942,0.508428945939082,0.808683564359745,0.32352941176470584,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,5.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1357.883260027707,True,63,0.9402985074626866,0.040298507462686595,0.8563049895862848,0.976540648860181,2715.7665200554143,2715.766520055414,2796.9738075182254,924.5465944543743,87.26177947682136,-11.328023725014859,23,1.0,22,1.0,22,0.8181818181818182,33,1.0,0.895730002457548,0.9999999999999999,34,0.8823529411764706,0.7337915722962817,0.9532855333511766,0.11764705882352944,1526.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,5.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,63,0.9402985074626866,0.009701492537313339,0.8563049895862848,0.976540648860181,2715.7665200554143,2715.766520055414,2878.1810949810365,924.5465944543743,87.26177947682136,-11.328023725014859,23,1.0,22,1.0,22,0.8181818181818182,33,1.0,0.895730002457548,0.9999999999999999,34,0.8823529411764706,0.7337915722962817,0.9532855333511766,0.11764705882352944,1526.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,6.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1244.7973762233776,True,59,0.8805970149253731,0.0194029850746269,0.7816797416192778,0.9382376746649552,2489.5947524467547,2489.594752446755,2794.2036591994242,940.8761916244001,88.3868388456396,-12.74841028918106,23,1.0,22,1.0,22,0.6363636363636364,33,1.0,0.895730002457548,0.9999999999999999,34,0.7647058823529411,0.6000386207746362,0.8756301446736041,0.23529411764705888,1526.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,6.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,59,0.8805970149253731,0.06940298507462683,0.7816797416192778,0.9382376746649552,2489.5947524467547,2489.594752446755,3098.8125659520924,940.8761916244001,88.3868388456396,-12.74841028918106,23,1.0,22,1.0,22,0.6363636363636364,33,1.0,0.895730002457548,0.9999999999999999,34,0.7647058823529411,0.6000386207746362,0.8756301446736041,0.23529411764705888,1526.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,7.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1244.7973762233776,True,59,0.8805970149253731,0.0194029850746269,0.7816797416192778,0.9382376746649552,2489.5947524467547,2489.594752446755,2794.2036591994242,901.8079952985028,85.72251156907885,-10.189579464683929,23,1.0,22,1.0,22,0.6363636363636364,33,1.0,0.895730002457548,0.9999999999999999,34,0.7647058823529411,0.6000386207746362,0.8756301446736041,0.23529411764705888,1489.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,7.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,59,0.8805970149253731,0.06940298507462683,0.7816797416192778,0.9382376746649552,2489.5947524467547,2489.594752446755,3098.812565952092,901.8079952985028,85.72251156907885,-10.189579464683929,23,1.0,22,1.0,22,0.6363636363636364,33,1.0,0.895730002457548,0.9999999999999999,34,0.7647058823529411,0.6000386207746362,0.8756301446736041,0.23529411764705888,1489.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,8.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1374.080659107217,True,64,0.9552238805970149,0.055223880597014885,0.8764216691090624,0.9846560248779613,2748.161318214434,2748.161318214434,2810.02842767186,912.3386610746696,86.15183277037045,-10.682356437994706,23,1.0,22,1.0,22,0.8636363636363636,33,1.0,0.895730002457548,0.9999999999999999,34,0.9117647058823529,0.7703951343719114,0.9695340563253515,0.08823529411764708,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,8.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,64,0.9552238805970149,0.0052238805970149516,0.8764216691090624,0.9846560248779613,2748.161318214434,2748.161318214434,2871.8955371292864,912.3386610746696,86.15183277037045,-10.682356437994706,23,1.0,22,1.0,22,0.8636363636363636,33,1.0,0.895730002457548,0.9999999999999999,34,0.9117647058823529,0.7703951343719114,0.9695340563253515,0.08823529411764708,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,9.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1280.7316160671246,True,60,0.8955223880597015,0.004477611940298498,0.7996871695126198,0.9484623023121714,2561.4632321342488,2561.463232134249,2780.259028812298,909.8122240301441,86.51796981261262,-11.305388303836974,23,1.0,22,1.0,22,0.6818181818181818,33,1.0,0.895730002457548,0.9999999999999999,34,0.7941176470588235,0.632016119488364,0.8965047310096808,0.20588235294117652,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,9.0,10.0,,89,0,10,67,none,,,0.95,0.050000000000000044,11,inf,False,60,0.8955223880597015,0.05447761194029843,0.7996871695126198,0.9484623023121714,2561.4632321342488,2561.463232134249,2999.0548254903474,909.8122240301441,86.51796981261262,-11.305388303836974,23,1.0,22,1.0,22,0.6818181818181818,33,1.0,0.895730002457548,0.9999999999999999,34,0.7941176470588235,0.632016119488364,0.8965047310096808,0.20588235294117652,1496.0
