scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,matr,hust,hust,catboost,100,0.95,residual_mean,20.0,20.0,0.9537837837837838,0.04908876657955056,0.041324324324324285,0.026442756414317585,0.8387735873301326,0.06739019509424832,0.9834301480316712,0.02216163562204162,1167.4562105969662,190.61989046674015,1167.4562105969662,190.6198904667402,1342.7292638050574,126.36195640248648,246.35914865497972,243.66385650278585,23.089345207406204,16.845850951891105,16.77051430414147,1.6440760403917307,-0.19419832378473995,-0.18097410568311328,0.14201184719198112,583.7281052984831,95.30994523337009,1.0,1.0,0.0,860.8672136341063,69.79589118826817,0.9176923076923077,0.09609866326389212,1.0,0.0,0.9466666666666668,0.09137925557897891,0.9405555555555556,0.06940459013503322,0.9663157894736842,0.05771321404988144,0.7441329419165547,0.08844592577303868,0.9820090310258905,0.027212905371584363,0.7857254777757093,0.07469501052146288,0.9900568458973246,0.02226148525895221,0.056637426900584764,0.06333531430966285,1497.96,45.01647734244912,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,5.0,5.0,0.8326865671641791,0.15096702463104347,0.11856716417910441,0.1147507528170479,0.7372920099810562,0.16659141763790805,0.8920005080179852,0.12047249482875193,1044.6255881265397,327.0550884361317,1044.6255881265397,327.05508843613165,1504.3703872313827,482.7919959150518,280.27235589846754,262.60118802786474,44.42769175285691,19.130917884233767,17.874069546598896,3.314350373465296,-0.5876910047038352,-0.37779390525583506,0.5524075613551146,inf,,0.0,1.0,0.0,899.3507593490971,163.7194524421774,0.7195652173913044,0.2870998830081933,0.97,0.1300529344410996,0.8136363636363636,0.23707070902697816,0.7960606060606061,0.21872424325987705,0.8682352941176471,0.17953761791779754,0.6558785312735078,0.22511156748421454,0.8745022035149919,0.17070369372172722,0.7391984405276719,0.19807888310986005,0.9225096642958803,0.1274411099250291,0.20197860962566844,0.18052064219436958,1505.02,17.478980161174906,89.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,5.0,10.0,0.9091935483870968,0.09350554068731902,0.07287096774193541,0.05886293503851779,0.8201600139319658,0.11256160993350148,0.9504790470612013,0.0646537366417925,1215.9267292910476,333.4232031515839,1215.9267292910476,333.42320315158395,1411.4396129229124,262.86587847451085,277.4610216027884,266.505114392354,43.810886938345845,18.979890484321608,18.000133180759242,3.3685593913119063,-0.5201435630079788,-0.3245415063874293,0.5023661754003896,607.9633646455239,166.711601575792,1.0,1.0,0.0,901.6688294937667,155.3556779792081,0.8485714285714286,0.19148123493368743,0.9975,0.014864709750264066,0.8857142857142857,0.17727200782610347,0.8974193548387097,0.12971309463249797,0.9209677419354838,0.12651295883294789,0.7581711618737714,0.15036394367572087,0.9490322915409013,0.0819437840029178,0.7889485332215045,0.14551102123577167,0.960159020923096,0.08238580903860358,0.12032258064516128,0.1289389529054203,1508.15,17.55359757653082,89.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,5.0,15.0,0.9429824561403509,0.05660883519472982,0.06122807017543851,0.035832516950979276,0.855254478576263,0.07290812481323748,0.9747716414224137,0.033982144754478256,1262.850418166265,240.88431168616327,1262.850418166265,240.88431168616327,1377.0369229148212,214.6026775436934,276.45549667669013,267.1434619745802,40.741345246414824,18.881203000333095,18.208248800464272,2.9641524738750498,-0.514301730089303,-0.3559156380790601,0.44749571980001335,631.4252090831324,120.44215584308174,1.0,1.0,0.0,904.3986852597961,156.166700696988,0.886842105263158,0.1451289936643847,0.9989473684210526,0.007405541796646817,0.9431578947368421,0.10623685754590241,0.9228571428571429,0.10059603857362297,0.9624137931034482,0.07137803992495527,0.7763340918680859,0.11757189732302836,0.9673504275299419,0.0621356968939949,0.8318702189018485,0.09044335490271814,0.9847804708994258,0.0369064213857941,0.09036945812807881,0.10378342331778305,1497.88,25.231565928255815,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,5.0,20.0,0.8959615384615386,0.07535776245009315,0.0570384615384615,0.049081744994549634,0.7892767506499163,0.09128103086387834,0.9481681669735326,0.04991488501056216,1133.181095837331,225.48823569809798,1133.181095837331,225.4882356980981,1331.6362936998669,211.87085263089622,285.170957401048,275.9485786398008,42.79245586316653,19.47753078955907,18.716833221259577,3.062281784610829,-0.603275708293296,-0.3550629140168675,0.5236680867429672,566.5905479186655,112.74411784904898,1.0,1.0,0.0,891.38521042062,140.40591538225914,0.8194444444444444,0.18012877991532825,0.9994117647058823,0.005882352941176486,0.8735294117647058,0.16220299291901813,0.875,0.12470453994138109,0.916923076923077,0.10764234605301826,0.7111633949972898,0.14338073222170003,0.9422899136082988,0.07573594738749731,0.7632451463532637,0.12972053729927763,0.9632608911118216,0.05990740145617093,0.13576923076923075,0.1213129959488008,1502.2,29.92650931191207,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,10.0,5.0,0.8487096774193549,0.1405307572167735,0.10832258064516123,0.10273197696133152,0.7506565547740993,0.15833141214854843,0.906072514941008,0.10749843285536131,1034.1303904281433,298.54168330948204,1034.1303904281433,298.54168330948204,1400.5564233810487,317.252172742047,272.87054080042657,257.409342861885,43.11702440548489,18.744451023749114,17.583502988462833,3.319225602093842,-0.4642820141966717,-0.2791612204132229,0.4502098222883124,inf,,0.0,1.0,0.0,876.1065478585773,141.85780781429483,0.7780952380952381,0.22774220275155405,0.9865,0.05311270653958049,0.7880952380952381,0.2597091932679949,0.8483870967741935,0.15759867783600698,0.8490322580645162,0.19337887656927336,0.7010522524928752,0.1749400846606977,0.918898826799208,0.1072852920252015,0.7094398090488618,0.2084973832659041,0.911659327797466,0.13888255175302755,0.1529032258064516,0.14783355464052364,1513.02,16.07430976258186,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,10.0,10.0,0.9135087719298245,0.08802904730395782,0.06901754385964905,0.055874024938351786,0.8198445155901739,0.10674338095644822,0.9549561041472048,0.05939168697622555,1153.3226594447594,279.3358947647158,1153.3226594447594,279.3358947647158,1332.5910393274812,215.3534026886976,269.74921076531103,256.0623136188366,38.45802956584304,18.437045442948214,17.498996665378165,2.8546645493454035,-0.43293025521934125,-0.2761844154758749,0.42454978539139576,576.6613297223797,139.66794738235797,1.0,1.0,0.0,893.0458330106538,131.9804063709122,0.8521052631578948,0.1635005234381656,0.9957894736842106,0.03233197509005059,0.8926315789473683,0.16490210019816726,0.8992857142857144,0.11114228587603624,0.9272413793103448,0.11913916725379245,0.7476310834091963,0.13139849979669674,0.9545980489277928,0.0659191911131905,0.7895788551618302,0.13729157102683748,0.9649552273614946,0.07621065303165041,0.1027093596059113,0.11091495191413249,1503.23,21.19836805230085,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,10.0,15.0,0.9438461538461539,0.058091084890927215,0.06330769230769225,0.03561082720584934,0.8512363170198968,0.0762784524158396,0.9753896518363053,0.03264938304779275,1252.1769892705004,252.38514843069402,1252.1769892705004,252.38514843069404,1354.0235080592759,207.62735142308293,267.6786057037676,256.6121787293526,38.025231403672464,18.273903584583774,17.43936810015256,2.673342464904528,-0.4372463476206125,-0.2637533755936007,0.41150635702119953,626.0884946352503,126.19257421534691,1.0,1.0,0.0,894.7998423194165,121.62691949647042,0.8888888888888888,0.14431056560092148,1.0,0.0,0.9458823529411764,0.09069843826502944,0.923076923076923,0.09990731464679181,0.9646153846153847,0.05930282501944229,0.7693817824956891,0.11983119554417239,0.9678475913157442,0.055859006238631985,0.8218277489714465,0.07762777990184304,0.9877841451778367,0.026787770014683097,0.07846153846153844,0.09498827348517909,1511.62,23.054515979970297,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,10.0,20.0,0.9155319148936171,0.06208335065343864,0.05246808510638294,0.03629480066287367,0.8057834365398598,0.0775305928096991,0.9624872013612957,0.037841515754366305,1098.9513522241316,194.14739514497407,1098.9513522241316,194.14739514497418,1264.8006986964629,195.78958751296267,268.14362222404236,258.2854453188535,40.3301824860954,18.307656218579915,17.566813575179545,2.791169470405976,-0.46154228488448273,-0.31886126052029207,0.4610806267153903,549.4756761120658,97.07369757248705,1.0,1.0,0.0,900.4830565266332,128.19309407070557,0.843125,0.16607256803438472,1.0,0.0,0.90875,0.11965201016010361,0.8908695652173912,0.1155287429804416,0.9391666666666667,0.0797680067734024,0.715494597880981,0.13065672213539367,0.9543646716955984,0.06977275788223657,0.7799604071361946,0.10111680886412698,0.9771838264242809,0.03762873807660424,0.11992753623188401,0.10744350263732602,1496.56,35.745542916339076,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,15.0,5.0,0.8521052631578948,0.14205187113792234,0.10175438596491222,0.10971449406990567,0.7494753233043638,0.15851787749537707,0.9102721708886438,0.10918568674924523,1014.4920082894101,282.9378716065825,1014.4920082894101,282.9378716065825,1385.1704863157584,372.6150380011613,266.425660970739,253.01335522661412,34.43612858856052,18.211910223883464,17.244786993434396,2.450083897916029,-0.4065965503083344,-0.2588976961840791,0.40376683879490377,inf,,0.0,1.0,0.0,892.434431054925,120.76223303889627,0.7552631578947369,0.2469064878307106,0.9836842105263157,0.064653131563944,0.8173684210526315,0.22559756463949135,0.8321428571428572,0.1731500267590105,0.8713793103448276,0.17285592909015784,0.6745780480039792,0.18668615520225518,0.9095660424015662,0.12063354232690851,0.7264548265430442,0.1861009017226283,0.9294234679505966,0.12361415877591804,0.14174876847290638,0.1423835970087801,1504.85,22.368527222439415,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,15.0,10.0,0.911923076923077,0.08614062918931505,0.07015384615384611,0.05091688166691558,0.8113645307381823,0.10459277214907504,0.9558074039628509,0.056796095369954065,1119.7643282215406,243.1591947551604,1119.7643282215406,243.15919475516034,1300.2722323766468,199.97782384804754,264.21461603086044,253.02281596000384,33.91540811493907,18.007989864007865,17.32571399815565,2.296846382905433,-0.3564781398996582,-0.23777265287504473,0.32649909897410995,559.8821641107702,121.57959737758024,1.0,1.0,0.0,906.3175391744967,96.97946508731559,0.8261111111111111,0.17983084290898016,1.0,0.0,0.9147058823529411,0.1285432422933313,0.8796153846153847,0.12449827586006319,0.9442307692307692,0.084047504576409,0.7162384397820379,0.1409541401214667,0.9452573710833118,0.07784625197119642,0.7963338354519469,0.10461808042790324,0.9777570070500582,0.04327377690498739,0.09538461538461536,0.10234241776492521,1506.59,27.31451495583858,89.0,15.0,10.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,15.0,15.0,0.9342553191489362,0.0684344545870582,0.0649361702127659,0.04011552153035693,0.8324921888743497,0.08798379038008426,0.9703958664027923,0.03943297525874068,1189.7428392966854,232.42515932458068,1189.7428392966854,232.42515932458073,1316.2232631002364,199.17496341911126,267.5857716726301,257.8212987333869,39.71509275597347,18.24555304026272,17.535489132090746,2.7727172689317623,-0.42866744787035516,-0.28020934485751425,0.4318315664851936,594.8714196483427,116.2125796622904,1.0,1.0,0.0,890.3005204148784,104.40672362849598,0.875,0.15539539012701528,0.9993333333333334,0.0066666666666666775,0.9325,0.11841226560819049,0.9130434782608695,0.10810114095792368,0.9545833333333333,0.08078923785990488,0.7437728467974932,0.12735465302314516,0.9640873379608499,0.059794147043502,0.8014507106142765,0.09988935209034831,0.9822725899687206,0.04108730229475794,0.08849637681159417,0.10636293510062458,1500.95,38.64559901505371,89.0,15.0,15.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,15.0,20.0,0.9095238095238095,0.06827242275430656,0.05552380952380946,0.0404809719044409,0.79059473967407,0.08578425634906271,0.959817679235925,0.03997460839726441,1053.0939331851932,153.17462032574207,1053.0939331851932,153.1746203257421,1221.4311424824757,153.09344078052104,263.59889106646574,250.46960664286019,36.90615049371793,17.91774112226778,17.068283466729206,2.482271454077372,-0.3813372877485795,-0.26792248946084196,0.34918580960825246,526.5469665925966,76.5873101628711,1.0,1.0,0.0,891.8018108584298,96.91446506270348,0.8364285714285714,0.15835652272980105,1.0,0.0,0.8921428571428571,0.12901758408325534,0.890952380952381,0.10557101515320072,0.9280952380952381,0.08601172272217023,0.7041087017150707,0.12371539522470566,0.9568830749160727,0.05635245063095522,0.7503655363606161,0.10852726734573573,0.9734244845789674,0.0378668487152092,0.1095238095238095,0.08785734164437964,1509.76,35.91294749780083,89.0,15.0,20.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,20.0,5.0,0.8155769230769231,0.1521884024622184,0.11980769230769228,0.12594318715409955,0.701031401388715,0.16525911920756578,0.886703960350032,0.11972754701457261,929.7920205714124,252.03553933731882,929.7920205714124,252.0355393373188,1400.7630761257615,425.0563529855402,266.9369521614341,257.28524538792476,36.34306385988572,18.257726072790494,17.56568836543856,2.5517400185190895,-0.38329269918761844,-0.2580516879535425,0.36780878238300024,inf,,0.0,1.0,0.0,887.9423591232858,100.81846801968948,0.7077777777777777,0.2473982336652807,0.973529411764706,0.09473025523853656,0.7717647058823529,0.2406229609120759,0.7934615384615386,0.18259505447266908,0.8376923076923077,0.18711561320360312,0.6229449352021489,0.18656500821068783,0.8884241668143272,0.13505424796119497,0.6768659263672276,0.198387651253695,0.9115771556386255,0.13152307756147968,0.15499999999999997,0.14754531259792458,1511.53,30.70236887514473,89.0,20.0,5.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,20.0,10.0,0.9172340425531915,0.08579641818689633,0.07136170212765953,0.05017076709440061,0.8116974772029597,0.1055870023773069,0.9597201986414673,0.05416712373554404,1125.9226588161632,231.92434187862236,1125.9226588161632,231.9243418786223,1287.5441097313142,171.02125032534252,265.4760766634848,256.10661469357706,35.43300173649502,18.13361770719951,17.435220752338466,2.5018572917036903,-0.39065025705451506,-0.25162208903320316,0.38611852132026137,562.9613294080817,115.96217093931122,1.0,1.0,0.0,887.6379727400613,100.83565892076656,0.858125,0.15787788362010566,0.9986666666666666,0.00938035294241935,0.9,0.15766405597172287,0.901304347826087,0.109828092953117,0.9325,0.10803507245293179,0.72886125276882,0.12975136836287354,0.958880800422707,0.059837701696215564,0.7745165583629274,0.12617896221761227,0.9711340245932146,0.06215274795450336,0.08967391304347823,0.10428502533456402,1496.75,35.88910388652492,89.0,20.0,10.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,20.0,15.0,0.9397619047619048,0.07238062011012059,0.0714761904761904,0.04093266077767069,0.8318845710223179,0.09128145088881208,0.9739362067257988,0.04235983099349222,1199.0330004219106,253.78583453511135,1199.0330004219106,253.7858345351113,1324.2436918937526,199.60666881714462,263.05881300831345,252.83908584226836,33.58454399493643,17.918761011591766,17.382114671150134,2.3315125931651246,-0.387388080255047,-0.26528289480640377,0.33881644102353004,599.5165002109553,126.89291726755594,1.0,1.0,0.0,891.258011531441,96.74883315121396,0.8835714285714286,0.14943548001765028,0.9992857142857143,0.00714285714285713,0.9364285714285714,0.13194038933108304,0.9223809523809524,0.09962365334510016,0.9571428571428571,0.09093199280916678,0.7433489812869682,0.11603156750176831,0.9707797712974707,0.05466647061156327,0.7900558777274815,0.106225708419515,0.982845590684087,0.05011260838224479,0.07571428571428569,0.10421717664972005,1505.46,40.19659264920421,89.0,20.0,15.0,42.0,21.0,0.0,21.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.9,residual_mean,20.0,20.0,0.9067567567567568,0.07392928546471308,0.05945945945945943,0.04405128209290811,0.7773737989447866,0.09187320124441828,0.9596224021984621,0.04297642328106396,1057.187066740661,165.0041740152682,1057.187066740661,165.0041740152683,1238.6367557988146,170.63749526384402,269.46856859106117,259.65165608229586,40.72562682636247,18.400147535583613,17.681181167293452,2.874385117602121,-0.4067179226730081,-0.253040433755343,0.42319050404015096,528.5935333703305,82.50208700763419,1.0,1.0,0.0,895.4466215134264,109.78202870098438,0.8430769230769231,0.1446018277961807,0.9983333333333333,0.01666666666666666,0.8841666666666668,0.1632198293173331,0.8866666666666667,0.10443465340835272,0.9257894736842105,0.10660888848997208,0.679814525860436,0.12357218440545541,0.9575055411861491,0.04985637266231349,0.7368322032295115,0.12354935034884018,0.971528857550945,0.05626640527292126,0.11526315789473679,0.10416145928807012,1493.94,48.30873355174753,89.0,20.0,20.0,37.0,18.0,0.0,19.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,5.0,5.0,0.8326865671641791,0.15096702463104347,0.1335522388059701,0.1366606544661614,0.7372920099810562,0.16659141763790805,0.8920005080179852,0.12047249482875193,1044.6255881265402,327.0550884361317,1044.62558812654,327.05508843613165,1964.1151863362236,1077.739696666,280.27235589846754,262.60118802786474,44.42769175285688,19.130917884233767,17.874069546598886,3.314350373465293,-0.5876910047038352,-0.37779390525583556,0.5524075613551144,inf,,0.0,1.0,0.0,899.3507593490971,163.7194524421774,0.7195652173913044,0.2870998830081933,0.97,0.1300529344410996,0.8136363636363636,0.23707070902697816,0.7960606060606061,0.21872424325987705,0.8682352941176471,0.17953761791779754,0.6558785312735078,0.22511156748421454,0.8745022035149919,0.17070369372172722,0.7391984405276719,0.19807888310986005,0.9225096642958803,0.1274411099250291,0.20197860962566844,0.18052064219436958,1505.02,17.478980161174906,89.0,5.0,5.0,67.0,33.0,0.0,34.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,5.0,10.0,0.9091935483870968,0.09350554068731902,0.07003225806451609,0.0739676601559511,0.8201600139319658,0.11256160993350148,0.9504790470612013,0.0646537366417925,1215.9267292910479,333.42320315158406,1215.9267292910479,333.4232031515842,1606.952496554776,391.30910281806655,277.4610216027884,266.5051143923537,43.810886938345845,18.979890484321608,18.000133180759235,3.368559391311909,-0.520143563007979,-0.3245415063874303,0.50236617540039,inf,,0.0,1.0,0.0,901.6688294937667,155.3556779792081,0.8485714285714286,0.19148123493368743,0.9975,0.014864709750264066,0.8857142857142857,0.17727200782610347,0.8974193548387097,0.12971309463249797,0.9209677419354838,0.12651295883294789,0.7581711618737714,0.15036394367572087,0.9490322915409013,0.0819437840029178,0.7889485332215045,0.14551102123577167,0.960159020923096,0.08238580903860358,0.12032258064516128,0.1289389529054203,1508.15,17.55359757653082,89.0,5.0,10.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,5.0,15.0,0.9429824561403509,0.05660883519472982,0.04196491228070172,0.038411733778848337,0.855254478576263,0.07290812481323748,0.9747716414224137,0.033982144754478256,1262.850418166265,240.88431168616316,1262.850418166265,240.88431168616316,1491.2234276633774,277.0759064994726,276.45549667669013,267.1434619745801,40.74134524641481,18.881203000333095,18.208248800464283,2.964152473875053,-0.514301730089303,-0.35591563807906024,0.44749571980001346,inf,,0.0,1.0,0.0,904.3986852597961,156.166700696988,0.886842105263158,0.1451289936643847,0.9989473684210526,0.007405541796646817,0.9431578947368421,0.10623685754590241,0.9228571428571429,0.10059603857362297,0.9624137931034482,0.07137803992495527,0.7763340918680859,0.11757189732302836,0.9673504275299419,0.0621356968939949,0.8318702189018485,0.09044335490271814,0.9847804708994258,0.0369064213857941,0.09036945812807881,0.10378342331778305,1497.88,25.231565928255815,89.0,5.0,15.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,5.0,20.0,0.9546153846153846,0.04626702001033933,0.037999999999999964,0.026524860539598495,0.8647605006360183,0.06254685318385853,0.9819222508267468,0.02429586802387335,1337.1923405334353,275.6966587343334,1337.1923405334353,275.6966587343335,1504.5849972189428,225.73873752166517,285.170957401048,275.94857863980064,42.792455863166545,19.47753078955907,18.716833221259563,3.062281784610829,-0.603275708293296,-0.3550629140168665,0.5236680867429673,668.5961702667176,137.84832936716657,1.0,1.0,0.0,891.38521042062,140.40591538225914,0.9222222222222222,0.09508431815786493,1.0,0.0,0.9435294117647058,0.10372800053571953,0.9461538461538461,0.06582760487852185,0.963076923076923,0.067822154196432,0.7962684815063795,0.0857630969465146,0.9811734036038594,0.029946871159951687,0.8209529757297267,0.08724554025878554,0.9859780843329695,0.03181604857735199,0.06538461538461535,0.07262671609004848,1502.2,29.92650931191207,89.0,5.0,20.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,10.0,5.0,0.8487096774193549,0.1405307572167735,0.11841935483870962,0.12628327398207484,0.7506565547740993,0.15833141214854843,0.906072514941008,0.10749843285536131,1034.1303904281433,298.54168330948204,1034.1303904281433,298.54168330948204,1766.982456333953,726.7196801779033,272.87054080042657,257.40934286188497,43.11702440548485,18.744451023749114,17.583502988462833,3.319225602093841,-0.4642820141966715,-0.27916122041322233,0.4502098222883117,inf,,0.0,1.0,0.0,876.1065478585773,141.85780781429483,0.7780952380952381,0.22774220275155405,0.9865,0.05311270653958049,0.7880952380952381,0.2597091932679949,0.8483870967741935,0.15759867783600698,0.8490322580645162,0.19337887656927336,0.7010522524928752,0.1749400846606977,0.918898826799208,0.1072852920252015,0.7094398090488618,0.2084973832659041,0.911659327797466,0.13888255175302755,0.1529032258064516,0.14783355464052364,1513.02,16.07430976258186,89.0,10.0,5.0,62.0,31.0,0.0,31.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,10.0,10.0,0.9135087719298245,0.08802904730395782,0.06436842105263153,0.0700644590288166,0.8198445155901739,0.10674338095644822,0.9549561041472048,0.05939168697622555,1153.3226594447592,279.33589476471593,1153.3226594447592,279.3358947647159,1511.8594192102025,339.4067770287943,269.74921076531103,256.06231361883664,38.45802956584306,18.43704544294821,17.49899666537818,2.854664549345406,-0.43293025521934125,-0.2761844154758738,0.42454978539139643,inf,,0.0,1.0,0.0,893.0458330106538,131.9804063709122,0.8521052631578948,0.1635005234381656,0.9957894736842106,0.03233197509005059,0.8926315789473683,0.16490210019816726,0.8992857142857144,0.11114228587603624,0.9272413793103448,0.11913916725379245,0.7476310834091963,0.13139849979669674,0.9545980489277928,0.0659191911131905,0.7895788551618302,0.13729157102683748,0.9649552273614946,0.07621065303165041,0.1027093596059113,0.11091495191413249,1503.23,21.19836805230085,89.0,10.0,10.0,57.0,28.0,0.0,29.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,10.0,15.0,0.9438461538461539,0.058091084890927215,0.04492307692307688,0.03707234783985192,0.8512363170198968,0.0762784524158396,0.9753896518363053,0.03264938304779275,1252.1769892705004,252.3851484306939,1252.1769892705004,252.385148430694,1455.8700268480513,229.87949578246602,267.6786057037676,256.61217872935265,38.025231403672464,18.27390358458377,17.439368100152564,2.673342464904526,-0.43724634762061226,-0.263753375593601,0.4115063570211996,inf,,0.0,1.0,0.0,894.7998423194165,121.62691949647042,0.8888888888888888,0.14431056560092148,1.0,0.0,0.9458823529411764,0.09069843826502944,0.923076923076923,0.09990731464679181,0.9646153846153847,0.05930282501944229,0.7693817824956891,0.11983119554417239,0.9678475913157442,0.055859006238631985,0.8218277489714465,0.07762777990184304,0.9877841451778367,0.026787770014683097,0.07846153846153844,0.09498827348517909,1511.62,23.054515979970297,89.0,10.0,15.0,52.0,26.0,0.0,26.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,10.0,20.0,0.9570212765957448,0.04857273541292912,0.03914893617021273,0.029342571565470897,0.861671398388182,0.065509905963719,0.9833082893802163,0.025023819703504684,1295.2170726892832,248.82745599573465,1295.2170726892832,248.82745599573477,1460.8859381965033,232.3807882685509,268.1436222240424,258.2854453188536,40.33018248609538,18.307656218579915,17.56681357517954,2.791169470405975,-0.4615422848844832,-0.31886126052029146,0.4610806267153897,647.6085363446415,124.41372799786733,1.0,1.0,0.0,900.4830565266332,128.19309407070557,0.909375,0.1273066840072794,1.0,0.0,0.964375,0.06952615142752568,0.9369565217391305,0.08856117148332478,0.97625,0.046350767618350455,0.7726664569010316,0.10713454112745,0.9761751069748997,0.04666647368965589,0.8284534546943496,0.06276618114239818,0.9926242103527316,0.017778655195081657,0.06802536231884054,0.08481407662673632,1496.56,35.745542916339076,89.0,10.0,20.0,47.0,23.0,0.0,24.0,0.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,0.95,residual_mean,15.0,5.0,0.8521052631578948,0.14205187113792234,0.11538596491228065,0.12810351462819022,0.7494753233043638,0.15851787749537707,0.9102721708886438,0.10918568674924523,1014.4920082894101,282.93787160658275,1014.4920082894101,282.9378716065828,1755.8489643421065,852.8829981107366,266.425660970739,253.0133552266143,34.43612858856057,18.211910223883464,17.244786993434403,2.450083897916031,-0.4065965503083344,-0.2588976961840782,0.40376683879490416,inf,,0.0,1.0,0.0,892.434431054925,120.76223303889627,0.7552631578947369,0.2469064878307106,0.9836842105263157,0.064653131563944,0.8173684210526315,0.22559756463949135,0.8321428571428572,0.1731500267590105,0.8713793103448276,0.17285592909015784,0.6745780480039792,0.18668615520225518,0.9095660424015662,0.12063354232690851,0.7264548265430442,0.1861009017226283,0.9294234679505966,0.12361415877591804,0.14174876847290638,0.1423835970087801,1504.85,22.368527222439415,89.0,15.0,5.0,57.0,28.0,0.0,29.0,0.0,100
