experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P063_1_S16_C05,1149.0,1387.4844134383013
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P063_2_S17_C05,1236.0,1389.2301608537596
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P063_3_S18_C05,1335.0,1388.9042802931765
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P017_1_S01_C08,139.0,1365.1386898763292
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P017_2_S04_C07,127.0,1366.0685613887688
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P017_3_S05_C05,126.0,1366.1890742705887
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P018_1_S01_C06,109.0,1365.4869919383275
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P018_2_S02_C06,107.0,1365.6582459048047
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P018_3_S04_C05,107.0,1365.703830427368
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P019_1_S01_C04,63.0,1372.1222957983337
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P019_2_S02_C04,62.0,1372.018923626821
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P019_3_S05_C02,60.0,1371.8710757027677
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P021_1_S02_C08,451.0,1358.3434786205964
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P021_2_S03_C08,428.0,1358.96801328286
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P021_3_S04_C08,430.0,1358.4004781771769
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P022_1_S03_C06,341.0,1358.8345305110888
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P022_2_S04_C06,344.0,1359.0146705478596
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P022_3_S05_C04,314.0,1359.4988342056631
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P023_1_S03_C04,82.0,1371.0124336181461
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P023_2_S04_C04,72.0,1371.3413091421892
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P023_3_S05_C03,79.0,1371.3825058700213
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P025_1_S01_C09,718.0,1355.554074649818
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P025_2_S02_C09,690.0,1355.740890923462
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P025_3_S03_C09,702.0,1355.8126507298693
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P026_1_S01_C07,581.0,1355.982044796037
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P026_2_S02_C07,613.0,1355.8120042281719
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P026_3_S03_C07,563.0,1356.0363588242699
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P027_1_S01_C05,269.0,1356.6669487093152
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P027_2_S02_C05,285.0,1356.2122477488576
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P027_3_S03_C05,298.0,1356.4877666912562
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P029_1_S06_C08,132.0,1365.5814068681154
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P029_2_S08_C07,135.0,1365.263677777593
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P029_3_S09_C07,135.0,1365.0625309849474
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P030_1_S06_C06,118.0,1364.749477956234
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P030_2_S08_C05,123.0,1364.6336470112303
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P030_3_S09_C05,123.0,1364.6310441815917
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P031_1_S06_C04,97.0,1367.7462744262587
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P031_2_S07_C04,94.0,1368.0828470303306
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P031_3_S09_C03,90.0,1368.7262180612504
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P033_1_S07_C08,524.0,1357.4085092632088
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P033_2_S08_C08,508.0,1358.1627799289859
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P033_3_S09_C08,523.0,1358.1465894634796
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P034_1_S07_C06,446.0,1357.8551940858658
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P034_2_S08_C06,448.0,1357.9562040693854
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P034_3_S09_C06,440.0,1358.0850674547357
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P035_1_S08_C04,279.0,1358.360966866567
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P035_2_S09_C04,360.0,1357.8325326215484
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P035_3_S10_C02,342.0,1358.382989422517
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P037_1_S05_C11,741.0,1355.4952554776733
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P037_3_S10_C04,783.0,1355.0719620032332
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P038_1_S06_C07,734.0,1355.725375789032
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P038_2_S07_C07,816.0,1356.0596369309224
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P038_3_S10_C03,697.0,1355.5650631297522
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P039_1_S05_C10,552.0,1355.6348743769067
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P039_2_S06_C05,588.0,1355.5081825494258
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P039_3_S07_C05,547.0,1355.645217089658
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P041_1_S11_C08,236.0,1362.5568674503224
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P041_2_S13_C07,220.0,1362.1800832636395
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P041_3_S14_C07,237.0,1362.367812703539
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P042_1_S11_C06,180.0,1361.9196433939826
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P042_2_S13_C05,204.0,1361.1626372596038
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P042_3_S14_C05,197.0,1361.7988577664066
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P043_1_S11_C04,160.0,1363.5174887433147
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P043_2_S12_C04,156.0,1363.7301128077365
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P043_3_S14_C03,153.0,1364.0682988731257
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P045_1_S12_C08,975.0,1356.5569786004748
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P045_2_S13_C08,980.0,1356.0137277147876
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P045_3_S14_C08,845.0,1357.6531966587957
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P046_1_S12_C06,1095.0,1356.1314136086596
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P046_2_S13_C06,937.0,1356.3862191602284
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P046_3_S14_C06,1044.0,1356.1171872985926
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P047_1_S13_C04,1015.0,1355.8753628597653
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P047_2_S14_C04,923.0,1356.1631000174561
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P047_3_S15_C01,866.0,1355.7363656575785
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P049_1_S10_C10,1466.0,1355.0028258599689
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P049_3_S15_C02,1380.0,1355.3918433416904
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P050_1_S10_C09,1615.0,1355.5036580602891
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P050_2_S11_C07,1575.0,1355.3201058075763
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P050_3_S12_C07,1555.0,1355.4118788268117
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P051_1_S10_C08,1234.0,1355.1740573379666
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P051_2_S11_C05,1318.0,1357.014383436841
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P051_3_S12_C05,1238.0,1355.6736599565997
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P053_1_S15_C08,323.0,1363.001346868616
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P053_2_S16_C08,332.0,1363.0026467286139
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P053_3_S19_C07,377.0,1362.0716147231324
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P054_1_S16_C06,359.0,1361.4424078175552
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P054_2_S17_C06,376.0,1361.2762262605058
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P054_3_S19_C05,384.0,1361.014012254807
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P055_1_S15_C05,354.0,1361.6378269262443
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P055_2_S16_C04,350.0,1361.7514555817168
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P055_3_S17_C04,351.0,1361.6209457635796
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P057_1_S17_C08,555.0,1357.9400160664409
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P057_2_S18_C08,556.0,1357.513369889478
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P057_3_S19_C08,539.0,1356.32671713317
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P058_1_S15_C07,707.0,1356.542100976242
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P058_2_S18_C06,672.0,1356.5899686971165
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P058_3_S19_C06,712.0,1355.881181658045
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P059_1_S15_C06,605.0,1355.5637703627835
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P059_2_S18_C04,660.0,1355.4429020977711
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P059_3_S19_C04,664.0,1355.3401402322688
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P061_1_S16_C09,947.0,1355.8469157609725
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P061_2_S17_C09,942.0,1356.0764491453535
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P061_3_S18_C09,1033.0,1355.7971347742182
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P062_1_S16_C07,1120.0,1355.4144640722711
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P062_2_S17_C07,1148.0,1355.4887919880275
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P062_3_S18_C07,1128.0,1355.3924896430394
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P063_1_S16_C05,1149.0,1356.0745092638201
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P063_2_S17_C05,1236.0,1355.2057213778528
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,42,luh,luh_P063_3_S18_C05,1335.0,1355.2367399301888
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P017_1_S01_C08,139.0,1117.5448134277904
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P017_2_S04_C07,127.0,1119.410941006776
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P017_3_S05_C05,126.0,1119.4392315310533
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P018_1_S01_C06,109.0,1122.63638776716
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P018_2_S02_C06,107.0,1122.843573689453
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P018_3_S04_C05,107.0,1123.0379456256494
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P019_1_S01_C04,63.0,1124.6000316472814
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P019_2_S02_C04,62.0,1124.4654406798932
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P019_3_S05_C02,60.0,1124.2563472296433
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P021_1_S02_C08,451.0,1107.0855364528134
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P021_2_S03_C08,428.0,1107.97857453702
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P021_3_S04_C08,430.0,1107.740325421069
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P022_1_S03_C06,341.0,1108.6465790758773
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P022_2_S04_C06,344.0,1109.5847900911613
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P022_3_S05_C04,314.0,1110.0721901570487
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P023_1_S03_C04,82.0,1120.3774939356035
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P023_2_S04_C04,72.0,1120.7456441288746
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P023_3_S05_C03,79.0,1120.7301462541568
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P025_1_S01_C09,718.0,1104.7488830612454
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P025_2_S02_C09,690.0,1104.73465994922
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P025_3_S03_C09,702.0,1104.3170035398912
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P026_1_S01_C07,581.0,1105.636873011095
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P026_2_S02_C07,613.0,1105.797683371648
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P026_3_S03_C07,563.0,1105.1503664085587
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P027_1_S01_C05,269.0,1107.0306362639108
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P027_2_S02_C05,285.0,1106.0935300635751
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P027_3_S03_C05,298.0,1106.3171815057478
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P029_1_S06_C08,132.0,1119.2801733460647
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P029_2_S08_C07,135.0,1118.3294982889076
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P029_3_S09_C07,135.0,1117.7324053570271
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P030_1_S06_C06,118.0,1120.4517554258407
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P030_2_S08_C05,123.0,1120.1365786746085
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P030_3_S09_C05,123.0,1119.8754231017397
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P031_1_S06_C04,97.0,1122.9351331373744
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P031_2_S07_C04,94.0,1123.3314413801475
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P031_3_S09_C03,90.0,1123.642694919433
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P033_1_S07_C08,524.0,1106.8290070111448
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P033_2_S08_C08,508.0,1106.6279421633617
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P033_3_S09_C08,523.0,1106.7102635115345
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P034_1_S07_C06,446.0,1108.4710831980542
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P034_2_S08_C06,448.0,1108.4224567261435
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P034_3_S09_C06,440.0,1108.8998284170245
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P035_1_S08_C04,279.0,1108.3511065257442
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P035_2_S09_C04,360.0,1107.9252149611057
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P035_3_S10_C02,342.0,1109.0050575735143
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P037_1_S05_C11,741.0,1105.6279104987643
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P037_3_S10_C04,783.0,1105.738628980997
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P038_1_S06_C07,734.0,1105.2504965287576
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P038_2_S07_C07,816.0,1104.8853288840007
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P038_3_S10_C03,697.0,1105.9469152157037
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P039_1_S05_C10,552.0,1104.9885963841718
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P039_2_S06_C05,588.0,1105.7491741765916
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P039_3_S07_C05,547.0,1106.0270763214714
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P041_1_S11_C08,236.0,1112.1851413325764
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P041_2_S13_C07,220.0,1111.043924158621
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P041_3_S14_C07,237.0,1112.3065938088016
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P042_1_S11_C06,180.0,1113.4368965305118
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P042_2_S13_C05,204.0,1113.004274209546
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P042_3_S14_C05,197.0,1114.6533859027138
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P043_1_S11_C04,160.0,1113.5473350489856
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P043_2_S12_C04,156.0,1113.559016686687
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P043_3_S14_C03,153.0,1114.2527007899364
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P045_1_S12_C08,975.0,1105.4223198722004
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P045_2_S13_C08,980.0,1105.4460399163809
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P045_3_S14_C08,845.0,1107.1061247255718
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P046_1_S12_C06,1095.0,1107.0950386849722
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P046_2_S13_C06,937.0,1107.9252149611057
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P046_3_S14_C06,1044.0,1106.5018335131986
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P047_1_S13_C04,1015.0,1106.7371775882182
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,456,luh,luh_P047_2_S14_C04,923.0,1107.0158559089866
