dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P053_1_S15_C08,50,2.9391475892012684,323.0,0,1,0.9364131162550822,-0.06689317652633522,0.9333272630625185,-0.001335829214569414,0.0011107866575111793,0.06689317652633522,0.002204195187611711,0.0006638294163123723,0.6213944543461123,0.3982465021691069,0.9856727312805246,-0.0013936078442986506,1.008473078765267,-0.0026061771514062767,2.4429768016093165e-05,0.0013939926655073141,9.0,13.0,34.0,-0.0022041951876115825,-0.0008379935703195645,0.9550720755601144,22.0,0.0,2.906811951685202e-05,0.00013800795038556774,0.0007116544224475379,0.9443274419862122,-0.7936935790391741,0.8228691377803196,1.5687332682344914,0.03252319170556007,0.0,0.013407897125113147
luh,luh_P053_1_S15_C08,100,2.9391475892012684,323.0,0,1,0.9028301758651385,-0.10047611691627885,0.8998549918014231,-0.0009438018402785929,0.0022357007506359538,0.10047611691627885,0.002204195187611711,0.0006119694124768915,0.5719226025435331,0.5267073999517766,0.9856727312805246,-0.0010252664991457026,0.9995605410380626,-0.0016501229062745794,6.924716333293974e-06,0.001009758642704598,9.0,13.0,34.0,-0.0021042082372483327,-0.0004377533081582042,0.9598365811902893,22.0,0.0,1.9325549877097898e-05,0.0001034506893615522,0.0007116544224475379,0.956344118612478,-0.5753771224935638,0.8037163584304886,1.7388698994517644,0.026668247082161294,0.0,0.020949839257989235
luh,luh_P053_2_S16_C08,50,2.937929096617431,332.0,0,1,0.938028134475482,-0.06523862263421959,0.9349738021598915,-0.0012904947506675514,0.001033685821823906,0.06523862263421959,0.002177838073134353,0.0006389737582428646,0.615941210195331,0.41963220806473067,0.9858440525246276,-0.0013591379715462415,1.007695478618974,-0.0024786618900690975,2.2849368065414007e-05,0.0013447197241366249,9.0,13.0,36.0,-0.0021778380731342357,-0.000849534184778609,0.9531187871934165,21.0,0.0,2.8261784858632796e-05,0.00013605622952620575,0.0007767921139105671,0.9466626251164127,-0.7541059274168864,0.8196336307192365,1.5946005897489128,0.0317486983145803,0.0,0.012743012771679019
luh,luh_P053_2_S16_C08,100,2.937929096617431,332.0,0,1,0.9035592124038518,-0.09970754470584964,0.9006171150401755,-0.0009412533352793291,0.0022067373500619775,0.09970754470584964,0.002177838073134353,0.0005851441861541339,0.5159089996068904,0.5635740543084402,0.9858440525246276,-0.0010174239255698943,0.9993277882269676,-0.0015755668920995937,6.218760360982948e-06,0.0010052907574473564,9.0,13.0,36.0,-0.0020244732612315682,-0.00046870906780100297,0.955186608030117,21.0,0.0,1.9183507993575376e-05,0.0001081518162291831,0.0007767921139105671,0.963271143819304,-0.643009015362999,0.8034675977593259,1.732650992165706,0.02710192977779127,0.0,0.021238354619464984
luh,luh_P053_3_S19_C07,50,2.9304488713504333,377.0,0,1,0.9445300449189473,-0.058369413858599964,0.9417993365658532,-0.0011615127085380257,0.0008368054691251706,0.058369413858599964,0.001932972518364887,0.0005807114479293603,0.6209910328798094,0.40509007237308825,0.9874356786306288,-0.0012160294553874992,1.0072196358097065,-0.0022562252560755377,2.105216437572091e-05,0.0012052826032227008,9.0,14.0,43.0,-0.001932972518364778,-0.0007410802521865288,0.9430166893579724,21.0,0.0,2.5359409918689727e-05,0.00015123248399156683,0.0010402835699203075,0.9449037358696086,-0.7782174607045427,0.8216285043216726,1.57813432683258,0.032260862218221435,0.0,0.011588900030650008
luh,luh_P053_3_S19_C07,100,2.9304488713504333,377.0,0,1,0.9089487702138768,-0.09395068856367053,0.9063209300380033,-0.0008610839636194581,0.001829836446159415,0.09395068856367053,0.001932972518364887,0.0004843174539628196,0.4517331278841557,0.6317204962262188,0.9874356786306288,-0.0009586804955476584,0.9983587322588164,-0.0013357669811490183,4.653755073819258e-06,0.000912934995968906,9.0,14.0,43.0,-0.0018294209182792606,-0.0007111354159331474,0.9433004135351347,21.0,0.0,1.6874794586445406e-05,0.00011080188440035355,0.0010402835699203075,0.9697453528804977,-0.6257230537084681,0.7857354739161523,1.81251901225939,0.016227536621756695,0.0,0.018527006304664327
luh,luh_P054_1_S16_C06,50,2.9386275166601266,359.0,0,1,0.9392228937042009,-0.06363659358808085,0.9365448555909867,-0.00136255791172221,0.0011525356205183551,0.06363659358808085,0.0019063248615212938,0.0006524629233237728,0.5319822046487016,0.3418280160376686,0.9876088884001116,-0.0013257623664183513,1.010522967521744,-0.002640705058738847,2.4579752827242683e-05,0.0014199964219185728,9.0,14.0,32.0,-0.0019063248615212756,-0.0005863146411197772,0.9441655763378043,29.0,0.0,2.8085323838328626e-05,0.0001701645048409664,0.0011732250838928208,0.9467386767488086,-1.1014805846977795,0.8499185866371387,1.3923106208342324,0.03797924806521633,0.0,0.013780594423732076
luh,luh_P054_1_S16_C06,100,2.9386275166601266,359.0,0,1,0.9099071616482116,-0.0929523256440701,0.9073127124767587,-0.0008334661645279984,0.0018011476009714253,0.0929523256440701,0.0019063248615212938,0.0005874936400632956,0.7646703839509096,0.4303043827169973,0.9876088884001116,-0.0009484931188170418,1.0004359507897975,-0.001650490773243245,8.010045183482782e-06,0.0008880891441336451,9.0,14.0,32.0,-0.001906324861521295,-0.0005863146411198006,0.9638337289119437,29.0,0.0,1.360835278764221e-05,0.00011927788783300627,0.0011732250838928208,0.9255843744339848,-0.31334813791545946,0.7960126548949003,1.8198691376502527,0.013605652055778598,0.0,0.015244180669114395
luh,luh_P054_2_S17_C06,50,2.9371441199659403,376.0,0,1,0.94122716174147,-0.06145535585474383,0.9387090581751898,-0.0013220945671476717,0.0010760100435733087,0.06145535585474383,0.0017883450641426582,0.0005863264835557628,0.49014052223924237,0.37908519467482793,0.9883757570830728,-0.0012803199136404964,1.0098905815077033,-0.0024623838890013637,2.1928640804878436e-05,0.0013748170253006908,10.0,15.0,36.0,-0.0017883450641426142,-0.0005901902008542403,0.9541010780289834,30.0,0.0,2.5492656665708117e-05,0.0001263125438816023,0.0007760449049519621,0.954253955434776,-1.143042375770343,0.8501211928036863,1.3880223674784629,0.03846628082779605,0.0,0.014306760513141115
luh,luh_P054_2_S17_C06,100,2.9371441199659403,376.0,0,1,0.9117176516987547,-0.09096486589745918,0.909278496133019,-0.0008256689600530166,0.0017512348310475688,0.09096486589745918,0.0017883450641426582,0.0005360984887699951,0.7157690354309987,0.4464054353748717,0.9883757570830728,-0.0009282129173210121,1.0009527809293026,-0.0015923799913075982,7.516774816221376e-06,0.0008778002527494252,10.0,15.0,36.0,-0.0017883450641426664,-0.0005901902008543231,0.9709836937505183,30.0,0.0,1.2352111992662697e-05,8.884265997057774e-05,0.0007760449049519621,0.9337650540060591,-0.4121145197932905,0.7992694812183397,1.799646457200133,0.013745920904635126,0.0,0.015548574387889244
luh,luh_P054_3_S19_C05,50,2.9449779364163478,384.0,0,1,0.9416851331759527,-0.06105131673795992,0.9391152912181447,-0.0013157483785375943,0.0010776073936771566,0.06105131673795992,0.0018242999426084116,0.0006339473338773559,0.5253499166603668,0.33921045680749334,0.9881420503730455,-0.0012719024320408316,1.0102912858813515,-0.002552156586167488,2.3777080915958846e-05,0.001369086126889807,9.0,15.0,35.0,-0.0018242999426083973,-0.0005286186793660485,0.9559032732774659,29.0,0.0,2.756768645196196e-05,0.0001311146357134428,0.0006942260208450313,0.9462309857354244,-1.120194678666876,0.8520628572739409,1.3753740637260459,0.04154900291287239,0.0,0.013567787359795852
luh,luh_P054_3_S19_C05,100,2.9449779364163478,384.0,0,1,0.9152541992076475,-0.08748225070626507,0.9127564867979262,-0.0007814822193056434,0.0016038274911296534,0.08748225070626507,0.0018242999426084116,0.0005787087867109287,0.8167333376829342,0.4017627442973908,0.9881420503730455,-0.0008926760276149497,1.0005899666795244,-0.0016066112823868565,8.08950061844323e-06,0.0008303983976163248,9.0,15.0,35.0,-0.0018242999426084118,-0.0005286186793661341,0.9719054455149313,30.0,0.0,1.3357538796311465e-05,9.230111323249795e-05,0.0006942260208450313,0.9158143072701217,-0.2505913334438321,0.7969207858175802,1.8189333761139368,0.013698844358161915,0.0,0.01414813690950787
luh,luh_P055_1_S15_C05,50,2.9279914937459477,354.0,0,1,0.9268570024040401,-0.07552082304812888,0.9246583263012011,-0.0015838220503462171,0.0014689866672431225,0.07552082304812888,0.001585216968112669,8.13525426588298e-05,0.0028679325955706355,0.9966832508915743,0.9896960897072681,-0.0015733504801693518,1.0055887120036193,-0.0015909333958219153,1.3675664376320865e-07,0.0016422425780356752,10.0,17.0,36.0,-0.0015852169681126362,-0.0015633096057557998,-0.0004432624114479248,49.0,0.0,1.21189664101414e-05,8.219482924799002e-05,0.0005695914212766459,0.9999878477759805,-1.204053745872112,0.8315450779470104,1.5114293333422308,0.021739986636405875,0.0,0.01902260361735142
luh,luh_P055_1_S15_C05,100,2.9279914937459477,354.0,0,1,0.9094141940761682,-0.09296363137600083,0.9072568955383014,-0.0009396806999071026,0.002339204518744762,0.09296363137600083,0.001585216968112669,0.0006147617791210592,0.7456422852159191,0.2202622235756775,0.9896960897072681,-0.0009486084834285799,1.0096988512829888,-0.0021319366831801115,1.1688784149735444e-05,0.0010066928730216123,10.0,17.0,36.0,-0.0015852169681126367,-0.0003488561665574628,0.9792913181565481,50.0,0.0,1.2745987644899653e-05,8.812228816724599e-05,0.0006667693802784688,0.9026243807887431,-0.8298810896760243,0.8408193200346655,1.497499800507862,0.01946533478810335,0.0,0.013954246662297469
luh,luh_P055_2_S16_C04,50,2.9388239089653467,350.0,0,1,0.9252081033537068,-0.07722035789222882,0.922966714456361,-0.001617773179521924,0.001538305426488908,0.07722035789222882,0.001618974163957277,7.004222030339387e-05,0.002425188875476133,0.9972039161665531,0.9894766679342786,-0.0016087574560881004,1.005701238122471,-0.0016238958452700785,1.1774357207992477e-07,0.001678757730793275,10.0,16.0,35.0,-0.0016189741639571307,-0.0016001125494296703,-0.0004432624112996834,49.0,0.0,1.0434084632218965e-05,7.076740504756528e-05,0.0004904019777142914,0.999991365993939,-1.2034397142727573,0.8313522334855502,1.5123213371841673,0.021739986636405875,0.0,0.019427689967485815
luh,luh_P055_2_S16_C04,100,2.9388239089653467,350.0,0,1,0.9084481356943668,-0.09398032555156892,0.906247349127778,-0.0009502113576577396,0.0024135704299510247,0.09398032555156892,0.001618974163957277,0.0006385307929643392,0.7593078879562084,0.20719799130670583,0.9894766679342786,-0.0009589829137915196,1.0100063138524344,-0.0021884288165450218,1.2139386851836127e-05,0.0010194208207881456,10.0,16.0,35.0,-0.0016189741639571634,-0.00033519935318681676,0.9787941905848525,50.0,0.0,1.3234791863611524e-05,9.377226523548002e-05,0.0007933728330560265,0.8978397974300404,-0.8165102648332958,0.8417587761326302,1.491471559922922,0.019895331477204615,0.0,0.013407974127472026
luh,luh_P055_3_S17_C04,50,2.932340167868689,351.0,0,1,0.9268184296512583,-0.07556793652832351,0.9246119669241539,-0.0015889619344246603,0.0014807494044454296,0.07556793652832351,0.0015909107863879336,0.00011365835771043342,0.003961711146920651,0.9953827248849537,0.989659079888479,-0.0015743320110067397,1.0056247044592888,-0.0015988972581584319,1.910639179570167e-07,0.001647796535265272,10.0,17.0,35.0,-0.001590910786387822,-0.0015603038164535056,-0.00044326241127563983,49.0,0.0,1.6931515282821333e-05,0.00011483512376242282,0.0007957812182926026,0.9999764333916967,-1.2055516260811645,0.8320252589321527,1.5092057612789074,0.021739986636405875,0.0,0.019090929436654143
luh,luh_P055_3_S17_C04,100,2.932340167868689,351.0,0,1,0.9094238758280178,-0.09296249035156398,0.9072588240541678,-0.0009385198509582141,0.0023397742318529775,0.09296249035156398,0.0015909107863879336,0.000618231361403267,0.7507416176656775,0.21894236037239087,0.989659079888479,-0.0009485968403220814,1.0096745759910422,-0.0021366696747646165,1.1746566900062672e-05,0.001005564212946583,10.0,17.0,35.0,-0.0015909107863878525,-0.0003478910764648098,0.9785524390156575,49.0,0.0,1.281463618477182e-05,9.179544552354121e-05,0.0007957812182926026,0.9015133271573844,-0.8215502157047583,0.8405109181420967,1.4994394282860273,0.019418085857101627,0.0,0.013870306935662654
luh,luh_P057_1_S17_C08,50,2.940431762615276,555.0,0,1,0.9641288273226426,-0.03765813820548891,0.9624090355521486,-0.0007516494386770273,0.0003463665339764161,0.03765813820548891,0.001191310352087755,0.0003218490295045621,0.5367417037942362,0.46793918401479034,0.9922564827114303,-0.0007845445459476857,1.0042921029417788,-0.001354065684708968,1.1584927808305844e-05,0.0007690261762639616,12.0,21.0,50.0,-0.0011913103520876328,-0.0005250613989996788,0.9508947918949281,21.0,0.0,1.4175509640169932e-05,7.23590600944299e-05,0.0004627098979194554,0.9592589330691796,-0.8467263693647844,0.8206351218231576,1.5853045458359925,0.03200273108617384,0.0,0.007875920984995916
luh,luh_P057_1_S17_C08,100,2.940431762615276,555.0,0,1,0.9418726360893683,-0.05991432943876316,0.9401925444226787,-0.0005699082270988077,0.0008015079337607327,0.05991432943876316,0.001191310352087755,0.00029175893442399736,0.43763351412724366,0.6064418948553668,0.9922564827114303,-0.0006113707085588078,1.0000906839796797,-0.0009011000742538793,3.246978893677203e-06,0.0005917067316181016,12.0,21.0,77.0,-0.0011220718780052949,-0.00033280040829539414,0.9570566035888562,21.0,0.0,9.129236829894026e-06,5.359943174594451e-05,0.0004627098979194554,0.9731010972405105,-0.7747920666018251,0.8045736050889997,1.7154468772363576,0.018484814674103102,0.0,0.013126534974993144
luh,luh_P057_2_S18_C08,50,2.9464199160271893,556.0,0,1,0.9650015984861602,-0.036744196189582176,0.9633198398387327,-0.0007334839943516392,0.00033067511750524154,0.036744196189582176,0.0011638631171616454,0.00031610683202534584,0.5398983559981871,0.46516518079733177,0.9924348897384497,-0.000765504087282962,1.004207414531049,-0.0013253990354807018,1.1382981560174051e-05,0.0007500455722465547,13.0,21.0,50.0,-0.0011638631171615793,-0.0005103691515369966,0.9492833419774208,21.0,0.0,1.3904126928181869e-05,7.346117532106204e-05,0.00048358553456204483,0.9587478505169197,-0.8453071503424643,0.820726860527874,1.5845345998440867,0.03200273108617384,0.0,0.00765553727305571
luh,luh_P057_2_S18_C08,100,2.9464199160271893,556.0,0,1,0.9429974168846272,-0.05874837779111514,0.9413540060728365,-0.0005573236982854865,0.0007675030802142948,0.05874837779111514,0.0011638631171616454,0.00028282709461297526,0.43064267035761267,0.6149766680269017,0.9924348897384497,-0.0005994732427664811,0.999995770597111,-0.0008735092185743153,3.0998580420474044e-06,0.0005780988768612449,13.0,21.0,80.0,-0.0010971783198867888,-0.00034089341707844187,0.9562662659555188,21.0,0.0,8.809495889864519e-06,5.3286742554263206e-05,0.00048358553456204483,0.9738103019549178,-0.7716053796794204,0.8034409112990829,1.7230178356875372,0.0186225120980018,0.0,0.012759228788426082
luh,luh_P057_3_S19_C08,50,2.9501809943865274,539.0,0,1,0.9693683728195086,-0.03212664915147023,0.9679213091960819,-0.0006437023595764129,0.00025395036216351973,0.03212664915147023,0.0009966813139858973,0.0002636486924421878,0.5121821834821343,0.48197197519219404,0.9935215714590919,-0.0006693051906556299,1.0036491397674918,-0.0011372527451677704,9.491353569064415e-06,0.000656240780318585,14.0,27.0,50.0,-0.0009966813139858535,-0.0004559324471715215,0.9382241441777681,21.0,0.0,1.15052950386048e-05,7.341329231728069e-05,0.0005084120845787196,0.9627200622121332,-0.8788080511405885,0.8213177722137337,1.5793674768417554,0.032260862218221435,0.0,0.006838986707572981
luh,luh_P057_3_S19_C08,100,2.9501809943865274,539.0,0,1,0.9471941726120008,-0.05430084935897802,0.9457802104177093,-0.0005093222238427411,0.0006362393224380894,0.05430084935897802,0.0009966813139858973,0.00021827799889451074,0.3302224413868484,0.7026956500943853,0.9935215714590919,-0.0005540902995814083,0.9996558773017009,-0.0007219863609204806,2.084942520369995e-06,0.0005258138736401438,14.0,27.0,93.0,-0.0009459729416626747,-0.00044138945429577465,0.9426542315698158,21.0,0.0,7.132112073723519e-06,5.301124505560553e-05,0.0005084120845787196,0.9823318761445486,-0.8115137517402387,0.7948025461329058,1.7631441522206792,0.014155949230132298,0.0,0.011398311179288152
luh,luh_P058_1_S15_C07,50,2.933423621738762,707.0,0,1,0.9690850135110061,-0.032234288897193646,0.9678081818460212,-0.0006875473558073242,0.00028547164577873927,0.032234288897193646,0.0008795349387999878,0.00023773810488284376,0.40143323042976825,0.4846543249885175,0.9942830228978009,-0.0006715476853582008,1.0045354823681834,-0.001151954291332006,8.93090260624347e-06,0.0007008629062686788,15.0,27.0,50.0,-0.0008795349387998273,-0.00039398756219061074,0.9557790712496257,29.0,0.0,1.0330795247003509e-05,4.938392626613179e-05,0.0002724406330153566,0.9715094605234379,-1.1780861581844064,0.8443370142854034,1.4272148845599824,0.03533936644530885,0.0,0.00791581444919868
luh,luh_P058_1_S15_C07,100,2.933423621738762,707.0,0,1,0.9493856354014736,-0.05193366700672616,0.9481347589307184,-0.0004881679382811415,0.0005896657154236277,0.05193366700672616,0.0008795349387999878,0.00021664454411239524,0.4778853120185729,0.5730333465220411,0.9942830228978009,-0.0005299353776196547,1.000888297081595,-0.0007960843969514771,3.018788810493558e-06,0.0005039584006595676,15.0,27.0,99.0,-0.0008795349387998762,-0.00039398756219066836,0.9716998074526666,30.0,0.0,5.005643057826443e-06,3.4761025963893505e-05,0.0002724406330153566,0.9681713838281998,-0.737202988152653,0.8053898297354788,1.749354352371057,0.01276225161385118,0.0,0.010243676616956854
luh,luh_P058_2_S18_C06,50,2.9316513075867197,672.0,0,1,0.9693921213367056,-0.03190095796195999,0.9681402392351455,-0.0006780499279363098,0.00027674085325049845,0.03190095796195999,0.0008620528657770993,0.00022394762977857958,0.3873878272307042,0.5033004073232001,0.9943966563724491,-0.0006646032908741665,1.0043537328799947,-0.0011150867634464252,8.404554529040487e-06,0.0006909004589336569,16.0,27.0,50.0,-0.0008620528657770305,-0.00040897470439899003,0.9420984172433521,29.0,0.0,9.639960880385664e-06,6.0155037116359454e-05,0.00041601636777734174,0.9740749662625552,-1.1759710883332593,0.8427196442680972,1.438789332820761,0.03149866705937105,0.0,0.007758475791993439
luh,luh_P058_2_S18_C06,100,2.9316513075867197,672.0,0,1,0.948943386116756,-0.052349693181909705,0.9477179117041566,-0.000494867952032989,0.000602281600421783,0.052349693181909705,0.0008620528657770993,0.00020222314244167634,0.43166763933627045,0.6031631116660343,0.9943966563724491,-0.000534180542672548,1.0009102586923144,-0.0007777410050831689,2.7732652259821696e-06,0.000510727423611438,16.0,27.0,98.0,-0.0008620528657770527,-0.0004089747043990117,0.9628683482521181,29.0,0.0,4.670908880185306e-06,4.2149330502584426e-05,0.00041601636777734174,0.9735005623487084,-0.7884243490375722,0.8063625890912498,1.7403752844123601,0.01276225161385118,0.0,0.010633342314373908
luh,luh_P058_3_S19_C06,50,2.9363034240609105,712.0,0,1,0.9711074026745922,-0.0301726111823434,0.9698659608053911,-0.0006434758169772728,0.0002524317137819048,0.0301726111823434,0.000853342571290477,0.0002548387088475577,0.4528471591182657,0.4294688002884966,0.9944532732866124,-0.0006285960662988209,1.004496598503381,-0.001139993212614569,9.548411454563126e-06,0.0006554622155239947,16.0,27.0,50.0,-0.0008533425712903929,-0.0003395506421785579,0.9364506172839814,29.0,0.0,1.0931743172591992e-05,7.387800431948607e-05,0.0005119936573598523,0.9632776221870262,-1.1477485326595696,0.8457739766368318,1.4192231747681903,0.03509131981127006,0.0,0.00697598433394499
luh,luh_P058_3_S19_C06,100,2.9363034240609105,712.0,0,1,0.9541298705656618,-0.0471501432912738,0.952910132391786,-0.0004364592288620893,0.00047726110449739634,0.0471501432912738,0.000853342571290477,0.00022953609203965578,0.5629120185482386,0.5276820561395064,0.9944532732866124,-0.00048112391113544695,1.0005816979501923,-0.0007561309431047872,3.1340364141441584e-06,0.00044962931842732704,16.0,27.0,100.0,-0.0008533425712904263,-0.000339550642178613,0.9592576647908623,29.0,0.0,5.296824011463658e-06,5.1714847967673e-05,0.0005119936573598523,0.9571435592406418,-0.6161701494576799,0.8017323294834868,1.7754265842248713,0.0133462419528946,0.0,0.008828316696643931
luh,luh_P059_1_S15_C06,50,2.94445698541794,605.0,0,1,0.9689656729399445,-0.03204577267115655,0.9679866071345536,-0.0006735122082287798,0.0002671378301530836,0.03204577267115655,0.000674297074067419,4.577390377471023e-05,0.003769549842111779,0.9956127045746129,0.9956170690185622,-0.0006676202639824281,1.002382800868554,-0.0006775134850527788,7.694763123020056e-08,0.0006838791445263168,19.0,34.0,50.0,-0.000674297074067295,-0.0006619706554490138,-0.0004432624115667259,49.0,0.0,6.818869873965913e-06,4.624782559722863e-05,0.0003204868840763979,0.9999787251124859,-1.2052904576618695,0.8319405028512524,1.5095984999935201,0.021739986636405875,0.0,0.008091564888808274
luh,luh_P059_1_S15_C06,100,2.94445698541794,605.0,0,1,0.9555682329601916,-0.04544321265090952,0.9546027042446381,-0.00046011424688267735,0.0005337906617375282,0.04544321265090952,0.000674297074067419,0.00020234607117565421,0.5412703730581587,0.39783807378892466,0.9956170690185622,-0.00046370625153989306,1.0036844345224274,-0.0008516517030079622,3.838602511032172e-06,0.00047390635953574407,19.0,34.0,100.0,-0.0006742970740673653,-0.00026794879959507624,0.975980905050513,49.0,0.0,4.189157468787896e-06,3.3426602825618004e-05,0.0003204868840763979,0.9536970379420404,-1.0020551517451868,0.832673619711078,1.5491140076890018,0.016667052485211647,0.0,0.009378207985827022
luh,luh_P059_2_S18_C04,50,2.9638696588868942,660.0,0,1,0.9694547804124795,-0.03154992103123171,0.9684817454046635,-0.0006678718379394478,0.00026442960088312575,0.03154992103123171,0.0006698009624742869,6.370826509501627e-05,0.009025373344217977,0.9892562339446057,0.995646293743918,-0.000657290021483994,1.002398553706005,-0.000677503355737224,1.852214961108612e-07,0.0006780876967261868,19.0,34.0,50.0,-0.0006698009624741108,-0.000640556782608155,0.39291941425856763,48.0,0.0,8.620964323582977e-06,4.092018478492798e-05,0.0002098454788894834,0.999920078384822,-1.2120631452466268,0.8339879398688699,1.5009257506414468,0.032435275753153844,0.0,0.008037611549689794
luh,luh_P059_2_S18_C04,100,2.9638696588868942,660.0,0,1,0.9562239984491949,-0.04478070299451617,0.9552642430850418,-0.00045198252293181696,0.0005191203723427542,0.04478070299451617,0.0006698009624742869,0.00020129628235279374,0.5505848384903959,0.3962072125725581,0.995646293743918,-0.0004569459489236344,1.0035779529477313,-0.000841428522105513,3.8180980311146816e-06,0.00046535990045548973,19.0,34.0,100.0,-0.0006698009624741555,-0.00026461563926569897,0.9792883584898551,49.0,0.0,4.177168280498968e-06,2.880797650657433e-05,0.0002098454788894834,0.9525310511099249,-0.9851817401480281,0.8315375701270314,1.5561440022490844,0.016529301951210582,0.0,0.009041303946376488
luh,luh_P059_3_S19_C04,50,2.928544278837447,664.0,0,1,0.9684721163176968,-0.03256547223049828,0.9674682823072328,-0.000689731056273613,0.0002786618127141973,0.03256547223049828,0.0006917256987967397,6.929552760267615e-05,0.009037282691474654,0.9892339059396232,0.9955037829578217,-0.0006784473381353808,1.00247728156145,-0.0006997075339336072,1.9185533961518661e-07,0.0007006316926827495,18.0,33.0,50.0,-0.0006917256987966607,-0.0006613958357584505,0.35145976462407913,48.0,0.0,9.628570699528435e-06,4.646592260467109e-05,0.00026772433401454156,0.999916868856163,-1.2120921342999789,0.834019759676006,1.5007072336202065,0.032435275753153844,0.0,0.008300708385559966
luh,luh_P059_3_S19_C04,100,2.928544278837447,664.0,0,1,0.9565129725217583,-0.044524616026436765,0.9555215343201939,-0.00044895304349105633,0.0005124437520086258,0.044524616026436765,0.0006917256987967397,0.00022487810567508882,0.6090018667085807,0.34677701365370095,0.9955037829578217,-0.0004543328165962935,1.003809362851714,-0.0008840481614724905,4.265638411582733e-06,0.000462576747086899,18.0,33.0,100.0,-0.0006917256987966658,-0.0002391828759187988,0.9789664759711546,49.0,0.0,4.665389926575634e-06,3.270027966116728e-05,0.00026772433401454156,0.9407024219813779,-0.9411470835150824,0.8331736238791418,1.5458897579911204,0.017041465854851702,0.0,0.008594255648534022
luh,luh_P061_1_S16_C09,50,2.947230930930931,947.0,0,1,0.9705040514971461,-0.031024333827950088,0.9690230109475334,-0.0006148852076824292,0.0002342366219074893,0.031024333827950088,0.0010189235500642365,0.0002902442123231452,0.5880174525141875,0.43839470366800115,0.9933769969245831,-0.0006463402880822935,1.0035840696805627,-0.0011534508910281895,1.0357032372033711e-05,0.0006267779262787815,14.0,28.0,50.0,-0.0010189235500641157,-0.00041554781076915255,0.9519777808343652,20.0,0.0,1.2837781687124357e-05,6.333564702416752e-05,0.00038610013557492396,0.9514313480674305,-0.7818222903577312,0.8195729664244221,1.594739605098319,0.0317486983145803,0.0,0.0062332171615377095
luh,luh_P061_1_S16_C09,100,2.947230930930931,947.0,0,1,0.9523811734654682,-0.04914721185962803,0.950927789386943,-0.0004600761182615786,0.000525040685561603,0.04914721185962803,0.0010189235500642365,0.00025337143585490697,0.46002959196514437,0.6046932322956629,0.9933769969245831,-0.0005015021618329391,0.9996440066213911,-0.0007326533432079128,2.672325734767985e-06,0.0004744533702674996,14.0,28.0,100.0,-0.0009478851073982821,-0.00028752103314127645,0.9569422815291369,21.0,0.0,7.844489107554008e-06,4.639543586258328e-05,0.00038610013557492396,0.9703433157001337,-0.702638587172113,0.7980253179873789,1.749685346504548,0.01869213301215252,0.0,0.010388695269229364
luh,luh_P061_2_S17_C09,50,2.9356963215352487,942.0,0,1,0.9712913823885087,-0.030161881829011996,0.9698818877458263,-0.000598437360386847,0.00021935215423993844,0.030161881829011996,0.0009688428116804807,0.0002637333536324914,0.5436945026843933,0.472274225863156,0.9937025217240774,-0.0006283725381044166,1.0033223518335572,-0.0010786867844725294,9.235565847801385e-06,0.0006094663396956317,14.0,30.0,50.0,-0.0009688428116803781,-0.0004236651353712827,0.9338865985790192,20.0,0.0,1.1599525027855722e-05,7.681291886093158e-05,0.0005324205186835743,0.9585982188931049,-0.8149880853804472,0.8189734116425242,1.5994282474502102,0.03149866705937105,0.0,0.006354977030569683
luh,luh_P061_2_S17_C09,100,2.9356963215352487,942.0,0,1,0.9534703108730054,-0.04798295334451531,0.9520866773728013,-0.00045529690085122635,0.0005106885067051812,0.04798295334451531,0.0009688428116804807,0.00023669983458338912,0.4371531784539966,0.6057585976394776,0.9937025217240774,-0.0004896219729032174,1.00001181317669,-0.000719808894968215,2.593254844284213e-06,0.00046913553572248707,14.0,30.0,100.0,-0.0008970744372022135,-0.0002645422944052223,0.9465162679492541,20.0,0.0,7.374913898956202e-06,5.52991193081856e-05,0.0005324205186835743,0.9731712328513166,-0.7765400035889769,0.8025929627044911,1.7163564644910514,0.01828204483744907,0.0,0.010591628384282601
luh,luh_P061_3_S18_C09,50,2.931114776786658,1033.0,0,1,0.9742863079211631,-0.02692792223777227,0.9731047348043609,-0.0005391609969561991,0.00017524409578696264,0.02692792223777227,0.0008094867726237338,0.0001924845464483975,0.4416636841201061,0.5435263315604757,0.9947383359779461,-0.000560998379953589,1.002783884357862,-0.000889770187964726,6.74248444247093e-06,0.0005476553781005814,16.0,37.0,50.0,-0.0008094867726236415,-0.0004115405603236088,0.9342180986999153,20.0,0.0,8.466940687234757e-06,5.583437835028092e-05,0.0003870026914618876,0.9724255496494011,-0.9138714141245683,0.820019034774712,1.5907500879210288,0.02955880224154439,0.0,0.005761567844530591
