experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
matr_to_hust,matr,hust,gaussian_process,789,hust_5-4,1520.0,876.1446819969573,643.8553180030427
matr_to_hust,matr,hust,gaussian_process,789,hust_5-5,1242.0,712.9649574242372,529.0350425757628
matr_to_hust,matr,hust,gaussian_process,789,hust_5-6,1807.0,768.4564899813009,1038.5435100186992
matr_to_hust,matr,hust,gaussian_process,789,hust_5-7,1171.0,739.6662723647743,431.3337276352257
matr_to_hust,matr,hust,gaussian_process,789,hust_6-1,1255.0,751.2243100313596,503.77568996864045
matr_to_hust,matr,hust,gaussian_process,789,hust_6-2,1496.0,713.6005760388136,782.3994239611864
matr_to_hust,matr,hust,gaussian_process,789,hust_6-3,1437.0,713.8375193658342,723.1624806341658
matr_to_hust,matr,hust,gaussian_process,789,hust_6-4,1332.0,722.1647400746223,609.8352599253777
matr_to_hust,matr,hust,gaussian_process,789,hust_6-5,1686.0,752.4576683561592,933.5423316438408
matr_to_hust,matr,hust,gaussian_process,789,hust_6-6,1924.0,713.2081565896174,1210.7918434103826
matr_to_hust,matr,hust,gaussian_process,789,hust_6-8,1700.0,693.291774588918,1006.708225411082
matr_to_hust,matr,hust,gaussian_process,789,hust_7-1,1308.0,722.1794857444796,585.8205142555204
matr_to_hust,matr,hust,gaussian_process,789,hust_7-2,1637.0,604.8638489763542,1032.1361510236457
matr_to_hust,matr,hust,gaussian_process,789,hust_7-3,1063.0,887.9405821829549,175.05941781704507
matr_to_hust,matr,hust,gaussian_process,789,hust_7-4,1148.0,893.1328333326351,254.86716666736493
matr_to_hust,matr,hust,gaussian_process,789,hust_7-5,1528.0,664.7247364896559,863.2752635103441
matr_to_hust,matr,hust,gaussian_process,789,hust_7-6,1162.0,823.7567587536157,338.2432412463843
matr_to_hust,matr,hust,gaussian_process,789,hust_7-7,1367.0,851.4850239196679,515.5149760803321
matr_to_hust,matr,hust,gaussian_process,789,hust_7-8,1566.0,723.0218252817101,842.9781747182899
matr_to_hust,matr,hust,gaussian_process,789,hust_8-1,1062.0,829.5201378216065,232.47986217839355
matr_to_hust,matr,hust,gaussian_process,789,hust_8-2,1564.0,743.7427912092755,820.2572087907245
matr_to_hust,matr,hust,gaussian_process,789,hust_8-3,1844.0,729.9456687566603,1114.0543312433397
matr_to_hust,matr,hust,gaussian_process,789,hust_8-4,1517.0,911.0203586833936,605.9796413166064
matr_to_hust,matr,hust,gaussian_process,789,hust_8-5,1089.0,830.3357106539576,258.66428934604244
matr_to_hust,matr,hust,gaussian_process,789,hust_8-6,1746.0,739.3958653954245,1006.6041346045755
matr_to_hust,matr,hust,gaussian_process,789,hust_8-7,1593.0,923.013963881995,669.986036118005
matr_to_hust,matr,hust,gaussian_process,789,hust_8-8,1351.0,717.9965291258038,633.0034708741962
matr_to_hust,matr,hust,gaussian_process,789,hust_9-1,1647.0,723.3532604723453,923.6467395276547
matr_to_hust,matr,hust,gaussian_process,789,hust_9-2,1679.0,724.8795323105574,954.1204676894426
matr_to_hust,matr,hust,gaussian_process,789,hust_9-3,1526.0,729.9158756811972,796.0841243188028
matr_to_hust,matr,hust,gaussian_process,789,hust_9-4,1589.0,736.0641593873419,852.9358406126581
matr_to_hust,matr,hust,gaussian_process,789,hust_9-5,1719.0,683.3739066073425,1035.6260933926574
matr_to_hust,matr,hust,gaussian_process,789,hust_9-6,1381.0,699.9571321491994,681.0428678508006
matr_to_hust,matr,hust,gaussian_process,789,hust_9-7,1617.0,724.1700120863898,892.8299879136102
matr_to_hust,matr,hust,gaussian_process,789,hust_9-8,1839.0,729.0050953832297,1109.9949046167703
matr_to_hust,matr,hust,gaussian_process,1011,hust_1-1,1198.0,727.4510076389843,470.54899236101573
matr_to_hust,matr,hust,gaussian_process,1011,hust_1-2,1966.0,731.1735908272894,1234.8264091727106
matr_to_hust,matr,hust,gaussian_process,1011,hust_1-3,1513.0,715.5031014410587,797.4968985589413
matr_to_hust,matr,hust,gaussian_process,1011,hust_1-4,1213.0,714.9984161452026,498.00158385479745
matr_to_hust,matr,hust,gaussian_process,1011,hust_1-5,1538.0,715.314691268516,822.685308731484
matr_to_hust,matr,hust,gaussian_process,1011,hust_1-6,829.0,715.6381671377319,113.3618328622681
matr_to_hust,matr,hust,gaussian_process,1011,hust_1-7,1321.0,737.2811333653518,583.7188666346482
matr_to_hust,matr,hust,gaussian_process,1011,hust_1-8,1733.0,717.6678013012812,1015.3321986987188
matr_to_hust,matr,hust,gaussian_process,1011,hust_10-1,1378.0,716.9790258263284,661.0209741736716
matr_to_hust,matr,hust,gaussian_process,1011,hust_10-2,1375.0,695.3977806703008,679.6022193296992
matr_to_hust,matr,hust,gaussian_process,1011,hust_10-3,1477.0,729.8448439990956,747.1551560009044
matr_to_hust,matr,hust,gaussian_process,1011,hust_10-4,1489.0,711.6245221336387,777.3754778663613
matr_to_hust,matr,hust,gaussian_process,1011,hust_10-5,1657.0,713.4534806858445,943.5465193141555
matr_to_hust,matr,hust,gaussian_process,1011,hust_10-6,1659.0,737.7519135740134,921.2480864259866
matr_to_hust,matr,hust,gaussian_process,1011,hust_10-7,1435.0,714.2541352896308,720.7458647103692
matr_to_hust,matr,hust,gaussian_process,1011,hust_10-8,1093.0,726.2754629617857,366.7245370382143
matr_to_hust,matr,hust,gaussian_process,1011,hust_2-2,2021.0,720.7849786913569,1300.2150213086431
matr_to_hust,matr,hust,gaussian_process,1011,hust_2-3,1413.0,713.3809423423261,699.6190576576739
matr_to_hust,matr,hust,gaussian_process,1011,hust_2-4,1165.0,733.3897653597169,431.6102346402831
matr_to_hust,matr,hust,gaussian_process,1011,hust_2-5,1092.0,714.4643186077072,377.53568139229276
matr_to_hust,matr,hust,gaussian_process,1011,hust_2-6,1297.0,714.2932483802219,582.7067516197781
matr_to_hust,matr,hust,gaussian_process,1011,hust_2-7,1789.0,713.7727814406732,1075.227218559327
matr_to_hust,matr,hust,gaussian_process,1011,hust_2-8,1192.0,732.628357606547,459.37164239345304
matr_to_hust,matr,hust,gaussian_process,1011,hust_3-1,1571.0,709.5538210856652,861.4461789143348
matr_to_hust,matr,hust,gaussian_process,1011,hust_3-2,1773.0,702.4584266785281,1070.5415733214718
matr_to_hust,matr,hust,gaussian_process,1011,hust_3-3,1360.0,709.0159727750698,650.9840272249302
matr_to_hust,matr,hust,gaussian_process,1011,hust_3-4,1396.0,732.901201799196,663.098798200804
matr_to_hust,matr,hust,gaussian_process,1011,hust_3-5,1879.0,727.3865271760229,1151.6134728239772
matr_to_hust,matr,hust,gaussian_process,1011,hust_3-6,1979.0,714.7537065870247,1264.2462934129753
matr_to_hust,matr,hust,gaussian_process,1011,hust_3-7,1870.0,717.4997303753767,1152.5002696246233
matr_to_hust,matr,hust,gaussian_process,1011,hust_3-8,1856.0,696.8524857697221,1159.147514230278
matr_to_hust,matr,hust,gaussian_process,1011,hust_4-1,1762.0,739.879560669948,1022.120439330052
matr_to_hust,matr,hust,gaussian_process,1011,hust_4-2,1453.0,712.8726451059773,740.1273548940227
matr_to_hust,matr,hust,gaussian_process,1011,hust_4-3,931.0,732.6494370233015,198.35056297669848
matr_to_hust,matr,hust,gaussian_process,1011,hust_4-4,1204.0,736.2519825455489,467.7480174544511
matr_to_hust,matr,hust,gaussian_process,1011,hust_4-5,1220.0,737.6776720608467,482.3223279391533
matr_to_hust,matr,hust,gaussian_process,1011,hust_4-6,1089.0,737.9747127843335,351.0252872156665
matr_to_hust,matr,hust,gaussian_process,1011,hust_4-7,1579.0,741.2602373445328,837.7397626554672
matr_to_hust,matr,hust,gaussian_process,1011,hust_4-8,1389.0,712.9672251588414,676.0327748411586
matr_to_hust,matr,hust,gaussian_process,1011,hust_5-1,1832.0,727.1333694829699,1104.86663051703
matr_to_hust,matr,hust,gaussian_process,1011,hust_5-2,1574.0,715.4520049892951,858.5479950107049
matr_to_hust,matr,hust,gaussian_process,1011,hust_5-3,2024.0,732.897222456396,1291.1027775436041
matr_to_hust,matr,hust,gaussian_process,1011,hust_5-4,1520.0,739.1928990308954,780.8071009691046
matr_to_hust,matr,hust,gaussian_process,1011,hust_5-5,1242.0,712.6028665877095,529.3971334122905
matr_to_hust,matr,hust,gaussian_process,1011,hust_5-6,1807.0,735.8560907767016,1071.1439092232984
matr_to_hust,matr,hust,gaussian_process,1011,hust_5-7,1171.0,727.1663534208118,443.8336465791882
matr_to_hust,matr,hust,gaussian_process,1011,hust_6-1,1255.0,728.6207168771497,526.3792831228503
matr_to_hust,matr,hust,gaussian_process,1011,hust_6-2,1496.0,715.1446045196087,780.8553954803913
matr_to_hust,matr,hust,gaussian_process,1011,hust_6-3,1437.0,705.8394678343177,731.1605321656823
matr_to_hust,matr,hust,gaussian_process,1011,hust_6-4,1332.0,732.3284004560064,599.6715995439936
matr_to_hust,matr,hust,gaussian_process,1011,hust_6-5,1686.0,729.7957902087987,956.2042097912013
matr_to_hust,matr,hust,gaussian_process,1011,hust_6-6,1924.0,711.927760423952,1212.072239576048
matr_to_hust,matr,hust,gaussian_process,1011,hust_6-8,1700.0,718.011512086309,981.988487913691
matr_to_hust,matr,hust,gaussian_process,1011,hust_7-1,1308.0,727.0079689666712,580.9920310333288
matr_to_hust,matr,hust,gaussian_process,1011,hust_7-2,1637.0,647.2905493992884,989.7094506007116
matr_to_hust,matr,hust,gaussian_process,1011,hust_7-3,1063.0,709.7985964271815,353.20140357281855
matr_to_hust,matr,hust,gaussian_process,1011,hust_7-4,1148.0,723.1568701328009,424.8431298671991
matr_to_hust,matr,hust,gaussian_process,1011,hust_7-5,1528.0,638.9381866182401,889.0618133817599
matr_to_hust,matr,hust,gaussian_process,1011,hust_7-6,1162.0,722.520343205394,439.47965679460594
matr_to_hust,matr,hust,gaussian_process,1011,hust_7-7,1367.0,722.2233583289658,644.7766416710342
matr_to_hust,matr,hust,gaussian_process,1011,hust_7-8,1566.0,710.1085483795279,855.8914516204721
matr_to_hust,matr,hust,gaussian_process,1011,hust_8-1,1062.0,697.3441654758321,364.65583452416786
matr_to_hust,matr,hust,gaussian_process,1011,hust_8-2,1564.0,736.6472901893449,827.3527098106551
matr_to_hust,matr,hust,gaussian_process,1011,hust_8-3,1844.0,710.2611758501208,1133.7388241498793
matr_to_hust,matr,hust,gaussian_process,1011,hust_8-4,1517.0,730.8170517968728,786.1829482031272
matr_to_hust,matr,hust,gaussian_process,1011,hust_8-5,1089.0,712.5950076201361,376.40499237986387
matr_to_hust,matr,hust,gaussian_process,1011,hust_8-6,1746.0,730.4409597566528,1015.5590402433472
matr_to_hust,matr,hust,gaussian_process,1011,hust_8-7,1593.0,742.8982855766553,850.1017144233447
matr_to_hust,matr,hust,gaussian_process,1011,hust_8-8,1351.0,713.6547895156331,637.3452104843669
matr_to_hust,matr,hust,gaussian_process,1011,hust_9-1,1647.0,692.6179950668246,954.3820049331754
matr_to_hust,matr,hust,gaussian_process,1011,hust_9-2,1679.0,695.1431678949244,983.8568321050756
matr_to_hust,matr,hust,gaussian_process,1011,hust_9-3,1526.0,697.7797207322169,828.2202792677831
matr_to_hust,matr,hust,gaussian_process,1011,hust_9-4,1589.0,700.4086545709977,888.5913454290023
matr_to_hust,matr,hust,gaussian_process,1011,hust_9-5,1719.0,669.6830805866385,1049.3169194133616
matr_to_hust,matr,hust,gaussian_process,1011,hust_9-6,1381.0,694.7032017945006,686.2967982054994
matr_to_hust,matr,hust,gaussian_process,1011,hust_9-7,1617.0,707.3981943216978,909.6018056783022
matr_to_hust,matr,hust,gaussian_process,1011,hust_9-8,1839.0,712.5726550903437,1126.4273449096563
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,3183.0,658.992603152298,2524.007396847702
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,1610.0,667.4534518805136,942.5465481194864
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,2305.0,673.875724716566,1631.1242752834341
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,2788.0,650.9858443107713,2137.0141556892286
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_a,3089.0,649.729371785944,2439.270628214056
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_b,3126.0,623.6096208318695,2502.3903791681305
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_c,3246.0,531.9898572083747,2714.010142791625
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_d,3374.0,648.3706111268074,2725.6293888731925
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_a,3442.0,678.477312052493,2763.522687947507
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_b,2465.0,548.3018741113991,1916.6981258886008
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_a,176.0,423.5963192841265,-247.59631928412648
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_b,325.0,565.2482600517436,-240.2482600517436
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_a,158.0,467.7807887630102,-309.7807887630102
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_b,157.0,474.0367595201301,-317.0367595201301
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_a,249.0,489.2541475581898,-240.2541475581898
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_b,135.0,422.2439014231806,-287.2439014231806
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_a,337.0,525.5290380086145,-188.52903800861452
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_b,228.0,483.30988818055346,-255.30988818055346
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_c,228.0,554.0329017613534,-326.0329017613534
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_25C_0_100_0_5_1C_d,251.0,520.3969608376905,-269.3969608376905
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_a,225.0,463.3230299194706,-238.32302991947063
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_25C_0_100_0_5_2C_b,304.0,609.673533421973,-305.67353342197305
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_a,171.0,582.2140224032931,-411.21402240329314
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_b,320.0,529.0870527415458,-209.0870527415458
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_c,346.0,540.977951663457,-194.97795166345702
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_35C_0_100_0_5_1C_d,320.0,522.8605078869186,-202.86050788691864
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_a,210.0,501.7692557778429,-291.7692557778429
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NCA_35C_0_100_0_5_2C_b,216.0,495.80951515385834,-279.80951515385834
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_a,105.0,547.436533377198,-442.436533377198
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_15C_0_100_0_5_1C_b,142.0,439.0094551961666,-297.0094551961666
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_a,102.0,540.0715447773484,-438.07154477734844
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_15C_0_100_0_5_2C_b,103.0,501.1982324055341,-398.1982324055341
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_a,49.0,519.955872660718,-470.955872660718
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_0_5C_b,327.0,544.3863010961611,-217.3863010961611
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_a,271.0,547.8510650009496,-276.8510650009496
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_b,340.0,542.8662716525416,-202.86627165254163
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_c,282.0,540.2594145431374,-258.2594145431374
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_1C_d,285.0,547.8510650009496,-262.8510650009496
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_a,233.0,548.3382306241642,-315.3382306241642
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_2C_b,135.0,598.3145617779494,-463.3145617779494
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_a,261.0,520.4017825145618,-259.4017825145618
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_b,287.0,543.5682826309054,-256.5682826309054
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_c,305.0,541.00531203399,-236.00531203398998
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_25C_0_100_0_5_3C_d,304.0,543.5682826309054,-239.5682826309054
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_a,280.0,540.3066110969839,-260.30661109698394
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_b,90.0,513.0606754938184,-423.0606754938184
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_c,256.0,548.5595220965956,-292.55952209659563
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_d,390.0,534.0697286749934,-144.06972867499337
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_a,170.0,524.4998215839474,-354.49982158394744
matr_to_sandia,matr,sandia,catboost,42,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_b,400.0,512.1938157801209,-112.19381578012087
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,3183.0,719.8828474132589,2463.117152586741
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,1610.0,676.9420893179913,933.0579106820087
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,2305.0,691.5291807534064,1613.4708192465937
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,2788.0,667.2295840999601,2120.77041590004
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_a,3089.0,743.4911178762997,2345.5088821237005
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_b,3126.0,713.6678518953441,2412.332148104656
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_c,3246.0,633.2134419061008,2612.786558093899
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_35C_0_100_0_5_1C_d,3374.0,722.940121147852,2651.059878852148
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_a,3442.0,677.8096098546922,2764.190390145308
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_LFP_35C_0_100_0_5_2C_b,2465.0,666.9014496680362,1798.098550331964
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_a,176.0,384.8775799362839,-208.8775799362839
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_NCA_15C_0_100_0_5_1C_b,325.0,491.5608466165364,-166.56084661653642
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_a,158.0,358.22639080938876,-200.22639080938876
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_NCA_15C_0_100_0_5_2C_b,157.0,353.6149060729483,-196.61490607294832
matr_to_sandia,matr,sandia,catboost,123,sandia_SNL_18650_NCA_25C_0_100_0_5_0_5C_a,249.0,482.9703759205512,-233.9703759205512
