dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
matr,matr_b3c32,100,1.0734176,,1,0,1.0733908,0.0008046000000001552,1.000750149498474,-1.0736820037098073e-05,3.2668650258953883e-07,0.0024730000000001695,0.0012457999999999636,0.00042243775667336964,-0.8280699494757067,-2.6109172209328575,1.0746125,8.210204081634236e-06,1.0741763834647071,2.930673083977613e-05,-3.92583832126208e-07,9.991588023016006e-06,100.0,100.0,100.0,6.379321739128351e-05,-2.487000000012375e-06,-0.5616901062124392,23.0,0.0
matr,matr_b3c33,50,1.06105495,1257.0,0,0,1.0624685,0.0021964999999999346,1.0020716382211357,1.768330612245505e-05,2.5108997308620637e-07,0.00264439999999988,0.00013090000000004487,0.00014339980494462753,-2.9516281774655906,-0.1549616807873638,1.0624503,4.5760416666665304e-05,1.0611312687173247,0.00011821158790330117,-1.933236188093745e-06,-1.6638099757064204e-05,50.0,50.0,50.0,0.00019494020979023155,-2.4579370629367955e-05,0.5730617948389031,11.0,0.0
matr,matr_b3c33,100,1.06105495,1257.0,0,0,1.0609198,0.0006477999999998652,1.0006109752969048,-1.2591045145329019e-05,3.5861279805529706e-07,0.00264439999999988,0.00019529999999989833,0.0001182172140248384,-0.7834336057229841,-1.8322121215777976,1.0624503,6.610204081631277e-06,1.0618589976481836,4.1277108177897505e-05,-5.281191502277312e-07,1.1850392106316366e-05,100.0,100.0,100.0,7.564252173909293e-05,-3.0189739130442904e-05,0.45755932091691687,31.0,0.0
matr,matr_b3c34,50,1.0623154000000001,1125.0,0,0,1.0636199,0.002084900000000056,1.001964042636371,9.366704081640075e-06,2.7066531547688614e-07,0.0027430999999999983,0.00021929999999992233,0.00016446567586377316,-2.756726033761447,-0.2854083316934587,1.0640321,4.3435416666667837e-05,1.0625349686161525,0.00012349974104113083,-2.1948660953755497e-06,-8.801652489595231e-06,50.0,50.0,50.0,0.00021705594405595186,-2.3565734265699284e-05,0.4956243141431618,11.0,0.0
matr,matr_b3c34,100,1.0623154000000001,1125.0,0,0,1.0615493,1.430000000013365e-05,1.0000134710584203,-2.1157972789108308e-05,6.218334249790745e-07,0.0027430999999999983,0.0002804999999999058,0.00013782995895443294,-0.5071942093706179,-4.124906944464307,1.0640321,1.4591836734830255e-07,1.0633905229670828,3.22646525800909e-05,-5.237512291097771e-07,1.98929986776844e-05,100.0,100.0,100.0,7.894599999995454e-05,-4.486721739131835e-05,0.38433953976052204,21.0,0.0
matr,matr_b3c35,50,1.06406045,1056.0,0,0,1.0647953,0.0014148999999998857,1.0013305680638838,5.0214897959203975e-06,1.571664445397764e-07,0.002049399999999979,0.00020920000000002048,0.00012945894014382194,-2.1806708551765115,-0.48905270181480104,1.0652138,2.947708333333095e-05,1.0640299762631344,0.00010058940377006389,-1.8378444995032299e-06,-4.7139273597935756e-06,50.0,50.0,50.0,0.00016242692307692855,-1.651748251751391e-05,0.3236456112294534,11.0,0.0
matr,matr_b3c35,100,1.06406045,1056.0,0,0,1.0632331,-0.00014730000000007237,0.9998614794856102,-1.953093877550452e-05,4.698690765289199e-07,0.002197100000000063,0.00021010000000010187,0.00011144509259765188,-0.300220947074094,-6.276902083026673,1.0652138,-1.5030612244905344e-06,1.0648065663076969,1.984668030179373e-05,-3.860550889931946e-07,1.8343191634739714e-05,100.0,100.0,100.0,5.856486956522025e-05,-2.172247826089661e-05,0.22663964131271785,27.0,0.0
matr,matr_b3c36,50,1.05835465,910.0,0,0,1.0596538,0.002125099999999991,1.0020094962907389,1.1744724489812924e-05,3.7237347551020733e-07,0.003076099999999915,0.00019290000000005136,0.00015810300010276137,-2.1329477470839366,-0.3233566518974289,1.0600277,4.4272916666666475e-05,1.058315129473295,0.00015895925004475695,-2.831048568365312e-06,-1.1075845824866923e-05,50.0,50.0,50.0,0.0002323713286713561,-5.1454895104868534e-05,0.5778124053089471,15.0,0.0
matr,matr_b3c36,100,1.05835465,910.0,0,0,1.0577667,0.00023799999999996047,1.0002250529938337,-2.1971919604199017e-05,7.224091645138312e-07,0.003076099999999915,0.00023660000000003123,0.00013652687109360834,-0.3503020971172642,-3.471426546848691,1.0600277,2.428571428571025e-06,1.0594563107202974,3.676456913197613e-05,-5.758479287860262e-07,2.0733338629263454e-05,100.0,100.0,100.0,0.00010110365217386508,-3.5979173913066906e-05,0.38156032201799495,22.0,0.0
matr,matr_b3c37,50,1.04789665,1376.0,0,0,1.0498903,0.0033064000000000426,1.003159230712416,5.3790489795930083e-05,3.90650659760101e-06,0.013967599999999969,0.008754300000000104,0.0022388500395788564,-1.38513294964126,0.1742145019267224,1.0487504,6.888333333333423e-05,1.0474058480990007,0.00013190499312922097,-1.5022019871794315e-06,-5.124087615386089e-05,50.0,50.0,50.0,0.0002916038461538687,9.436678321678078e-05,-0.25903767739426337,24.0,0.0
matr,matr_b3c37,100,1.04789665,1376.0,0,0,1.0483961,0.0018122000000000416,1.0017315381977498,-2.051648732214714e-06,3.5953950185695317e-06,0.01761159999999995,0.008754300000000104,0.0023610237987145895,-0.10093070317813937,-0.9032555681889142,1.0487504,1.84918367346943e-05,1.0478228474848539,9.650462552766754e-05,-9.662379829400364e-07,1.953853661589578e-06,100.0,100.0,100.0,0.00011931621739128314,-3.34527391304501e-05,-0.419256073062921,54.0,0.0
matr,matr_b3c38,50,1.0710753,1873.0,0,0,1.0721389,0.0019915999999999823,1.001861052212158,1.2880438775526138e-05,1.9510497877552367e-07,0.0025093000000000476,0.0002177999999999347,0.0001549821654166141,-2.989199738934199,-0.24882642458489185,1.0723419,4.1491666666666295e-05,1.0710389810234475,0.00010726376257317327,-1.815063919186534e-06,-1.200969642174311e-05,50.0,50.0,50.0,0.00017116573426575478,-1.586818181819571e-05,0.3148844363922743,10.0,0.0
matr,matr_b3c38,100,1.0710753,1873.0,0,0,1.0710695,0.0009221999999999841,1.0008617505272406,-8.7875893630169e-06,2.0944863320478367e-07,0.0025093000000000476,0.0002177999999999347,0.00012336631324156303,-0.9601665598923619,-1.625296760382596,1.0723419,9.410204081632491e-06,1.0717671619797633,2.9155529902413644e-05,-3.719913653473479e-07,8.195672180096874e-06,100.0,100.0,100.0,6.762699999998446e-05,-2.2340173913054998e-05,0.27012629895831364,22.0,0.0
matr,matr_b3c39,50,1.04828255,1146.0,0,0,1.0510941,0.003690500000000041,1.003523474618571,4.225323469388135e-05,8.34491857942546e-07,0.004107000000000083,0.0002039000000000346,0.00016903910665581805,-2.203664460466027,-0.10101675067195258,1.0504172,7.688541666666752e-05,1.0480922627281803,0.00022087204264263806,-3.4349770759380463e-06,-4.0188564419432926e-05,50.0,50.0,50.0,0.00029289195804196736,-2.4211538461531113e-05,0.5692151319598578,19.0,0.0
matr,matr_b3c39,100,1.04828255,1146.0,0,0,1.0495038,0.0021002000000001075,1.0020051487315875,-6.583238095229977e-06,5.992812653280343e-07,0.004107000000000083,0.0002039000000000346,0.0001391977871981181,-1.3349655019421842,-0.8121499296624082,1.0504172,2.1430612244899055e-05,1.0494549153623665,7.709831755119217e-05,-8.204074082982379e-07,6.263199192029509e-06,100.0,100.0,100.0,0.00014963169565215023,-2.514734782611156e-05,0.5208265916992988,23.0,0.0
matr,matr_b3c4,50,1.0732249,1006.0,0,0,1.0749913,0.002514799999999928,1.0023448532438706,2.7000469387757767e-05,2.931698991503442e-07,0.0027884999999998605,0.0002480999999998623,0.00014293780966054381,-2.408054177090319,-0.08940084287002274,1.0745391,5.239166666666517e-05,1.0732345130499343,0.00011399292577463516,-1.672931853594509e-06,-2.5116730763564374e-05,50.0,50.0,50.0,0.00017417587412587248,-8.2797202797215e-06,0.4537423329740713,9.0,0.0
matr,matr_b3c4,100,1.0732249,1006.0,0,0,1.0738586,0.0013821000000000527,1.0012886995659114,-5.233104514534771e-06,2.3609731059686882e-07,0.0027884999999998605,0.0002480999999998623,0.00012461540954773092,-1.1317563161201671,-0.7631581345946596,1.0745391,1.4103061224490333e-05,1.0739323496460922,4.463171233997302e-05,-4.888707534755189e-07,4.868657086848173e-06,100.0,100.0,100.0,6.87783913043318e-05,-2.23225652174088e-05,0.31456127879155776,32.0,0.0
matr,matr_b3c40,50,1.0603789,779.0,0,0,1.0635437,0.004220200000000007,1.0039838632863332,3.981209183674073e-05,9.376183363515108e-07,0.004510000000000014,0.00012910000000010413,0.00021316491166694404,-2.742028133944547,-0.08550950147111004,1.0632297,8.792083333333349e-05,1.0605664314437686,0.00022239209617894173,-3.511153929658234e-06,-3.7423290844847654e-05,50.0,50.0,50.0,0.0003641646853147473,-8.454195804163298e-06,0.7153459503946569,10.0,0.0
matr,matr_b3c40,100,1.0603789,779.0,0,0,1.0617574,0.002433899999999989,1.0022975984201237,-7.692147186146189e-06,6.584311028833753e-07,0.004510000000000014,0.00026999999999999247,0.00017031538466945087,-1.785234915510775,-0.8413445847689525,1.0632297,2.4835714285714173e-05,1.0619722645682401,7.344803252886496e-05,-7.954919579902192e-07,7.232784351071202e-06,100.0,100.0,100.0,0.00015033686956518396,-3.5512043478270424e-05,0.6421224031491299,17.0,0.0
matr,matr_b3c41,50,1.05174775,773.0,0,0,1.054782,0.004260100000000211,1.0040552224565715,4.983621428572906e-05,8.336856347189005e-07,0.004336200000000012,8.929999999995886e-05,0.0001842897559885673,-2.262674945951217,0.03930717712776246,1.0537622,8.875208333333773e-05,1.0516209720412502,0.00018920293161099825,-2.6801291793328272e-06,-4.725508319785042e-05,50.0,50.0,50.0,0.0002788769230769341,8.283916083949726e-06,0.5941688017457671,10.0,0.0
matr,matr_b3c41,100,1.05174775,773.0,0,0,1.0541531,0.0036312000000000566,1.0034565676355724,9.732244897958984e-06,4.675745741740812e-07,0.004361900000000141,0.0001310999999999396,0.00014297690494541812,-3.335255118593786,-0.2740847621463198,1.0537622,3.7053061224490375e-05,1.0526698574720903,7.878326125734309e-05,-6.769707486214026e-07,-9.226416989645265e-06,100.0,100.0,100.0,0.00013053204347824028,-1.2299739130460018e-05,0.5947038331936738,16.0,0.0
matr,matr_b3c42,50,1.06791175,1587.0,0,0,1.0699254,0.0030056000000000527,1.0028170814713533,3.3407132653082055e-05,3.873386039566934e-07,0.0030687000000000353,6.430000000001712e-05,0.0001458525201663982,-2.3202665906606494,0.008694949041219773,1.069122,6.261666666666776e-05,1.0677720733829779,0.00013029295396037492,-1.8631888712948898e-06,-3.122670451097783e-05,50.0,50.0,50.0,0.0001722548951049329,8.212937062978675e-06,0.5507681632992701,18.0,0.0
matr,matr_b3c42,100,1.06791175,1587.0,0,0,1.0689646,0.0020447999999999578,1.001916545179872,1.8104885590638377e-06,2.2110217720437184e-07,0.0030687000000000353,0.00016700000000002824,0.00012111147765932881,-2.646626819478471,-0.47030492496226217,1.069122,2.0865306122448548e-05,1.0684989088867634,5.492248282180667e-05,-5.207058261053366e-07,-1.6921785735418416e-06,100.0,100.0,100.0,9.004343478258386e-05,-2.542139130435165e-05,0.41087629424660127,18.0,0.0
matr,matr_b3c43,50,1.071059,1018.0,0,0,1.0731298,0.002944599999999964,1.0027514863782456,2.8807397959209467e-05,4.0041686686381955e-07,0.0031487999999999516,0.0002022999999999886,0.0001627044469766325,-2.6112314605096105,0.013072332734031428,1.0726073,6.134583333333259e-05,1.071139991278766,0.00013408310202810519,-2.0245327705564997e-06,-2.6842979154375213e-05,50.0,50.0,50.0,0.00022417342657345745,2.9957692307681053e-05,0.5153858723839412,13.0,0.0
matr,matr_b3c43,100,1.071059,1018.0,0,0,1.0724185,0.0022332999999998826,1.002086835063688,3.0410142238725886e-06,2.193634227915594e-07,0.0031487999999999516,0.0002022999999999886,0.00013282909525959028,-3.400875345257047,-0.37837102709965315,1.0726073,2.2788775510202885e-05,1.0719330983433737,4.8557282560170726e-05,-4.462379248656013e-07,-2.8337182953844666e-06,100.0,100.0,100.0,9.792260869563472e-05,-2.4345913043499146e-05,0.38950930608417095,22.0,0.0
matr,matr_b3c44,50,1.0706101000000001,921.0,0,0,1.0737377,0.004017699999999902,1.0037558426504132,4.724406122450892e-05,8.681892012744461e-07,0.004184900000000047,0.00012689999999992985,0.0001643696260079644,-2.2913407083732875,-0.02817380559780623,1.0727483,8.370208333333129e-05,1.0705591055154147,0.00020930685400121196,-3.1165921687837764e-06,-4.399840967529528e-05,50.0,50.0,50.0,0.00029869370629374175,-7.189510489465446e-06,0.7215302438583648,13.0,0.0
matr,matr_b3c44,100,1.0706101000000001,921.0,0,0,1.0729284,0.003208399999999889,1.0029992895337096,4.689736549167479e-06,4.71279284948468e-07,0.004184900000000047,0.00012689999999992985,0.00013116115312202127,-3.0056103552950484,-0.399385144745002,1.0727483,3.273877551020295e-05,1.0718042509900085,7.751478373053478e-05,-7.139710507976623e-07,-4.367440995853609e-06,100.0,100.0,100.0,0.0001437587391303845,-1.972104347827112e-05,0.6634571334509194,22.0,0.0
matr,matr_b3c45,50,1.0702680500000001,1735.0,0,0,1.0721447,0.0025961999999999374,1.002427379403552,2.5377326530630295e-05,3.2269880254893584e-07,0.0025961999999999374,0.001298999999999939,0.00038837976937583046,-1.3762105620177039,0.25498769757808043,1.0713308,5.40874999999987e-05,1.0703288387416403,8.142600421452187e-05,-1.0778591862293209e-06,-2.368008755902354e-05,50.0,50.0,50.0,0.0001432447552447879,1.264335664341539e-05,-0.04141147549292929,15.0,0.0
matr,matr_b3c45,100,1.0702680500000001,1735.0,0,0,1.0711251,0.001576599999999928,1.0014740799505586,-1.2584539270092256e-07,2.090825642607867e-07,0.0025961999999999374,0.001298999999999939,0.00033605727411070225,-1.174815756411915,-0.6505863270008322,1.0713308,1.6087755102040083e-05,1.0707111396324098,4.338389379330682e-05,-4.2656607045103713e-07,1.1824195009306162e-07,100.0,100.0,100.0,6.775047826085936e-05,-1.8815913043519258e-05,-0.17944136187259727,32.0,0.0
matr,matr_b3c5,50,1.0523696,815.0,0,0,1.0534708,0.0020202000000000275,1.0019213456152862,1.1971346938778099e-05,2.0180201355268616e-07,0.0026052000000000852,0.00023970000000006486,0.00017961152944735416,-3.13532244124157,-0.3212437538029715,1.0536922,4.2087500000000576e-05,1.052450574671298,0.00010313954902812929,-1.7532346555647006e-06,-1.1359254971176582e-05,50.0,50.0,50.0,0.00017366328671331363,-3.1259090909111795e-05,0.39849277446724696,11.0,0.0
matr,matr_b3c5,100,1.0523696,815.0,0,0,1.0518515,0.00040090000000003734,1.000381282772581,-1.6020900432889104e-05,4.1486101798184404e-07,0.0026052000000000852,0.0002892000000001005,0.0001560798501073648,-0.6044303283991616,-2.785856023565825,1.0536922,4.090816326530993e-06,1.0531328172932686,3.207649413888254e-05,-4.7154308403696056e-07,1.5207821135532135e-05,100.0,100.0,100.0,5.916978260868758e-05,-2.8654608695659137e-05,0.19235654736334162,33.0,0.0
matr,matr_b3c6,50,1.06301965,630.0,0,0,1.0537841,-0.008828300000000011,0.991691890664931,-0.00020497375510203058,8.466801264298231e-06,0.009287500000000115,0.00043229999999994106,0.00014312525144022427,-0.04864247307440536,1.0492673006067352,1.0624539,-0.0001839229166666669,1.0639344287485883,-0.00018254456299966173,-4.3133061735360253e-07,0.00019357581702751666,50.0,50.0,50.0,-0.00010706328671328197,-0.00023001958041956173,0.23387407777755304,8.0,0.0
matr,matr_b3c6,100,1.06301965,630.0,0,0,1.04378,-0.01883239999999997,0.9822772630923562,-0.000202397788497214,3.349484661258034e-05,0.019291600000000075,0.00043229999999994106,0.000127731571837131,0.007896359551155033,0.9860966945565753,1.0624539,-0.0001921673469387752,1.064106922563535,-0.00020382250511657865,1.3967809993843173e-08,0.0001920725483049404,59.0,100.0,100.0,-0.00019943821739132122,-0.0001978739565217597,0.11134927405789541,11.0,0.0
matr,matr_b3c7,50,1.0685174,1774.0,0,0,1.0704235,0.002901700000000007,1.002718164631392,2.5504112244908387e-05,6.05006322648915e-07,0.003397199999999989,0.002579499999999957,0.0006993113478598985,-1.8876661418144929,-0.05405982247567457,1.0702851,6.045208333333348e-05,1.0685216576365606,0.0001453917950627463,-2.30553236188206e-06,-2.38211216820865e-05,50.0,50.0,50.0,0.0002552010489510717,-1.9688811188828534e-05,-0.45494509077235695,17.0,0.0
matr,matr_b3c7,100,1.0685174,1774.0,0,0,1.0684743,0.0009525000000001338,1.0008922534415692,-2.3574483611581005e-06,3.960114600693912e-07,0.003397199999999989,0.002579499999999957,0.000576718222439246,-1.7778162759155527,-0.7019607576402483,1.0702851,9.719387755103406e-06,1.0694103593821316,4.836410879644376e-05,-4.972701682117004e-07,2.2024247353823294e-06,100.0,100.0,100.0,9.735795652173379e-05,-3.2805869565258756e-05,-0.42626970370173994,18.0,0.0
matr,matr_b3c8,50,1.06591775,810.0,0,0,1.0685687,0.0038324999999999054,1.0035994831395794,3.944360204082757e-05,6.574750208163151e-07,0.003978199999999932,0.00016119999999997248,0.00018942156127961407,-2.5818423140004425,0.042092888202977526,1.0679353,7.984374999999803e-05,1.0659006624867562,0.00017260116659859726,-2.5607223953425176e-06,-3.6912966409551866e-05,50.0,50.0,50.0,0.0002826877622377472,7.275874125841788e-06,0.5198373089743595,15.0,0.0
matr,matr_b3c8,100,1.06591775,810.0,0,0,1.067026,0.0022898000000000085,1.0021505796459254,-3.3089511440841724e-06,4.471148230486622e-07,0.003978199999999932,0.00024249999999992333,0.00015965421059151933,-1.9573472235419156,-0.7716202328848134,1.0679353,2.3365306122449066e-05,1.066869111497733,7.13324072400061e-05,-7.31778023373585e-07,3.096637835902413e-06,100.0,100.0,100.0,0.0001239365217390995,-3.095873913045852e-05,0.385641966342061,16.0,0.0
matr,matr_b3c9,50,1.0706233,1010.0,0,0,1.0730721,0.0035895000000001342,1.0033562958387543,3.477362244899247e-05,6.35106759633481e-07,0.00388809999999995,0.00015180000000003524,0.00018818964687279555,-2.7708981386561096,-0.040508678967053444,1.0727774,7.47812500000028e-05,1.0707063321168038,0.00017627705352359264,-2.7212198283584e-06,-3.239748596875319e-05,50.0,50.0,50.0,0.00029715244755248744,-3.4797202796619146e-06,0.6377189584946852,16.0,0.0
matr,matr_b3c9,100,1.0706233,1010.0,0,0,1.0724456,0.002963000000000049,1.0027704985569659,6.680531849105647e-07,3.4893099062340384e-07,0.00388809999999995,0.0002880999999999023,0.0001527652341192839,-3.1771015635516258,-0.48104254485637055,1.0727774,3.023469387755152e-05,1.071817231725136,5.829093576816738e-05,-5.649302214044594e-07,-6.229981127802516e-07,100.0,100.0,100.0,0.0001212123913043321,-1.982060869567491e-05,0.4808259862414833,16.0,0.0
