dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
matr,matr_b2c42,100,1.08027985,444.0,0,0,1.082616,0.004592099999999988,1.0042597385827903,1.1841173778608022e-05,8.104088295398475e-07,0.0060867000000000004,0.0006253999999998872,0.00029660373066702574,-2.7912990308896326,-0.31745552547433054,1.0820979,4.6858163265305996e-05,1.0808005189486956,0.00011002216457072877,-9.625587332560837e-07,-1.0926061757310337e-05,100.0,100.0,100.0,0.00015806726086956547,-3.2813043478284957e-05,0.08446304821035466,21.0,0.0,-1.5828865979379932e-05,0.0003622185231986031,0.0008740999999998778,0.1412961001053975,11.226129282060608,0.6998920053462032,2.186871935264271,0.7889382452016209,1.7222222222222223,0.00032700000000018825
matr,matr_b2c43,50,1.0758284,443.0,0,0,1.0803803,0.00681569999999998,1.0063486631358747,8.064419387755681e-05,2.0737489221490756e-06,0.007075399999999954,0.0003741999999999912,0.00032727473258095766,-2.1310277132003743,0.07608297111914307,1.0782987,0.00014199374999999959,1.0753678196652192,0.0002924796139179204,-4.0737580776999365e-06,-7.466677698681692e-05,50.0,50.0,50.0,0.0003982643356643507,-2.1057692307694786e-05,0.41885293253456984,16.0,0.0,-3.5089361702125664e-05,0.0002589376539058151,0.0008879999999999999,0.6272201939876372,5.300940370827508,0.6834276003478884,2.131697957069466,0.3084330165568198,3.0,0.0004154000000000657
matr,matr_b2c43,100,1.0758284,443.0,0,0,1.0790776,0.005512999999999879,1.0051352289373177,1.2511228200371097e-05,1.1640600022915942e-06,0.007075399999999954,0.0003741999999999912,0.00026182011121614546,-2.99423078300709,-0.3450085199664725,1.0782987,5.625510204081509e-05,1.0769054740951352,0.00013088564009394895,-1.1605334499369625e-06,-1.158042006518563e-05,100.0,100.0,100.0,0.0002054447391304101,-3.824534782610341e-05,0.34947369170435605,16.0,0.0,-1.931340206185593e-05,0.00024091391867666208,0.0008879999999999999,0.10981694397063146,11.868483027652736,0.6853370298613823,2.21592508318338,0.4298565612323236,1.5128205128205128,0.00033719999999992645
matr,matr_b2c44,50,1.07264615,442.0,0,0,1.0768008,0.00591380000000008,1.0055223380244602,8.026492857142684e-05,1.818046003465239e-06,0.006299600000000183,0.0003025999999999307,0.0002854003175062165,-1.7461107356898944,0.1294306407393882,1.0745265,0.00012320416666666834,1.0721536225518886,0.0002598164784679684,-3.4529144210872805e-06,-7.456549719200777e-05,50.0,50.0,50.0,0.00032031398601403834,-2.2286013986010256e-05,0.2561327789170921,16.0,0.0,-3.1029787234041936e-05,0.0002936285857112378,0.0008314000000000377,0.708723403730948,3.2799320766308853,0.7285468617280267,1.9938716648338877,0.3612938897950269,1.6666666666666667,0.00043320000000002246
matr,matr_b2c44,100,1.07264615,442.0,0,0,1.0763599,0.005472900000000003,1.0051106232496987,2.2273128014858617e-05,1.1388933093011047e-06,0.006365600000000082,0.00033170000000004585,0.0002485250544460856,-2.7496023929153743,-0.13738477150352946,1.0745265,5.5845918367346964e-05,1.0734786381590185,0.00012145325747406533,-9.723542103844212e-07,-2.0681012185763067e-05,100.0,100.0,100.0,0.00018806865217388318,-1.5601913043495067e-05,0.12115179879647245,22.0,0.0,-1.6984536082474475e-05,0.00029878087351676474,0.0008314000000000377,0.355733048744045,8.864439390059353,0.6563959487113447,2.319594273792797,0.5145686100448251,1.0851063829787233,0.0002546999999999411
matr,matr_b2c45,50,1.0721079,470.0,0,0,1.0751066,0.004634000000000027,1.004328929110376,5.176434693877896e-05,1.0312852799916709e-06,0.005185599999999901,0.0003421999999999592,0.00029390572527125745,-2.390737379272617,0.02180201530183864,1.0739754,9.654166666666723e-05,1.0718866859895786,0.00021869542405047578,-3.2102130213791246e-06,-4.814061381537192e-05,50.0,50.0,50.0,0.00030192027972031403,-2.940419580417112e-05,0.18962752470916067,16.0,0.0,-2.8404255319150768e-05,0.00033397555456310635,0.0007194000000001477,0.5196520625252269,6.688130016026204,0.6729646747798377,2.1552943784841063,0.5701854694251104,1.5263157894736843,0.00019030000000008762
matr,matr_b2c45,100,1.0721079,470.0,0,0,1.0730408,0.0025682000000000205,1.0023991272639767,-7.060436610997026e-06,7.945598227629823e-07,0.005185599999999901,0.0003421999999999592,0.0002555545450050149,-1.4950526065800334,-0.8629632195268325,1.0739754,2.6206122448979802e-05,1.0730551504608377,9.656819406483843e-05,-1.0159669674101797e-06,6.566719827034533e-06,100.0,100.0,100.0,0.00015259704347823954,-5.42340434782662e-05,0.05733738184755478,22.0,0.0,-1.566907216494979e-05,0.0003271919737757461,0.0007194000000001477,0.05123672297932902,3.496390669689223,0.847711899561395,1.4098187340581503,0.7251732072793537,0.9215686274509803,0.0004882999999999971
matr,matr_b2c46,50,1.0747026,417.0,0,0,1.0796571,0.0070432999999998636,1.0065664827359109,9.007894897960337e-05,2.3144108570678737e-06,0.007181399999999893,0.0001644000000000645,0.00029711906317836053,-1.921941146241198,0.14018769962911082,1.0772098,0.00014673541666666382,1.0743274038831956,0.0002893593594416402,-3.832315585808701e-06,-8.34755234117474e-05,50.0,50.0,50.0,0.00040931853146858576,-5.029020979014739e-06,0.4497920085230094,16.0,0.0,-3.5991489361702454e-05,0.00021378491460998964,0.0009457999999999966,0.7011907176712652,4.247574660472756,0.6915689104509933,2.1120041534946448,0.15593480162075973,2.2,0.0006539000000000961
matr,matr_b2c46,100,1.0747026,417.0,0,0,1.0795197,0.00690590000000002,1.006438384439954,2.9379857761290457e-05,1.5509736013549582e-06,0.007384199999999952,0.0002518000000000242,0.0002336410388176281,-2.861676338719251,-0.05514927484999731,1.0772098,7.046836734693898e-05,1.0758173294980515,0.00013311209367164114,-1.0169827050034923e-06,-2.7208760924294736e-05,100.0,100.0,100.0,0.00020642708695649574,-1.2232434782622175e-05,0.4009011657782308,16.0,0.0,-1.905773195876037e-05,0.00019396044704407165,0.0009457999999999966,0.4545061891516271,9.712657784454903,0.6190158909369471,2.452196064665481,0.144806289297063,1.2272727272727273,0.00018209999999996285
matr,matr_b2c47,50,1.04458845,705.0,0,0,1.0497504,0.0076129000000000335,1.0073050821028895,7.730367346938914e-05,2.9160116924032023e-06,0.008112700000000084,0.00013580000000001924,0.00036602116257669886,-2.6085669780666794,-0.0643468711427833,1.0486518,0.00015860208333333403,1.0443753104559268,0.0003952494459911566,-6.114341779264719e-06,-7.360337583996393e-05,50.0,50.0,50.0,0.0006002335664336061,-3.7790909090881725e-05,0.70966399062418,13.0,0.0,-3.5393617021277447e-05,0.0001716168932371516,0.0008441000000001253,0.4098651557145796,7.341627684936583,0.6880967511799541,2.1245507784750295,0.08524427986960978,1.8235294117647058,0.00014129999999989984
matr,matr_b2c47,100,1.04458845,705.0,0,0,1.0470229,0.00488540000000004,1.0046878650849815,-9.553367965351443e-06,1.919748070707081e-06,0.008112700000000084,0.00017290000000014238,0.0002809360524393157,-1.9405284080629261,-0.7144124697409431,1.0486518,4.985102040816367e-05,1.0468216097442247,0.0001372183261752447,-1.438938177849149e-06,9.099867732163417e-06,100.0,100.0,100.0,0.0002705648260869411,-6.437617391307296e-05,0.7040823791037927,18.0,0.0,-1.6762886597939457e-05,0.00014160671784956412,0.0008441000000001253,0.03882519103107884,6.035584796183443,0.7923534470167628,1.7266592736181017,0.13353139262452263,0.6610169491525424,0.0008338000000001067
matr,matr_b2c5,50,1.0694930999999999,464.0,0,0,1.0725982,0.004582900000000167,1.0042910433961014,5.6247612244909886e-05,1.0347969061641254e-06,0.005005300000000101,0.0002098999999999851,0.0002461309536605085,-2.105497571375973,0.0513116204105036,1.071297,9.547708333333682e-05,1.0692120893851498,0.00020980269844960429,-2.952982427013971e-06,-5.2442767013172245e-05,50.0,50.0,50.0,0.0002740636363636798,-3.396713286714462e-05,0.3485849698107539,14.0,0.0,-2.2776595744680303e-05,0.00024191820598791752,0.0006918000000000202,0.6114811253118575,5.154071975634864,0.696759903138743,2.093733157982209,0.46357273891544515,1.6666666666666667,0.00026490000000012337
matr,matr_b2c5,100,1.0694930999999999,464.0,0,0,1.070745,0.002729700000000168,1.002555862261524,-1.1376598639312165e-06,6.780618608815482e-07,0.005005300000000101,0.00025420000000009324,0.00021360032588466703,-1.8226245172682762,-0.6586956947203703,1.071297,2.7854081632654776e-05,1.0702820214825206,9.890052107180776e-05,-9.807664797622626e-07,1.060629554842584e-06,100.0,100.0,100.0,0.00014835895652173591,-4.789391304350094e-05,0.19505044037991126,28.0,0.0,-1.3588659793814316e-05,0.0002480932564420403,0.0006918000000000202,0.0015588358524615264,5.34151184180724,0.8237263700215673,1.5402571400777185,0.6646847158961836,0.9215686274509803,0.00042549999999996757
matr,matr_b2c6,50,1.0707162499999998,475.0,0,0,1.0662351,-0.0025039999999998397,0.997657052128064,-0.00011541757142856065,3.6492676778091616e-06,0.006296099999999916,0.0005039000000000016,0.0003426777296365892,-0.49857996952757316,-7.260673019855339,1.0724788,-5.216666666666333e-05,1.070942445029092,0.00012830774746494647,-4.687025363337156e-06,0.00010777397004972669,50.0,50.0,50.0,0.00026474510489510496,-0.0002250262237761632,0.39669756557777186,15.0,0.0,-3.375957446808149e-05,0.00030639709227244384,0.0008804999999998397,0.730076112282696,-0.9655199480870911,0.947116697960753,0.8460039674873538,0.2666286632539486,0.5,0.0016165000000001317
matr,matr_b2c6,100,1.0707162499999998,475.0,0,0,1.0521992,-0.01653989999999994,0.9845239123374452,-0.0002143858466295456,3.958249737703282e-05,0.020332000000000017,0.0006230999999998765,0.0002908727589518308,-0.4530903208325294,2.4861043366134012,1.0724788,-0.00016877448979591775,1.0724591217432553,-3.151062696154844e-05,-1.7928943104705945e-06,0.0002011306312461609,75.0,100.0,100.0,2.6588391304318517e-05,-0.0003109718260869681,0.31766895167570197,29.0,0.0,-1.820309278350496e-05,0.00029718054197157273,0.0008804999999998397,0.948274035140149,-1.0835340692616444,0.8813858843679581,1.3077275650553517,0.08187253435061254,0.24050632911392406,0.0052402999999998645
matr,matr_b3c0,50,1.0684966500000002,985.0,0,0,1.0709598,0.003504699999999916,1.0032832294304461,3.6270265306123306e-05,6.000168963265065e-07,0.003916099999999867,0.00024309999999982956,0.00018539786495261305,-2.340327429505912,-0.1462160624245245,1.0704191,7.301458333333159e-05,1.068341308725141,0.0001798531684248189,-2.761209675359724e-06,-3.3864570340973796e-05,50.0,50.0,50.0,0.00026736153846156427,-1.8135664335626795e-05,0.43269837500179215,12.0,0.0,-1.6329787234043235e-05,0.0001654510249768855,0.0004248999999998393,0.4384983667728708,6.151976021493024,0.6785449366780689,2.0901520617847282,0.44667537675482727,1.2857142857142858,0.0002237999999998852
matr,matr_b3c0,100,1.0684966500000002,985.0,0,0,1.0694544,0.001999299999999815,1.0018729593403974,-5.346195423617204e-06,4.214020610733412e-07,0.003916099999999867,0.00024309999999982956,0.00015812177720835388,-1.4659547561867854,-0.7226259337374611,1.0704191,2.0401020408161377e-05,1.069468393060178,6.271912636757163e-05,-6.673070763841065e-07,4.992510730410756e-06,100.0,100.0,100.0,0.00011153778260867723,-3.1689869565259026e-05,0.32709409609849277,29.0,0.0,-9.120618556701769e-06,0.00016462084580587535,0.00047010000000002883,0.05539082502760995,3.8763620178574376,0.7985146378863889,1.5923297811033406,0.4902616447682413,0.8846153846153846,0.0004054000000000002
matr,matr_b3c1,50,1.06646465,1033.0,0,0,1.0681363,0.0030759999999998566,1.0028880993874243,2.0297510204093223e-05,4.119495029071183e-07,0.003679599999999894,0.00020740000000007974,0.00021807669745349135,-3.1653670593248227,-0.28367236080578007,1.068262,6.408333333333034e-05,1.0664595820425533,0.0001497110541748582,-2.488721999438491e-06,-1.899502569753133e-05,50.0,50.0,50.0,0.00025824300699305204,-3.620909090907039e-05,0.44400708623785234,9.0,0.0,-2.1168085106378696e-05,0.00017202224510581604,0.0005617999999998347,0.20001913709198238,12.169662697793948,0.6254783110454146,2.2980613585052234,0.3310813879863365,1.0869565217391304,0.00010339999999997573
matr,matr_b3c1,100,1.06646465,1033.0,0,0,1.0664777,0.001417400000000013,1.0013308166683146,-1.471934075447624e-05,4.931678293010722e-07,0.003679599999999894,0.00020740000000007974,0.00017070998224566567,-0.7394731679841053,-1.4044469111515483,1.068262,1.4463265306122583e-05,1.067529671816638,3.916857282251028e-05,-5.283128782056089e-07,1.378130901080882e-05,100.0,100.0,100.0,8.723769565216117e-05,-2.904043478262806e-05,0.3906177463897947,31.0,0.0,-1.194123711339921e-05,0.00015177492815010644,0.0005617999999998347,0.3587788304280526,0.5663054348624983,0.8491476911263627,1.2665566715219312,0.30368241379822203,0.7636363636363637,0.0005414999999999726
matr,matr_b3c10,50,1.06277475,1046.0,0,0,1.0649273,0.0031527000000000083,1.002969274269699,3.2744765306141454e-05,4.7145037929198735e-07,0.003226200000000068,0.0013464000000000809,0.00040697240726300394,-2.1475287022046348,0.031440752191723896,1.0643069,6.568125000000018e-05,1.0627325803095962,0.00013280471039054688,-1.9242297131623985e-06,-3.075171782067754e-05,50.0,50.0,50.0,0.00021405839160842566,-7.333916083856224e-06,-0.3648709084032015,16.0,0.0,-9.189361702130886e-06,0.0006723720896260748,0.0026605000000001766,0.4548600243204082,5.107977619135589,0.5705464899062158,2.444758930061135,0.45416021976100945,1.5263157894736843,0.00011809999999989884
matr,matr_b3c10,100,1.06277475,1046.0,0,0,1.0623909,0.0006163000000001251,1.0005804433445669,-2.8759653679594917e-06,3.6554735262526497e-07,0.003226200000000068,0.0013464000000000809,0.0004043882721716044,-1.6520295342564797,-0.7603273153138956,1.0643069,6.288775510205358e-06,1.063445839587195,5.882848278106498e-05,-6.04945570088577e-07,2.701012572727446e-06,100.0,100.0,100.0,9.483282608694175e-05,-3.321791304350745e-05,-0.33455847961619556,23.0,0.0,-2.0921649484536806e-05,0.0006459402755939741,0.0026605000000001766,0.018478575583438683,3.819527293086481,0.6449205028950605,2.2607110487177757,0.5542442441335118,1.0,0.0003888999999999143
matr,matr_b3c11,50,1.068871,792.0,0,0,1.0702467,0.0021788000000000363,1.002039945213221,1.4460204081648328e-05,2.9454094372346203e-07,0.0026927999999999397,0.0009908000000000694,0.00029148993038164724,-2.4937025807925313,-0.21891136847728437,1.0706047,4.539166666666742e-05,1.0689057134607032,0.00012649728614849218,-2.1545592705163152e-06,-1.3505957837063385e-05,50.0,50.0,50.0,0.00021018076923081186,-1.547202797200287e-05,-0.2620688676324261,11.0,0.0,-1.1670212765958784e-05,0.00046123215823877517,0.0024570000000001535,0.1419819597500842,6.79554775218984,0.6473008904639967,2.2133889894339633,0.41964974310012076,1.1818181818181819,0.00013589999999985558
matr,matr_b3c11,100,1.068871,792.0,0,0,1.0682998,0.0002318999999999516,1.000217121027605,-1.7682165739006274e-05,5.358417992000884e-07,0.0026927999999999397,0.0009908000000000694,0.0002169122078328428,-0.5896329188446561,-2.710413229998151,1.0706047,2.366326530611751e-06,1.0697040690274333,4.0933620097514694e-05,-5.746645670247182e-07,1.652225157020037e-05,100.0,100.0,100.0,8.241656521736695e-05,-4.272760869569108e-05,-0.22245593775146721,18.0,0.0,-7.415463917526694e-06,0.0003353947990118223,0.0024570000000001535,0.47651782978862156,-0.8829017302940878,0.9202044165466821,1.0947345903366508,0.24867241881806748,0.6333333333333333,0.0005098000000001157
matr,matr_b3c12,50,1.07516545,903.0,0,0,1.0766423,0.0024770000000000625,1.0023059765568672,2.1850163265316332e-05,3.12214729779247e-07,0.002777699999999994,0.0009325000000000028,0.0002842504507166706,-2.655003193124665,-0.17899576981060494,1.0765386,5.160416666666797e-05,1.0749973245175861,0.0001298567107353461,-2.0770489898091163e-06,-2.029007334141704e-05,50.0,50.0,50.0,0.00019021608391612676,-1.2228671328663938e-05,-0.17684433578776412,13.0,0.0,-1.5963829787233648e-05,0.00042957387665011024,0.0023332999999998716,0.30583415142397785,7.742832423279687,0.6232784213628884,2.233503370323527,0.29511705093929896,1.2857142857142858,0.0001318999999999626
matr,matr_b3c12,100,1.07516545,903.0,0,0,1.0755343,0.0013689999999999536,1.0012744779597702,-6.6794632034572764e-06,2.5181581029894544e-07,0.002777699999999994,0.0009325000000000028,0.00020761588669903673,-1.2664278709724515,-0.9830148430981812,1.0765386,1.3969387755101568e-05,1.0758399670476955,4.1113550870947556e-05,-4.685589615138064e-07,6.2039561830526314e-06,100.0,100.0,100.0,8.29615652173665e-05,-2.4336869565243923e-05,-0.1527607873637557,17.0,0.0,-7.828865979383378e-06,0.00030869037500440337,0.0023332999999998716,0.14469214641706318,2.647653168758316,0.8158000402789821,1.6228910195162263,0.35324226776418877,0.75,0.00034000000000000696
matr,matr_b3c13,50,1.06681655,794.0,0,0,1.0693101,0.003752100000000036,1.0035212536530156,3.3332214285724465e-05,6.779979208079874e-07,0.004086699999999999,0.00011139999999998373,0.000190620436728167,-2.689655533155983,-0.09182675640989596,1.0689164,7.816875000000074e-05,1.0667620980039079,0.00019339442291383565,-3.07811939669471e-06,-3.116353514009574e-05,50.0,50.0,50.0,0.00030546993006993486,-3.630769230733069e-06,0.6245128944655831,15.0,0.0,-2.0487234042552952e-05,0.00010353225135712566,0.00036679999999988944,0.32774038830817553,7.9106297351027735,0.6648767219693758,2.167981752599354,0.17791140631640187,1.8235294117647058,0.00013399999999985646
matr,matr_b3c13,100,1.06681655,794.0,0,0,1.067306,0.0017480000000000828,1.0016404550479656,-1.218519356833048e-05,6.41811383803673e-07,0.004086699999999999,0.0011727999999999739,0.0002285579319174805,-1.0733282845792393,-1.1220732518347876,1.0689164,1.7836734693878397e-05,1.0679659284498844,6.608110870550419e-05,-7.673166889591452e-07,1.1396447616278538e-05,100.0,100.0,100.0,0.00013306830434780073,-4.5865217391319324e-05,0.016172985214418012,20.0,0.0,-1.02319587628861e-05,0.00030747585892877856,0.0023849999999998595,0.18893058916769068,1.289995548907788,0.8638248886336716,1.3882213389694957,0.23771575817330043,0.8490566037735849,0.0005435999999998664
matr,matr_b3c14,50,1.0745428000000001,834.0,0,0,1.0777076,0.005002000000000173,1.0046629755638454,5.3786051020419426e-05,1.0369895583590151e-06,0.005038600000000004,0.001005900000000004,0.0003498089822992246,-2.3062847625199625,0.02832088129281694,1.0763183,0.00010420833333333694,1.074125637580113,0.00021153892093435023,-3.0337090368070026e-06,-4.99196190267638e-05,50.0,50.0,50.0,0.0002997552447552929,2.894405594409961e-05,-0.11507049178437782,13.0,0.0,-3.385957446808318e-05,0.0004820389344474067,0.002341999999999844,0.5579495494530962,6.043479561427727,0.6410238421839473,2.2573676875342894,0.1356406530563899,1.8235294117647058,0.0001909999999998302
matr,matr_b3c14,100,1.0745428000000001,834.0,0,0,1.0763919,0.0036863000000000312,1.003436450783887,4.636107606699441e-06,5.896992629935743e-07,0.005038600000000004,0.001005900000000004,0.0002590917489183294,-2.8150370252638606,-0.4784159675987957,1.0763183,3.76153061224493e-05,1.075275336611696,9.061267328136082e-05,-8.429075066144562e-07,-4.302364771526783e-06,100.0,100.0,100.0,0.0001510817826086518,-3.5691304347839215e-05,-0.06462918889576884,23.0,0.0,-1.6400000000002323e-05,0.0003469182990064815,0.002341999999999844,0.029766053630688738,11.096883536829075,0.7258744736667834,2.1379177866282126,0.26931045960080086,0.8490566037735849,0.0002889999999999837
matr,matr_b3c15,50,1.0692704499999999,850.0,0,0,1.0710367,0.002618000000000009,1.002450350223185,2.0812265306124014e-05,3.338504955102088e-07,0.002858699999999992,0.0010976000000000319,0.00029918301522181807,-2.761977737277833,-0.15385179781536162,1.0709045,5.4541666666666856e-05,1.0693235848710376,0.00013034894840486874,-2.1064746749760796e-06,-1.942902603237246e-05,50.0,50.0,50.0,0.00021138391608393142,-1.1793706293294771e-06,-0.22883267973017535,11.0,0.0,-9.191489361697146e-06,0.00046752558688872327,0.0024836999999999776,0.2594876407240445,8.106870249197382,0.600687367352817,2.342281051258847,0.36733223841272034,1.2857142857142858,0.00012250000000002537
matr,matr_b3c15,100,1.0692704499999999,850.0,0,0,1.0693594,0.0009406999999999055,1.0008804600668257,-1.1564622139754254e-05,4.108009904152716e-07,0.0030040000000000067,0.0012217999999999396,0.0002776029492781559,-1.1841910259855475,-1.6667177915962443,1.0709045,9.598979591835771e-06,1.0700711226363442,4.933785616995342e-05,-5.970831206834755e-07,1.0798589340471934e-05,100.0,100.0,100.0,8.47383913043015e-05,-4.6080478260894076e-05,-0.29791591068742485,16.0,0.0,-6.375257731956669e-06,0.00044577003803584136,0.0024836999999999776,0.2658742282127712,1.2910787611348962,0.8367168895795191,1.502424837496579,0.32190002976212223,0.6333333333333333,0.00034730000000005035
matr,matr_b3c16,50,1.0618613,1589.0,0,0,1.0639572,0.0029481999999998454,1.0027786757699508,2.9149673469391892e-05,4.934838845730851e-07,0.0033308999999999145,0.0011617999999999906,0.00028060114928958146,-2.3404211762604956,-0.15722316317498783,1.0635999,6.142083333333011e-05,1.061797158615718,0.00016557107113487286,-2.6234884166440727e-06,-2.739054175006766e-05,50.0,50.0,50.0,0.00024161573426575758,-7.004545454536455e-06,-0.09228120110216019,18.0,0.0,-1.3327659574463934e-05,0.0004118992314808454,0.0022044999999999426,0.3443692853747141,5.966611604186589,0.6483833651459586,2.0954890982352463,0.24038535774871583,1.4,0.00021510000000013463
matr,matr_b3c16,100,1.0618613,1589.0,0,0,1.0625579,0.0015488999999999642,1.0014598368157104,-9.691301175009022e-06,4.958377057014722e-07,0.0033308999999999145,0.0012035999999999714,0.00036034841795256207,-1.1603536970523693,-1.1654762903950984,1.0635999,1.580510204081596e-05,1.0628125505496875,5.836619516963888e-05,-6.672303563200941e-07,9.108877689068484e-06,100.0,100.0,100.0,0.0001091226956521583,-2.737734782610743e-05,-0.3241407594099887,18.0,0.0,-5.637113402059138e-06,0.0005866930521026307,0.0024236000000001923,0.15469257218173194,1.3583622161109927,0.7881879331326035,1.6955584739389415,0.40317939282730847,1.0,0.0005029999999999202
matr,matr_b3c17,50,1.0675028000000002,1269.0,0,0,1.0674373,0.000985899999999873,1.0009244678191616,5.235908163272739e-06,3.723192364889623e-06,0.01101719999999995,0.01096790000000003,0.0017017685631105957,-2.8844947796598515,0.015225962799578984,1.0689212,2.0539583333330686e-05,1.068272432601389,-0.00012860354957727434,2.5738357257794513e-06,-4.908814045971531e-06,50.0,50.0,50.0,0.00019814440559443917,-1.9160839160780695e-05,-0.17568495407193208,16.0,1.0,-1.562340425532314e-05,0.002635235385603604,0.014268399999999959,0.0014726466756124212,10.898640424312932,0.503991121755725,2.6113633018728777,0.12166051240280394,2.0,0.00029420000000013324
matr,matr_b3c17,100,1.0675028000000002,1269.0,0,0,1.0664585,7.0999999999266095e-06,1.0000066575935855,-5.833125541118786e-06,1.916563597828792e-06,0.01101719999999995,0.01096790000000003,0.0012071295494431803,-3.590553000042556,-3.5582150820832146,1.0689212,7.244897959108785e-08,1.067094284214805,8.515791159955458e-06,-1.4067565393213154e-07,5.46616467350472e-06,100.0,100.0,100.0,-0.00014319165217395702,-7.59443478263761e-06,-0.18435889491157825,16.0,1.0,-8.001030927834497e-06,0.0018660292853302863,0.014268399999999959,0.014498539010447287,20.33647874636497,0.33266108397097555,3.2843348158120786,0.13636827395972234,0.96,0.0004068999999999878
matr,matr_b3c18,50,1.0687573499999998,1100.0,0,0,1.0691702,0.0011465000000001613,1.001073478051096,-4.708938775488496e-06,1.696525421990927e-07,0.0021301000000000236,0.00017509999999987258,0.00014098603800492913,-1.5883786712173804,-0.6222862126210503,1.0700043,2.3885416666670028e-05,1.0689463222040818,8.503944057623447e-05,-1.7259303721490034e-06,4.4014719811095815e-06,50.0,50.0,50.0,0.00016398986013990387,-1.876223776220922e-05,0.48427489617030794,11.0,0.0,-1.4242553191485534e-05,0.00011965322188880315,0.0002599999999997049,0.026140609629658917,3.9240505849955625,0.7875320031425653,1.613877455191602,0.8043728156701697,0.92,0.00022619999999995422
matr,matr_b3c18,100,1.0687573499999998,1100.0,0,0,1.0670015,-0.0010221999999999731,0.999042905134034,-2.9274941249213866e-05,8.870826093112843e-07,0.0035754999999999537,0.0011900999999998607,0.0002568813815069645,-0.4005968327929751,8.918156727839898,1.0700043,-1.0430612244897685e-05,1.069652378594189,1.1286064753361627e-05,-3.9765692159393344e-07,2.7382064542973515e-05,100.0,100.0,100.0,4.920726086956103e-05,-3.532004347827344e-05,-0.33018141659714656,16.0,0.0,-6.8288659793809475e-06,0.00041703307217826643,0.0023400000000000087,0.7889924161016908,-1.0804145840969914,0.9062628263917486,1.1082630933524875,0.25163550710851595,0.5806451612903226,0.0007615999999999179
matr,matr_b3c19,50,1.07289865,1105.0,0,0,1.0730777,0.0011529000000001233,1.00107554186637,-8.454326530597614e-06,1.6253491673470426e-07,0.0019749000000000017,0.00019449999999987533,0.00014867646593673433,-1.4556580555126508,-1.0035528220240746,1.0738823,2.401875000000257e-05,1.0729111177785497,7.942384720695044e-05,-1.6899648795688484e-06,7.87347095858382e-06,50.0,50.0,50.0,0.00014121958041962628,-2.431468531466628e-05,0.4783600030775429,9.0,0.0,-1.56148936170203e-05,0.00011146323500102518,0.00031239999999987944,0.08795111662424637,3.0783676707550702,0.8187329720678632,1.4666876321308924,0.41897882727488717,1.0869565217391304,0.00018230000000007962
matr,matr_b3c19,100,1.07289865,1105.0,0,0,1.0708553,-0.0010694999999998345,0.9990022620989832,-2.969135807049063e-05,8.607867896132981e-07,0.003044399999999836,0.00019449999999987533,0.00011856608304452489,-0.33700410266022107,4.977450757940849,1.0738823,-1.091326530612076e-05,1.0735954028561987,6.875594370190648e-06,-3.5849953373214313e-07,2.7672513165782805e-05,100.0,100.0,100.0,3.990139130433199e-05,-3.6110478260872926e-05,0.4054582896977541,29.0,0.0,-8.389690721649233e-06,0.00010477725365462125,0.00031239999999987944,0.836391020027728,-1.2270488784020985,0.9109652234206255,1.0085265782912889,0.13916383068133373,0.6610169491525424,0.0008182000000001022
matr,matr_b3c2,50,1.06126925,1224.0,0,0,1.0624027,0.0015846999999999944,1.0014938472009336,8.233336734702751e-06,2.0640613183672564e-07,0.0023956999999998896,0.0002928999999998183,0.00017166732846502232,-2.492163526985219,-0.32004699384567004,1.0627875,3.3014583333333215e-05,1.0615420308436823,0.00010550886916042214,-1.870683315879594e-06,-7.745758977103745e-06,50.0,50.0,50.0,0.00019426013986016262,-4.2931818181778424e-05,0.19900267431995922,17.0,0.0,-5.982978723401499e-06,0.00021662562697762557,0.0005895000000000206,0.06568393408051498,7.240713477381291,0.6952160712120826,2.029688386454559,1.0986122886681098,0.92,0.00012780000000001124
matr,matr_b3c2,100,1.06126925,1224.0,0,0,1.0606135,-0.00020449999999994084,0.9998072242363912,-2.0391179962882404e-05,5.46827012598714e-07,0.0026001999999998304,0.00046239999999997394,0.000159263417810244,-0.281015835880762,-3.959365560569729,1.0627875,-2.0867346938769474e-06,1.0623587369326928,2.275227033799089e-05,-4.2297500294979024e-07,1.9194413443973437e-05,100.0,100.0,100.0,6.216995652172079e-05,-2.254069565221126e-05,0.0026455178515618766,17.0,0.0,-5.327835051546226e-06,0.00022295058060062235,0.0005934000000000772,0.6209828191933509,-1.4198123930658815,0.9126881640121778,0.9068151804136956,0.48520372576871434,0.6896551724137931,0.0006094999999999295
