dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
sandia,sandia_SNL_18650_NMC_25C_40_60_0_5_3C_a,100,2.08625,5.0,0,1,0.2875973636908328,-1.1240263630916716,0.2037351443123939,-0.0015200092782905212,0.02273233004447549,1.1240263630916716,0.5751947273816657,0.06914675756448924,6.036324284911326,3.356443741530939e-16,0.2875973636908328,-0.011469656766241534,0.5207997364789462,-0.008947704851267871,7.28205448330737e-05,0.0057833535199339,4.0,4.0,4.0,-0.023749185922317458,-1.2086021108224046e-17,0.4764981272002772,5.0,3.0,0.0028290290500515756,0.06584428651784004,0.5751947273816657,0.0830029169006445,38.18938808768657,0.1729261424935744,3.4273886099094906,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_40_60_0_5_3C_b,50,2.089,5.0,0,1,0.28721876495931065,-1.1278123504068933,0.20297699594046,-0.006049081193032504,0.04476116870164071,1.1278123504068933,0.5744375299186214,0.0975310997997888,4.074806770144668,7.643468166385487e-17,0.28721876495931065,-0.023496090633476928,0.7601966049652799,-0.03484485013462925,0.0005537647873383915,0.0254307400849063,4.0,4.0,4.0,-0.08422070987891954,1.1815391501777166e-17,0.4707611720601234,5.0,3.0,0.005886966175407133,0.09419363940669727,0.5744375299186214,0.1634961031683618,17.39711564029267,0.3471577032804411,2.712967717053912,0.0454623740767572,0.0,0.0
sandia,sandia_SNL_18650_NMC_25C_40_60_0_5_3C_b,100,2.089,5.0,0,1,0.28721876495931065,-1.1278123504068933,0.20297699594046,-0.001522762723610675,0.022833303531931307,1.1278123504068933,0.5744375299186214,0.06926075625305748,6.042703376364992,3.345859823177377e-16,0.28721876495931065,-0.011508289289866252,0.5208506240452666,-0.008964358907150456,7.295682532881762e-05,0.0058035515552814,4.0,4.0,4.0,-0.023794617770100144,-1.2070110836300821e-17,0.4798187234390823,5.0,3.0,0.0028524475282900434,0.06563287248612996,0.5744375299186214,0.0829355164993991,38.28756037282988,0.1727776795076142,3.428498649642362,0.0212773984472848,0.0,0.0
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_a,50,2.93025,280.0,0,1,0.9251770326763927,-0.08258680999914683,0.9180494412461904,-0.0014675560523671701,0.00046297922257806397,0.08258680999914683,0.008702329152802661,0.001586541063404317,0.7688532584507746,0.4013657491059077,0.975002132923812,-0.0017205585416488695,1.0042638293574997,-0.002954526957791417,2.859559433508137e-05,0.0015480545062129,5.0,8.0,25.0,-0.0034216274298178315,-0.0007827681234386827,0.7048742201515473,16.0,0.0,5.80881378576572e-05,0.001195876532609129,0.005972186673492023,0.9303746958002732,-0.1362341731513003,0.769844593736456,1.7584906421561783,0.0404913613547368,0.0,0.015357051446122311
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_a,100,2.93025,280.0,0,1,0.9016295537923384,-0.10613428888320105,0.8946833728411785,-0.0008511413345227881,0.0006626694120488078,0.10613428888320105,0.008702329152802661,0.0012804162314416858,0.983456639657209,0.3084400312102713,0.975002132923812,-0.0010830029477877656,0.9941539860294343,-0.0019228878886904189,1.0507319158506245e-05,0.0009199238353938,5.0,8.0,25.0,-0.0022898328158674854,-0.0003805877967082331,0.7620680421048517,30.0,0.0,2.8145798755778248e-05,0.0008542877325762647,0.005972186673492023,0.8927940123663491,0.2667805167525081,0.7641398487140021,1.8957698778163208,0.0223057575142982,0.0,0.016039587065949903
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_b,50,2.92025,90.0,0,1,0.9290300487971921,-0.07739063436349625,0.9231030962912556,-0.0014412031399324034,0.0004397467455360582,0.07739063436349625,0.005992637616642412,0.001111179263900762,0.6678617462508142,0.4225783403082593,0.9793682047769883,-0.0016123048825728277,1.0059789580022083,-0.0027951368559598322,2.6037186846680057e-05,0.0015138244343579,6.0,10.0,27.0,-0.002985542836582964,-0.0007830539463104872,0.7815299532838732,19.0,0.0,5.828705280623235e-05,0.0006778023973683417,0.0035955825699854125,0.944664860688937,-0.4760864439046504,0.7943518866601587,1.6794015204914192,0.0404913613547368,0.0,0.015067203150415204
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_b,100,2.92025,90.0,0,1,0.896156151014468,-0.11026453214622037,0.8904389248043552,-0.001062008260511292,0.0012212546979010542,0.25169077989898125,0.08458179950346714,0.01759992135908751,-1.207818317290342,0.7912659645019557,0.9793682047769883,-0.001125148287206301,0.9907140681860744,-0.0013546521079511344,2.86905732784143e-06,0.0011423295021485,6.0,10.0,27.0,-0.002187945493052616,-0.0019049887777624862,-0.3365589323569625,93.0,3.0,3.530272528211626e-05,0.028922051408450136,0.22155637359815078,0.7542136217135668,6.084328152850009,0.6376205600774023,2.3630596632092904,0.0316118276343474,0.0555555555555555,0.016094512456125365
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_c,50,2.936,256.0,0,1,0.9223433242506813,-0.08549046321525881,0.9151740452855694,-0.001524321581493597,0.0004997018267102363,0.08549046321525881,0.008174386920980927,0.0015156350188446866,0.7731690253743823,0.4046012546289936,0.9737738419618529,-0.0017810513169845368,1.0045307551103222,-0.003073511899397071,2.9792121498142837e-05,0.0016112741951089,5.0,8.0,23.0,-0.003606066957565531,-0.0008622168022712534,0.7544764519357886,17.0,0.0,6.522117224185967e-05,0.0010197147138580722,0.005108991825613113,0.9299771021868152,-0.1326368421545014,0.7734890854966864,1.762604670498749,0.0540672212702758,0.0,0.015667574931880042
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_c,100,2.936,256.0,0,1,0.899182561307902,-0.10865122615803811,0.8921933085501859,-0.0008678945940526227,0.0006948395131360139,0.10865122615803811,0.008174386920980927,0.00125786863001359,1.0199195121595257,0.2914687843262541,0.9737738419618529,-0.001108685981204462,0.9940140823930294,-0.002005333341610695,1.1151360270177401e-05,0.0009406350671915,5.0,8.0,23.0,-0.0024024108517948233,-0.0003748074872645436,0.8015300708378508,29.0,0.0,3.160201129245323e-05,0.0007482686138001703,0.005108991825613113,0.8853077963841111,0.3445214248110186,0.7616985338897536,1.9002315966791856,0.0255077595472126,0.0103092783505154,0.015667574931880042
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_d,50,2.8739999999999997,390.0,0,1,0.9415448851774532,-0.06332637439109252,0.9369806094182824,-0.0012497337139448506,0.000378615837177471,0.06332637439109252,0.010264439805149617,0.0021161320445641963,0.8310122119792066,0.1152117624648189,0.9843423799582465,-0.0013192994664810718,1.0124378310823283,-0.0033381682526872304,4.016220266809326e-05,0.001309347267541,8.0,13.0,21.0,-0.002309103561713118,-0.000453791163603236,0.5611114370648531,22.0,2.0,5.922504034704246e-05,0.0019801193319973556,0.009220598469032672,0.8250232570373417,-0.7923891032461174,0.8354976448448012,1.4560522328295755,0.0703164984174597,0.1025641025641025,0.004175365344467641
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_1C_d,100,2.8739999999999997,390.0,0,1,0.919972164231037,-0.0848990953375086,0.9155124653739612,-0.0006797449162495129,0.00045052120773903876,0.0848990953375086,0.010264439805149617,0.0015510928423647184,1.1604926554626762,0.3424361988893424,0.9843423799582465,-0.0008663172993623175,0.9957233320419381,-0.0015943924332824635,8.967132519930895e-06,0.0007237147534554,8.0,13.0,21.0,-0.002474130888626688,-0.0003721521285286361,0.5900871335990794,22.0,2.0,2.8696669034141893e-05,0.0013914925747579333,0.009220598469032672,0.8375707964563263,0.5964604936248263,0.770583939749867,1.9819103859409417,0.043099192481852,0.0459770114942528,0.009394572025052228
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_a,50,2.93675,170.0,0,1,0.9265344343236571,-0.07933940580573749,0.9211238997968856,-0.0014019732350248064,0.0004145984663645038,0.07933940580573749,0.009704605431173952,0.0023670511454048863,0.5860797693558066,0.6010603453546484,0.9738656678300842,-0.0016529042876195115,0.9999171178155032,-0.00232203965448237,1.7693584989567805e-05,0.0014722271524429,5.0,8.0,26.0,-0.0032961845339472885,-0.0008798556512866263,0.0551576697953595,11.0,0.0,7.244946197217505e-06,0.0032839631720501914,0.011917936494424143,0.9481602616435808,-0.1649409550524279,0.7509658654764952,1.8404574422957625,0.1670540846631662,0.0975609756097561,0.015663573678385903
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_a,100,2.93675,170.0,0,1,0.9030390738060782,-0.10283476632331645,0.8977657413676372,-0.0008670180346839194,0.0006712675736549122,0.10283476632331645,0.009704605431173952,0.0017723101655549502,0.8289820688492332,0.3231102746186625,0.9738656678300842,-0.0010493343502379162,0.9950903895710731,-0.001845680859406827,9.594733575714693e-06,0.0009346910240495,5.0,8.0,26.0,-0.001955800000740274,-0.0003748598161972929,0.1576087131306805,26.0,0.0,7.0208756962726336e-06,0.002311138821138742,0.011917936494424143,0.9145457240530248,-0.1695514001906808,0.7728330031712044,1.798851443094975,0.047779788301408,0.0681818181818181,0.016685111092193717
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_b,50,2.885,400.0,0,1,0.9320623916811093,-0.07452339688041588,0.9259641873278236,-0.001359742510522357,0.0003935258766676499,0.07452339688041588,0.010398613518197644,0.0021715588921273486,0.6817156192390597,0.4418843066954371,0.9785095320623918,-0.0015525707683419758,1.004530996040881,-0.0026099453092937263,2.4042361514832787e-05,0.0014253717002865,6.0,10.0,30.0,-0.003012931609118787,-0.000677485426185546,-0.093342115351309,18.0,1.0,5.162432243074524e-05,0.0032318572747783714,0.017677642980936086,0.939658510173766,-0.3649091604476808,0.7849292305765557,1.7265743436280752,0.0926588304827048,0.0217391304347826,0.014558058925476673
sandia,sandia_SNL_18650_NMC_35C_0_100_0_5_2C_b,100,2.885,400.0,0,1,0.908838821490468,-0.09774696707105719,0.902892561983471,-0.0008048239620410746,0.0005846523789279156,0.09774696707105719,0.010398613518197644,0.001671904565269567,0.907764801734936,0.3392619975885514,0.9785095320623918,-0.0009974180313372964,0.9959956083560831,-0.0017519919486271751,9.285960652805044e-06,0.0008631722775403,6.0,10.0,30.0,-0.0020467184085600347,-0.00038595433652325825,0.0133905766224158,31.0,1.0,2.8587253658273557e-05,0.0023468972561713,0.017677642980936086,0.9047923184172286,0.0457421463778393,0.7664316582793261,1.871955574508188,0.0631408968709331,0.108433734939759,0.015597920277296328
