source,target,direction,model,seed,cell_id,cycle_life,source_prediction,residual
matr,hust,MATR -> HUST,catboost,789,hust_7-1,1308.0,703.0288523305533,604.9711476694467
matr,hust,MATR -> HUST,catboost,789,hust_7-2,1637.0,382.3012694937584,1254.6987305062416
matr,hust,MATR -> HUST,catboost,789,hust_7-3,1063.0,711.3877317972433,351.6122682027567
matr,hust,MATR -> HUST,catboost,789,hust_7-4,1148.0,733.7356856272927,414.2643143727073
matr,hust,MATR -> HUST,catboost,789,hust_7-5,1528.0,491.6114288156331,1036.3885711843668
matr,hust,MATR -> HUST,catboost,789,hust_7-6,1162.0,721.1802461561082,440.8197538438918
matr,hust,MATR -> HUST,catboost,789,hust_7-7,1367.0,751.0504845414013,615.9495154585987
matr,hust,MATR -> HUST,catboost,789,hust_7-8,1566.0,713.186184932109,852.813815067891
matr,hust,MATR -> HUST,catboost,789,hust_8-1,1062.0,706.7668080123741,355.2331919876259
matr,hust,MATR -> HUST,catboost,789,hust_8-2,1564.0,708.6577016224293,855.3422983775707
matr,hust,MATR -> HUST,catboost,789,hust_8-3,1844.0,660.0181200372416,1183.9818799627583
matr,hust,MATR -> HUST,catboost,789,hust_8-4,1517.0,700.3195401687829,816.6804598312171
matr,hust,MATR -> HUST,catboost,789,hust_8-5,1089.0,743.1439473138965,345.85605268610345
matr,hust,MATR -> HUST,catboost,789,hust_8-6,1746.0,698.0685121062871,1047.931487893713
matr,hust,MATR -> HUST,catboost,789,hust_8-7,1593.0,749.597551286365,843.402448713635
matr,hust,MATR -> HUST,catboost,789,hust_8-8,1351.0,670.3951799433984,680.6048200566016
matr,hust,MATR -> HUST,catboost,789,hust_9-1,1647.0,450.0850440408238,1196.9149559591763
matr,hust,MATR -> HUST,catboost,789,hust_9-2,1679.0,666.8977171753061,1012.1022828246939
matr,hust,MATR -> HUST,catboost,789,hust_9-3,1526.0,642.5651124099786,883.4348875900214
matr,hust,MATR -> HUST,catboost,789,hust_9-4,1589.0,659.9445296777038,929.0554703222962
matr,hust,MATR -> HUST,catboost,789,hust_9-5,1719.0,598.678405776449,1120.321594223551
matr,hust,MATR -> HUST,catboost,789,hust_9-6,1381.0,638.192609445014,742.807390554986
matr,hust,MATR -> HUST,catboost,789,hust_9-7,1617.0,710.3549254549948,906.6450745450052
matr,hust,MATR -> HUST,catboost,789,hust_9-8,1839.0,704.6348574198016,1134.3651425801984
matr,hust,MATR -> HUST,catboost,1011,hust_1-1,1198.0,678.1153861652343,519.8846138347657
matr,hust,MATR -> HUST,catboost,1011,hust_1-2,1966.0,682.819316224058,1283.180683775942
matr,hust,MATR -> HUST,catboost,1011,hust_1-3,1513.0,578.2381435972002,934.7618564027998
matr,hust,MATR -> HUST,catboost,1011,hust_1-4,1213.0,568.8704435106031,644.1295564893969
matr,hust,MATR -> HUST,catboost,1011,hust_1-5,1538.0,569.9938744400617,968.0061255599383
matr,hust,MATR -> HUST,catboost,1011,hust_1-6,829.0,685.3318753107943,143.66812468920568
matr,hust,MATR -> HUST,catboost,1011,hust_1-7,1321.0,690.2442767003245,630.7557232996755
matr,hust,MATR -> HUST,catboost,1011,hust_1-8,1733.0,724.7993052524143,1008.2006947475857
matr,hust,MATR -> HUST,catboost,1011,hust_10-1,1378.0,701.9395486835716,676.0604513164284
matr,hust,MATR -> HUST,catboost,1011,hust_10-2,1375.0,503.12882052014373,871.8711794798562
matr,hust,MATR -> HUST,catboost,1011,hust_10-3,1477.0,699.9746216052994,777.0253783947006
matr,hust,MATR -> HUST,catboost,1011,hust_10-4,1489.0,560.3383252267987,928.6616747732013
matr,hust,MATR -> HUST,catboost,1011,hust_10-5,1657.0,567.7024148922803,1089.2975851077197
matr,hust,MATR -> HUST,catboost,1011,hust_10-6,1659.0,680.1694343179826,978.8305656820174
matr,hust,MATR -> HUST,catboost,1011,hust_10-7,1435.0,546.6884617352414,888.3115382647586
matr,hust,MATR -> HUST,catboost,1011,hust_10-8,1093.0,704.9338086075525,388.06619139244754
matr,hust,MATR -> HUST,catboost,1011,hust_2-2,2021.0,651.5298759222192,1369.4701240777808
matr,hust,MATR -> HUST,catboost,1011,hust_2-3,1413.0,574.9458081344682,838.0541918655318
matr,hust,MATR -> HUST,catboost,1011,hust_2-4,1165.0,690.3179377669051,474.68206223309494
matr,hust,MATR -> HUST,catboost,1011,hust_2-5,1092.0,541.1671413307707,550.8328586692293
matr,hust,MATR -> HUST,catboost,1011,hust_2-6,1297.0,581.9355660629308,715.0644339370692
matr,hust,MATR -> HUST,catboost,1011,hust_2-7,1789.0,568.9830109386561,1220.0169890613438
matr,hust,MATR -> HUST,catboost,1011,hust_2-8,1192.0,700.2303748633286,491.7696251366714
matr,hust,MATR -> HUST,catboost,1011,hust_3-1,1571.0,562.3575278928562,1008.6424721071438
matr,hust,MATR -> HUST,catboost,1011,hust_3-2,1773.0,534.9911943084693,1238.0088056915306
matr,hust,MATR -> HUST,catboost,1011,hust_3-3,1360.0,549.1190403867104,810.8809596132896
matr,hust,MATR -> HUST,catboost,1011,hust_3-4,1396.0,713.460022420931,682.539977579069
matr,hust,MATR -> HUST,catboost,1011,hust_3-5,1879.0,696.084722358902,1182.9152776410979
matr,hust,MATR -> HUST,catboost,1011,hust_3-6,1979.0,594.1424185307862,1384.8575814692138
matr,hust,MATR -> HUST,catboost,1011,hust_3-7,1870.0,713.3833503233225,1156.6166496766775
matr,hust,MATR -> HUST,catboost,1011,hust_3-8,1856.0,555.6747331387905,1300.3252668612095
matr,hust,MATR -> HUST,catboost,1011,hust_4-1,1762.0,709.1902230535559,1052.8097769464441
matr,hust,MATR -> HUST,catboost,1011,hust_4-2,1453.0,537.5878225228299,915.4121774771701
matr,hust,MATR -> HUST,catboost,1011,hust_4-3,931.0,661.5582259130405,269.4417740869595
matr,hust,MATR -> HUST,catboost,1011,hust_4-4,1204.0,693.4619849521598,510.5380150478402
matr,hust,MATR -> HUST,catboost,1011,hust_4-5,1220.0,678.5285935662245,541.4714064337755
matr,hust,MATR -> HUST,catboost,1011,hust_4-6,1089.0,702.4024445379904,386.5975554620096
matr,hust,MATR -> HUST,catboost,1011,hust_4-7,1579.0,656.7191522607,922.2808477393
matr,hust,MATR -> HUST,catboost,1011,hust_4-8,1389.0,569.9644655487326,819.0355344512674
matr,hust,MATR -> HUST,catboost,1011,hust_5-1,1832.0,722.8574706942163,1109.1425293057837
matr,hust,MATR -> HUST,catboost,1011,hust_5-2,1574.0,543.8437585394452,1030.1562414605548
matr,hust,MATR -> HUST,catboost,1011,hust_5-3,2024.0,707.3949992896285,1316.6050007103715
matr,hust,MATR -> HUST,catboost,1011,hust_5-4,1520.0,717.5496845262317,802.4503154737683
matr,hust,MATR -> HUST,catboost,1011,hust_5-5,1242.0,546.4792096004895,695.5207903995105
matr,hust,MATR -> HUST,catboost,1011,hust_5-6,1807.0,693.3724660867719,1113.627533913228
matr,hust,MATR -> HUST,catboost,1011,hust_5-7,1171.0,674.3477400144931,496.65225998550693
matr,hust,MATR -> HUST,catboost,1011,hust_6-1,1255.0,727.8327844392194,527.1672155607806
matr,hust,MATR -> HUST,catboost,1011,hust_6-2,1496.0,561.5182425635512,934.4817574364488
matr,hust,MATR -> HUST,catboost,1011,hust_6-3,1437.0,534.2455156614235,902.7544843385765
matr,hust,MATR -> HUST,catboost,1011,hust_6-4,1332.0,707.1840737167449,624.8159262832551
matr,hust,MATR -> HUST,catboost,1011,hust_6-5,1686.0,705.9327400436985,980.0672599563015
matr,hust,MATR -> HUST,catboost,1011,hust_6-6,1924.0,559.3877694938456,1364.6122305061544
matr,hust,MATR -> HUST,catboost,1011,hust_6-8,1700.0,705.758513703029,994.241486296971
matr,hust,MATR -> HUST,catboost,1011,hust_7-1,1308.0,707.7826852207115,600.2173147792885
matr,hust,MATR -> HUST,catboost,1011,hust_7-2,1637.0,472.2020679254228,1164.7979320745771
matr,hust,MATR -> HUST,catboost,1011,hust_7-3,1063.0,682.3236786784162,380.6763213215838
matr,hust,MATR -> HUST,catboost,1011,hust_7-4,1148.0,679.1307820389884,468.8692179610116
matr,hust,MATR -> HUST,catboost,1011,hust_7-5,1528.0,487.2569641474485,1040.7430358525514
matr,hust,MATR -> HUST,catboost,1011,hust_7-6,1162.0,697.5010036350684,464.4989963649316
matr,hust,MATR -> HUST,catboost,1011,hust_7-7,1367.0,665.5415938944415,701.4584061055585
matr,hust,MATR -> HUST,catboost,1011,hust_7-8,1566.0,586.9753799060757,979.0246200939243
matr,hust,MATR -> HUST,catboost,1011,hust_8-1,1062.0,692.1508367490192,369.84916325098084
matr,hust,MATR -> HUST,catboost,1011,hust_8-2,1564.0,699.3985698789452,864.6014301210548
matr,hust,MATR -> HUST,catboost,1011,hust_8-3,1844.0,553.3159233651706,1290.6840766348294
matr,hust,MATR -> HUST,catboost,1011,hust_8-4,1517.0,701.2384315669337,815.7615684330663
matr,hust,MATR -> HUST,catboost,1011,hust_8-5,1089.0,693.2009606363857,395.79903936361427
matr,hust,MATR -> HUST,catboost,1011,hust_8-6,1746.0,692.7884856144132,1053.2115143855867
matr,hust,MATR -> HUST,catboost,1011,hust_8-7,1593.0,745.9465177649976,847.0534822350024
matr,hust,MATR -> HUST,catboost,1011,hust_8-8,1351.0,561.5177942921345,789.4822057078655
matr,hust,MATR -> HUST,catboost,1011,hust_9-1,1647.0,502.4628730293746,1144.5371269706254
matr,hust,MATR -> HUST,catboost,1011,hust_9-2,1679.0,535.642848622486,1143.3571513775141
matr,hust,MATR -> HUST,catboost,1011,hust_9-3,1526.0,559.0383530962891,966.9616469037109
matr,hust,MATR -> HUST,catboost,1011,hust_9-4,1589.0,556.945305065039,1032.054694934961
matr,hust,MATR -> HUST,catboost,1011,hust_9-5,1719.0,479.56368960999174,1239.4363103900082
matr,hust,MATR -> HUST,catboost,1011,hust_9-6,1381.0,536.2418995834931,844.7581004165069
matr,hust,MATR -> HUST,catboost,1011,hust_9-7,1617.0,557.4685804690067,1059.5314195309934
matr,hust,MATR -> HUST,catboost,1011,hust_9-8,1839.0,584.0477325135028,1254.9522674864972
matr,hust,MATR -> HUST,random_forest,42,hust_1-1,1198.0,644.5929024484626,553.4070975515374
matr,hust,MATR -> HUST,random_forest,42,hust_1-2,1966.0,637.3736251241226,1328.6263748758774
matr,hust,MATR -> HUST,random_forest,42,hust_1-3,1513.0,515.3270777066043,997.6729222933957
matr,hust,MATR -> HUST,random_forest,42,hust_1-4,1213.0,514.3843428735449,698.6156571264551
matr,hust,MATR -> HUST,random_forest,42,hust_1-5,1538.0,499.8602965125903,1038.1397034874096
matr,hust,MATR -> HUST,random_forest,42,hust_1-6,829.0,664.5498001319783,164.45019986802174
matr,hust,MATR -> HUST,random_forest,42,hust_1-7,1321.0,655.8631329831858,665.1368670168142
matr,hust,MATR -> HUST,random_forest,42,hust_1-8,1733.0,623.9869217945665,1109.0130782054334
matr,hust,MATR -> HUST,random_forest,42,hust_10-1,1378.0,626.1311595518758,751.8688404481242
matr,hust,MATR -> HUST,random_forest,42,hust_10-2,1375.0,460.55552479224383,914.4444752077561
matr,hust,MATR -> HUST,random_forest,42,hust_10-3,1477.0,629.4394635727632,847.5605364272368
matr,hust,MATR -> HUST,random_forest,42,hust_10-4,1489.0,491.4913513641968,997.5086486358032
matr,hust,MATR -> HUST,random_forest,42,hust_10-5,1657.0,483.2453437587147,1173.7546562412854
matr,hust,MATR -> HUST,random_forest,42,hust_10-6,1659.0,647.9684119059824,1011.0315880940176
matr,hust,MATR -> HUST,random_forest,42,hust_10-7,1435.0,430.5553567990586,1004.4446432009414
matr,hust,MATR -> HUST,random_forest,42,hust_10-8,1093.0,654.1123514444544,438.88764855554564
matr,hust,MATR -> HUST,random_forest,42,hust_2-2,2021.0,630.5730238045853,1390.4269761954147
matr,hust,MATR -> HUST,random_forest,42,hust_2-3,1413.0,488.35959831547405,924.640401684526
matr,hust,MATR -> HUST,random_forest,42,hust_2-4,1165.0,654.1547788969132,510.8452211030868
matr,hust,MATR -> HUST,random_forest,42,hust_2-5,1092.0,438.4340757323242,653.5659242676759
matr,hust,MATR -> HUST,random_forest,42,hust_2-6,1297.0,536.1376193385184,760.8623806614816
matr,hust,MATR -> HUST,random_forest,42,hust_2-7,1789.0,492.091016573489,1296.908983426511
matr,hust,MATR -> HUST,random_forest,42,hust_2-8,1192.0,627.5414679855344,564.4585320144656
matr,hust,MATR -> HUST,random_forest,42,hust_3-1,1571.0,476.4333010212785,1094.5666989787214
matr,hust,MATR -> HUST,random_forest,42,hust_3-2,1773.0,487.48221285712077,1285.5177871428791
matr,hust,MATR -> HUST,random_forest,42,hust_3-3,1360.0,488.7221563312657,871.2778436687342
matr,hust,MATR -> HUST,random_forest,42,hust_3-4,1396.0,635.3983360620483,760.6016639379517
matr,hust,MATR -> HUST,random_forest,42,hust_3-5,1879.0,653.0284937691891,1225.971506230811
matr,hust,MATR -> HUST,random_forest,42,hust_3-6,1979.0,542.2007616597047,1436.7992383402952
matr,hust,MATR -> HUST,random_forest,42,hust_3-7,1870.0,649.0435978732766,1220.9564021267233
matr,hust,MATR -> HUST,random_forest,42,hust_3-8,1856.0,513.718439094487,1342.2815609055128
matr,hust,MATR -> HUST,random_forest,42,hust_4-1,1762.0,630.1825189121184,1131.8174810878816
matr,hust,MATR -> HUST,random_forest,42,hust_4-2,1453.0,492.9658175408699,960.0341824591301
matr,hust,MATR -> HUST,random_forest,42,hust_4-3,931.0,640.486054727054,290.513945272946
matr,hust,MATR -> HUST,random_forest,42,hust_4-4,1204.0,629.6688333275247,574.3311666724753
matr,hust,MATR -> HUST,random_forest,42,hust_4-5,1220.0,644.7515658581801,575.2484341418199
matr,hust,MATR -> HUST,random_forest,42,hust_4-6,1089.0,642.3035682966814,446.6964317033186
matr,hust,MATR -> HUST,random_forest,42,hust_4-7,1579.0,631.1091660956571,947.8908339043429
matr,hust,MATR -> HUST,random_forest,42,hust_4-8,1389.0,522.5293952037209,866.4706047962791
matr,hust,MATR -> HUST,random_forest,42,hust_5-1,1832.0,649.891718160936,1182.1082818390641
matr,hust,MATR -> HUST,random_forest,42,hust_5-2,1574.0,523.1648325348145,1050.8351674651854
matr,hust,MATR -> HUST,random_forest,42,hust_5-3,2024.0,660.7365442474164,1363.2634557525835
matr,hust,MATR -> HUST,random_forest,42,hust_5-4,1520.0,657.8022565011564,862.1977434988436
matr,hust,MATR -> HUST,random_forest,42,hust_5-5,1242.0,479.1072701094557,762.8927298905443
matr,hust,MATR -> HUST,random_forest,42,hust_5-6,1807.0,631.8951193082044,1175.1048806917956
matr,hust,MATR -> HUST,random_forest,42,hust_5-7,1171.0,617.4409398000762,553.5590601999238
matr,hust,MATR -> HUST,random_forest,42,hust_6-1,1255.0,662.1921180352806,592.8078819647194
matr,hust,MATR -> HUST,random_forest,42,hust_6-2,1496.0,485.09705169629405,1010.9029483037059
matr,hust,MATR -> HUST,random_forest,42,hust_6-3,1437.0,480.6445288046213,956.3554711953786
matr,hust,MATR -> HUST,random_forest,42,hust_6-4,1332.0,667.7608155658132,664.2391844341868
matr,hust,MATR -> HUST,random_forest,42,hust_6-5,1686.0,672.7133525126391,1013.2866474873609
matr,hust,MATR -> HUST,random_forest,42,hust_6-6,1924.0,484.3779271744619,1439.622072825538
matr,hust,MATR -> HUST,random_forest,42,hust_6-8,1700.0,633.5504807412626,1066.4495192587374
matr,hust,MATR -> HUST,random_forest,42,hust_7-1,1308.0,625.6540922615441,682.3459077384559
matr,hust,MATR -> HUST,random_forest,42,hust_7-2,1637.0,404.64285955907553,1232.3571404409245
matr,hust,MATR -> HUST,random_forest,42,hust_7-3,1063.0,640.5010689942942,422.4989310057058
matr,hust,MATR -> HUST,random_forest,42,hust_7-4,1148.0,624.1153464729201,523.8846535270799
matr,hust,MATR -> HUST,random_forest,42,hust_7-5,1528.0,411.5651921095554,1116.4348078904445
matr,hust,MATR -> HUST,random_forest,42,hust_7-6,1162.0,634.0657375413705,527.9342624586295
matr,hust,MATR -> HUST,random_forest,42,hust_7-7,1367.0,653.3414893645391,713.6585106354609
matr,hust,MATR -> HUST,random_forest,42,hust_7-8,1566.0,492.6180787791097,1073.3819212208903
matr,hust,MATR -> HUST,random_forest,42,hust_8-1,1062.0,651.7930391724409,410.2069608275591
matr,hust,MATR -> HUST,random_forest,42,hust_8-2,1564.0,641.9883070447592,922.0116929552408
matr,hust,MATR -> HUST,random_forest,42,hust_8-3,1844.0,520.0557295338491,1323.944270466151
matr,hust,MATR -> HUST,random_forest,42,hust_8-4,1517.0,657.4951797616166,859.5048202383834
matr,hust,MATR -> HUST,random_forest,42,hust_8-5,1089.0,627.3833796620453,461.6166203379547
matr,hust,MATR -> HUST,random_forest,42,hust_8-6,1746.0,621.6122490163456,1124.3877509836543
matr,hust,MATR -> HUST,random_forest,42,hust_8-7,1593.0,638.6363545080926,954.3636454919074
matr,hust,MATR -> HUST,random_forest,42,hust_8-8,1351.0,488.8912927682364,862.1087072317637
matr,hust,MATR -> HUST,random_forest,42,hust_9-1,1647.0,459.51926452331566,1187.4807354766845
matr,hust,MATR -> HUST,random_forest,42,hust_9-2,1679.0,519.6007911669658,1159.3992088330342
matr,hust,MATR -> HUST,random_forest,42,hust_9-3,1526.0,474.046911632276,1051.953088367724
matr,hust,MATR -> HUST,random_forest,42,hust_9-4,1589.0,507.4909027704915,1081.5090972295084
matr,hust,MATR -> HUST,random_forest,42,hust_9-5,1719.0,448.1049336657045,1270.8950663342955
matr,hust,MATR -> HUST,random_forest,42,hust_9-6,1381.0,489.8450545410165,891.1549454589835
matr,hust,MATR -> HUST,random_forest,42,hust_9-7,1617.0,521.4017519270654,1095.5982480729344
matr,hust,MATR -> HUST,random_forest,42,hust_9-8,1839.0,526.7046895159267,1312.2953104840733
matr,hust,MATR -> HUST,random_forest,123,hust_1-1,1198.0,548.3457601357707,649.6542398642293
matr,hust,MATR -> HUST,random_forest,123,hust_1-2,1966.0,532.1582117831872,1433.8417882168128
matr,hust,MATR -> HUST,random_forest,123,hust_1-3,1513.0,481.49952041026813,1031.5004795897319
matr,hust,MATR -> HUST,random_forest,123,hust_1-4,1213.0,486.81733769147297,726.182662308527
matr,hust,MATR -> HUST,random_forest,123,hust_1-5,1538.0,490.0479390026766,1047.9520609973233
matr,hust,MATR -> HUST,random_forest,123,hust_1-6,829.0,492.5853093852652,336.4146906147348
matr,hust,MATR -> HUST,random_forest,123,hust_1-7,1321.0,559.1139173240241,761.8860826759759
matr,hust,MATR -> HUST,random_forest,123,hust_1-8,1733.0,500.60372452118213,1232.3962754788179
matr,hust,MATR -> HUST,random_forest,123,hust_10-1,1378.0,510.27748772509995,867.7225122749
matr,hust,MATR -> HUST,random_forest,123,hust_10-2,1375.0,444.79121967760744,930.2087803223926
matr,hust,MATR -> HUST,random_forest,123,hust_10-3,1477.0,540.03660214983,936.96339785017
matr,hust,MATR -> HUST,random_forest,123,hust_10-4,1489.0,490.29323850093783,998.7067614990622
matr,hust,MATR -> HUST,random_forest,123,hust_10-5,1657.0,476.8430035007897,1180.1569964992104
matr,hust,MATR -> HUST,random_forest,123,hust_10-6,1659.0,554.8836459183176,1104.1163540816824
matr,hust,MATR -> HUST,random_forest,123,hust_10-7,1435.0,424.1617359173705,1010.8382640826295
matr,hust,MATR -> HUST,random_forest,123,hust_10-8,1093.0,572.3719865445524,520.6280134554476
matr,hust,MATR -> HUST,random_forest,123,hust_2-2,2021.0,529.5146449071254,1491.4853550928747
matr,hust,MATR -> HUST,random_forest,123,hust_2-3,1413.0,448.7123599885255,964.2876400114744
matr,hust,MATR -> HUST,random_forest,123,hust_2-4,1165.0,556.1649060668581,608.8350939331419
matr,hust,MATR -> HUST,random_forest,123,hust_2-5,1092.0,466.1822914676294,625.8177085323706
matr,hust,MATR -> HUST,random_forest,123,hust_2-6,1297.0,496.23655562709297,800.7634443729071
matr,hust,MATR -> HUST,random_forest,123,hust_2-7,1789.0,489.66369706322166,1299.3363029367783
matr,hust,MATR -> HUST,random_forest,123,hust_2-8,1192.0,535.0226855337769,656.9773144662231
matr,hust,MATR -> HUST,random_forest,123,hust_3-1,1571.0,455.8184568587212,1115.1815431412788
matr,hust,MATR -> HUST,random_forest,123,hust_3-2,1773.0,469.88013295955125,1303.1198670404488
matr,hust,MATR -> HUST,random_forest,123,hust_3-3,1360.0,478.32541763165955,881.6745823683405
matr,hust,MATR -> HUST,random_forest,123,hust_3-4,1396.0,533.5437133288649,862.4562866711351
matr,hust,MATR -> HUST,random_forest,123,hust_3-5,1879.0,553.179022445872,1325.8209775541281
matr,hust,MATR -> HUST,random_forest,123,hust_3-6,1979.0,524.9811754002143,1454.0188245997856
matr,hust,MATR -> HUST,random_forest,123,hust_3-7,1870.0,542.4215420069319,1327.5784579930682
matr,hust,MATR -> HUST,random_forest,123,hust_3-8,1856.0,470.0838935280455,1385.9161064719544
matr,hust,MATR -> HUST,random_forest,123,hust_4-1,1762.0,536.0087703102798,1225.99122968972
matr,hust,MATR -> HUST,random_forest,123,hust_4-2,1453.0,488.47822014610375,964.5217798538963
matr,hust,MATR -> HUST,random_forest,123,hust_4-3,931.0,540.3386131173272,390.6613868826728
matr,hust,MATR -> HUST,random_forest,123,hust_4-4,1204.0,535.9553905802377,668.0446094197623
matr,hust,MATR -> HUST,random_forest,123,hust_4-5,1220.0,554.3250119022265,665.6749880977735
matr,hust,MATR -> HUST,random_forest,123,hust_4-6,1089.0,560.9903841633397,528.0096158366603
matr,hust,MATR -> HUST,random_forest,123,hust_4-7,1579.0,556.3113080295195,1022.6886919704805
matr,hust,MATR -> HUST,random_forest,123,hust_4-8,1389.0,490.18708273072684,898.8129172692732
matr,hust,MATR -> HUST,random_forest,123,hust_5-1,1832.0,546.187004485643,1285.812995514357
matr,hust,MATR -> HUST,random_forest,123,hust_5-2,1574.0,492.01553341999477,1081.9844665800051
