protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,4,residual_mean,124,486.9631873199152,55.204699122422205,-1.5485405518943316,,,,1.0,-466.26088372874,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,4,linear,124,494.1855619130922,69.05183875784276,-1.83655830150841,,,,2.797327509391393,-3629.307262756252,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,4,none,124,800.8105377240155,74.5367894852626,-5.3362207677727955,1.0,0.0,0.0,1.0,0.0,hust,484.4116723664136,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,4,residual_mean,124,520.64698007367,57.24300987881985,-1.827374813285131,1.0,0.0,0.0,1.0,-320.3403850546365,hust,484.4116723664136,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,4,linear,124,494.6929037486465,72.51835889765381,-1.7400027746364723,1.0,0.0,0.0,10.791261596623208,-16122.852896479373,hust,484.4116723664136,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,4,none,124,16129812.857044397,69.41322506261976,-139869092106.32346,1.0,0.0,0.0,1.0,0.0,hust,337.4927741081632,pls,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,4,residual_mean,124,16129720.237104092,63.565928726274215,-139869061625.85977,1.0,0.0,0.0,1.0,-108.95573882682643,hust,337.4927741081632,pls,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,4,linear,124,16129918.81959157,63.17959141147362,-139869092140.92285,1.0,0.0,0.0,2.0616965431933707,-1598.044318375293,hust,337.4927741081632,pls,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,4,none,124,549.8377376422885,59.467102594176836,-2.1175314681149673,0.75,0.0,0.25,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,4,residual_mean,124,534.612663787733,58.41023269222261,-1.9579843227570657,0.75,0.0,0.25,1.0,-18.508913313381434,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,4,linear,124,494.6929077135523,72.51835976824792,-1.7400027883607994,0.75,0.0,0.25,14.38834879549755,-17585.480702434186,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,5,none,124,1396.1602269950124,92.40903708251828,-23.571056233205187,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,5,residual_mean,124,543.8992170065695,67.19338145004899,-8.446067392702297,,,,1.0,-1169.5707281860289,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,5,linear,124,394.46698530953114,51.26878670595364,-1.1171726743346087,,,,-0.4324255852837742,1662.2927242247329,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,5,none,124,2066.6714327754094,94.32979240955112,-221.33412957468545,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,5,residual_mean,124,1239.4544643283762,71.94588782728881,-193.81335691648425,,,,1.0,-1163.0036580282215,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,5,linear,124,604.6020372157641,77.05548152513062,-3.934687314986281,,,,-0.7562688957554854,2297.5549986495716,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,5,none,124,906.5610816478957,77.84748349882882,-6.42002109571892,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,5,residual_mean,124,296.39049797969284,40.80680537888416,-0.21170270701625027,,,,1.0,-901.0472232362393,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,5,linear,124,516.9999541323641,81.82137105085164,-2.312926015496699,,,,3.336954917461513,-4893.611362801636,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,5,none,124,878.4358563576975,76.47768126033907,-5.968168326177297,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,5,residual_mean,124,314.29174312468496,40.68292705054856,-0.13348286982912483,,,,1.0,-799.1287109375,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,5,linear,124,277.2026884017452,35.94884938647363,-0.022814708179458965,,,,-0.030582175724214383,856.5311433438864,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,5,none,124,891.2640941289413,77.7289103626056,-6.042205152377715,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,5,residual_mean,124,279.5252626253326,36.932988107526526,-0.04290703957899611,,,,1.0,-839.9682509592074,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,5,linear,124,480.5404696796624,67.93477535712496,-2.0089364241774788,,,,4.099510527489842,-5946.003487459799,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,5,none,124,902.8684180434041,71.31530912535078,-8.01209563636323,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,5,residual_mean,124,500.98764631521107,84.3550373745367,-1.9978669450851347,,,,1.0,-953.4750126779227,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,5,linear,124,290.46540537399625,37.34411283928187,-0.09197238733050206,,,,-0.07126528721371128,932.8892635259397,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,5,none,124,881.7111064553357,77.03479349880783,-5.884232408328939,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,5,residual_mean,124,279.89955788472065,36.72892692537543,0.010844090093422687,,,,1.0,-824.5214447240317,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,5,linear,124,332.0262139403125,46.03644611092185,-0.2533213874125877,,,,1.5835353419211005,-1776.8052829594465,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,5,none,124,385.3078370300833,55.94161771982022,-1.067085286975149,0.0,0.0,1.0,1.0,0.0,luh,400.7854979010529,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,5,residual_mean,124,275.2145530252659,35.747055959494254,-0.007535939926573976,0.0,0.0,1.0,1.0,400.7854979010529,luh,400.7854979010529,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,5,linear,124,279.44737799705996,38.563476276542886,-0.018893021489934103,0.0,0.0,1.0,-7071004.842088105,2875173920.6048975,luh,400.7854979010529,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,5,none,124,326.76033742854185,43.42612629362394,-0.5258587923014988,0.0,1.0,0.0,1.0,0.0,sandia,353.8059291761491,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,5,residual_mean,124,315.8984590057967,39.21416178773756,-0.2712471577097608,0.0,1.0,0.0,1.0,291.23560430802064,sandia,353.8059291761491,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,5,linear,124,411.0003321226909,63.12794299762825,-1.0639957380480425,0.0,1.0,0.0,-2.5126833789394833,2104.3576978555784,sandia,353.8059291761491,gaussian_process,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,5,none,124,263.64169528224977,34.396863741171224,0.06718917931988866,0.35000000000000003,0.0,0.6499999999999999,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,5,residual_mean,124,260.6041715505501,34.032358341373914,0.07212939901988114,0.35000000000000003,0.0,0.6499999999999999,1.0,-13.441055775305177,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,5,linear,124,300.9405366965785,55.52596020093367,-0.14088938328521516,0.35000000000000003,0.0,0.6499999999999999,6.948084891199341,-4895.873337708515,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,6,none,124,1314.104579003273,92.13684308400329,-16.07032766904507,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,6,residual_mean,124,753.4708962491842,194.5740274585427,-4.517062275621409,,,,1.0,-3204.550798381168,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,6,linear,124,294.7067900440023,38.14839829384005,-0.057204833636582464,,,,0.07742335620132161,725.0267659505511,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,6,none,124,1816.9072431874292,93.74864238230381,-159.05854396549103,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,6,residual_mean,124,1093.2219543102467,196.8861106041512,-94.40817289690784,,,,1.0,-7357.155559810116,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,6,linear,124,307.5981118914658,39.145855164556465,-0.16973108158666328,,,,0.026578221358274555,831.2251830753987,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,6,none,124,905.9753335161524,78.29101692666055,-6.464791136561192,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,6,residual_mean,124,432.8554402529755,50.72419610637652,-0.9359688473847421,,,,1.0,-571.4185889165072,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,6,linear,124,422.6894067937096,48.35705537231015,-1.2371539485822898,,,,-0.7431486006988113,2263.3220687836965,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,6,none,124,877.5052730191138,77.03133233660553,-6.013943657785914,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,6,residual_mean,124,356.1350407754221,44.20460424516584,-0.3484421731787195,,,,1.0,-677.712060546875,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,6,linear,124,536.3363804971018,55.79965520914239,-2.5774747734470522,,,,-1.1089951964030473,2976.1475528568294,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,6,none,124,894.5976134458386,78.47933234119257,-6.149188818666711,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,6,residual_mean,124,411.8099424392489,49.18133931013441,-0.7190384816996607,,,,1.0,-579.5543133686485,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,6,linear,124,436.26746018795035,48.32788088108194,-1.716626358658612,,,,-1.4499301787775623,3424.499641768484,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,6,none,124,893.2495833382865,71.00818903393966,-8.059047116750603,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,6,residual_mean,124,528.9843478340727,78.25446383450033,-2.3015722131945155,,,,1.0,-776.3330531310837,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,6,linear,124,503.8310454553062,53.3963172115629,-2.0806998938017247,,,,-0.39775592850407426,1783.1440277626546,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,6,none,124,882.6510280137321,77.65695310941403,-5.962966337119366,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,6,residual_mean,124,374.75038400746547,45.77887700242177,-0.4303128263211402,,,,1.0,-622.8906443523736,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,6,linear,124,492.23186789179175,52.119174727992025,-2.339296940205205,,,,-1.404058707511714,3410.3761577138885,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,6,none,124,796.7924851349599,74.1112896551702,-4.6904790845525675,1.0,0.0,0.0,1.0,0.0,hust,584.0593765749937,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,6,residual_mean,124,337.0509337763716,41.944794979423094,-0.22619071254279355,1.0,0.0,0.0,1.0,-577.5855104290351,hust,584.0593765749937,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,6,linear,124,321.24312266875745,58.68404571581568,-0.2574739144005871,1.0,0.0,0.0,6.409077861688616,-9407.285836632,hust,584.0593765749937,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,6,none,124,426.18708788964057,49.79007027855834,-0.7887558797100267,0.0,0.0,1.0,1.0,0.0,luh,279.5026123046875,xgboost,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,6,residual_mean,124,356.72760846537926,43.477667810997005,-0.35518803665327936,0.0,0.0,1.0,1.0,-99.4086669921875,luh,279.5026123046875,xgboost,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,6,linear,124,377.31198021673384,65.8274337389069,-0.73435012030416,0.0,0.0,1.0,5.937419976368444,-5798.221596297008,luh,279.5026123046875,xgboost,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,6,none,124,373.0919268190507,44.82355262305629,-0.5723632790410458,0.0,0.45,0.55,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,6,residual_mean,124,366.9662097802892,44.25959990395615,-0.5342195745400133,0.0,0.45,0.55,1.0,-9.909507154310882,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,6,linear,124,363.4827407312177,46.816195603234824,-0.8996075246163158,0.0,0.45,0.55,3.0999881086063743,-2245.7868112985175,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,7,none,124,1394.1179670544502,92.25943927990026,-22.44194834356102,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,7,residual_mean,124,529.2870860538457,65.49427435688818,-7.828182047748214,,,,1.0,-1220.2187747119747,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,7,linear,124,262.5936708710582,33.71448212040315,0.03126672749642356,,,,0.1679906251989099,355.78900377262227,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,7,none,124,2068.1824930493312,94.55316995656516,-211.21531767263667,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,7,residual_mean,124,1259.7207164811846,72.21755259716171,-185.557806565215,,,,1.0,-1125.5293632349515,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,7,linear,124,336.46120914898364,34.692939705233684,-3.087685812881902,,,,0.14447419004283713,414.0144527883282,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,7,none,124,899.0145525575931,77.39101981834689,-5.995603945327499,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,7,residual_mean,124,323.7337752963391,50.260881066241204,-0.4101041013974571,,,,1.0,-1088.2011446757454,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,7,linear,124,293.6994420809325,41.126727148697164,-0.22540952190263197,,,,0.6573713822884053,-484.42060234570494,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,7,none,124,865.712586802821,75.74585600844608,-5.52002979675272,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,7,residual_mean,124,327.2288099719632,51.965964457409,-0.5744887873142488,,,,1.0,-1122.3767333984374,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,7,linear,124,278.91957067674207,37.90314320369566,-0.20940378232500612,,,,0.5535398511882397,-320.36610968338715,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,7,none,124,882.4317130992972,77.18545693375931,-5.639977008469607,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,7,residual_mean,124,297.69964445087913,41.71863525386425,-0.27508479603179703,,,,1.0,-1059.0113004943828,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,7,linear,124,291.8656160905506,40.21681201079107,-0.23548155557674666,,,,0.9047001403645388,-893.8555668105995,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,7,none,124,898.7200179201895,71.29465211960347,-7.593236625723627,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,7,residual_mean,124,504.3093000585291,92.9697669015699,-1.961457729892,,,,1.0,-1080.6435801050993,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,7,linear,124,266.81056658668086,34.329202148587655,-0.0796411741809151,,,,0.12179990662107833,460.2845757899243,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,7,none,124,873.4808129548269,76.51676327805177,-5.503161903640382,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,7,residual_mean,124,280.8634807210827,40.278442785645915,-0.1620772296982551,,,,1.0,-1028.632723536646,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,7,linear,124,268.9075856798114,36.49655477848903,-0.0848035565140246,,,,0.7366574853746165,-580.2571406370402,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,7,none,124,390.68686912662037,56.16669006027454,-1.048201673722787,0.0,0.0,1.0,1.0,0.0,luh,267.3855019069348,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,7,residual_mean,124,282.7097145558649,36.693217393352846,-0.0864314650161806,0.0,0.0,1.0,1.0,267.3855019069348,luh,267.3855019069348,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,7,linear,124,84590.56490498205,46.303843842731965,-3121298.0447925474,0.0,0.0,1.0,2246933413.4476914,-913635701483.5706,luh,267.3855019069348,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,7,none,124,330.6657793332764,43.706536627298725,-0.5176685536220484,0.0,1.0,0.0,1.0,0.0,sandia,256.9509699387301,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,7,residual_mean,124,329.35949357436624,43.45265000329826,-0.5079717604771905,0.0,1.0,0.0,1.0,3.074166748970049,sandia,256.9509699387301,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,7,linear,124,283.75027768860684,36.72049828355236,-0.06263250398747822,0.0,1.0,0.0,-0.33973661772428115,901.9380733325498,sandia,256.9509699387301,gaussian_process,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,7,none,124,270.6603504015421,35.05627607396541,-0.006343649434213061,0.25,0.0,0.75,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,7,residual_mean,124,272.51961519300454,35.278510121604775,-0.03576825433797137,0.25,0.0,0.75,1.0,-19.942524104947164,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,7,linear,124,263.443046985085,34.157927875515,0.013291953158303782,0.25,0.0,0.75,2.8379283364096923,-1295.3591529970945,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,8,none,124,1396.1336035315524,92.63579721623611,-22.623457892971423,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,8,residual_mean,124,542.7829089703351,65.8948521646286,-8.110913295433608,,,,1.0,-1170.230990079847,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,8,linear,124,257.28974619427674,33.19347029673371,0.06886935166569552,,,,0.14719789252181129,416.8601603424665,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,8,none,124,2071.9812033358417,93.77391458373116,-213.27816144434829,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,8,residual_mean,124,1419.9156576766377,80.88798446535446,-192.03070546986638,,,,1.0,-857.1683091873423,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,8,linear,124,349.82307412882,34.29133226329518,-4.1895934262609025,,,,0.1633510914958094,437.93768709332534,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,8,none,124,902.8468390413602,77.56562085392089,-6.1013261270584405,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,8,residual_mean,124,299.0828688770393,43.28410499683393,-0.221987085787007,,,,1.0,-993.1604398783232,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,8,linear,124,289.0090092527493,37.39814851476944,-0.1292750827981477,,,,-0.1455768285850349,935.9456203001467,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,8,none,124,875.0684837833528,76.18983069626,-5.6999189706976425,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,8,residual_mean,124,297.59571395381806,39.981631159121235,-0.09397174576632539,,,,1.0,-890.35048828125,,,,
